icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008045,ZSACA   ,South Africa,1789552563.0,1789552563,27.8752,-25.4174,3048.0,False,86.36,188.56,0.0,,3291.84,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0080b1,ZSNBN   ,South Africa,1789552537.0,1789552547,27.9529,-25.9837,1584.96,False,50.97,182.31,1.3,,1714.5,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008699,KEM760  ,South Africa,1789552563.0,1789552563,27.7421,-25.4714,5478.78,False,130.77,328.19,0.98,,5882.64,7347.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0086f6,LNK260G ,South Africa,1789552563.0,1789552563,30.1831,-26.006,10454.64,False,240.54,87.18,3.9,,11079.48,7326.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0089c6,ZSRGS   ,South Africa,1789552414.0,1789552414,28.873,-23.9539,7612.38,False,141.32,28.24,0.65,,8122.92,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
008a8d,ZSOHK   ,South Africa,1789552563.0,1789552563,28.1451,-26.0265,1729.74,False,47.94,56.82,-3.25,,1882.14,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008d8b,ZSPLG   ,South Africa,1789552563.0,1789552563,29.2419,-26.5883,7010.4,False,138.91,111.05,0.65,,7505.7,3517.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,,South Africa,1789552563.0,1789552564,28.2424,-26.1205,1623.06,False,92.0,15.9,11.05,,1775.46,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df9,SFR360  ,South Africa,1789552563.0,1789552564,28.2242,-27.5404,11582.4,False,206.22,214.84,-0.33,,12230.1,3531.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1789552563.0,1789552563,27.889,-25.9182,1577.34,False,47.92,209.59,-0.33,,1714.5,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008fa6,ZSKUS   ,South Africa,1789552564.0,1789552564,28.6486,-25.588,5425.44,False,111.46,85.5,3.25,,5844.54,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009097,ZTRFU   ,South Africa,1789552450.0,1789552450,27.9956,-25.67,1455.42,False,46.24,69.15,-4.23,,1623.06,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0090c5,ZTHOT   ,South Africa,1789552563.0,1789552563,18.4378,-33.8974,182.88,False,43.96,34.99,6.83,,297.18,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009132,LNK167D ,South Africa,1789552563.0,1789552564,27.8698,-24.7606,11582.4,False,221.19,190.32,0.33,,12260.58,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0093e1,ZSOSX   ,South Africa,1789552562.0,1789552563,28.1439,-26.2775,1790.7,False,49.26,65.31,-1.95,,1950.72,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009400,,South Africa,1789552394.0,1789552394,18.7455,-33.5696,754.38,False,53.55,238.75,-0.98,,1005.84,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.9859680845768669,High,"Low speed, Low altitude"
009425,ZSPPG   ,South Africa,1789552563.0,1789552563,27.1317,-25.2299,7299.96,False,126.09,300.12,-0.33,,7772.4,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00967a,ZSOOO   ,South Africa,1789552564.0,1789552564,27.8877,-26.1193,3253.74,False,77.31,153.95,5.85,,3497.58,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096e8,ZSJCK   ,South Africa,1789552564.0,1789552564,28.2534,-25.5023,2095.5,False,36.38,56.53,0.98,,2270.76,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009765,LNK876B ,South Africa,1789552564.0,1789552564,29.6299,-24.9052,10972.8,False,210.64,235.15,-0.65,,11612.88,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a2e4,ARN767  ,South Africa,1789552564.0,1789552564,10.827,47.5565,11277.6,False,259.0,112.54,0.0,,11689.08,7537.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00acab,LNK657T ,South Africa,1789552564.0,1789552564,27.5199,-26.9833,11277.6,False,248.59,40.22,0.0,,11917.68,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae17,SFR299  ,South Africa,1789552563.0,1789552563,28.1327,-26.3849,2979.42,False,119.54,48.49,-9.75,,3223.26,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aedf,LNK162G ,South Africa,1789552563.0,1789552563,28.2533,-26.0373,2255.52,False,112.28,318.72,11.7,,2461.26,7323.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af60,SAA319  ,South Africa,1789552564.0,1789552564,18.5833,-33.9067,289.56,False,63.17,163.93,-3.58,,449.58,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
