icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008698,IWY327  ,South Africa,1788292337.0,1788292345,-60.6254,14.2025,7620.0,False,234.63,135.09,0.0,,8115.3,2326.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1788292493.0,1788292493,18.8168,-33.972,548.64,False,36.33,167.74,0.0,,632.46,,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
009893,SAA058  ,South Africa,1788292493.0,1788292494,26.5965,-25.0414,9631.68,False,212.03,303.42,6.5,,10165.08,7335.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
009ad8,SAA372  ,South Africa,1788292482.0,1788292483,27.8934,-26.5737,3558.54,False,172.65,42.1,-8.78,,3855.72,,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR568  ,South Africa,1788292493.0,1788292493,18.57,-33.8648,609.6,False,78.74,165.24,-4.55,,716.28,,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
00b095,SFR103  ,South Africa,1788292361.0,1788292361,18.603,-33.9693,-45.72,False,71.25,165.36,0.0,,76.2,,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
00b321,ZSTIU   ,South Africa,1788292493.0,1788292493,28.1685,-25.6524,1432.56,False,31.08,96.65,-4.88,,1600.2,4075.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010108,MSR727  ,Egypt,1788288858.0,1788292430,22.8067,52.8495,8580.12,False,236.71,14.73,0.0,,0.0,2661.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01010c,MSR794  ,Egypt,1788292492.0,1788292492,30.9384,31.5564,9311.64,False,246.29,147.11,-10.73,,9936.48,3360.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR678  ,Egypt,1788292472.0,1788292487,31.3761,29.7544,1958.34,False,127.92,286.83,-1.63,,2286.0,4601.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010160,MSR634  ,Egypt,1788292466.0,1788292478,31.9108,29.7469,3909.06,False,185.2,270.0,-5.85,,4152.9,4257.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010163,MSR730  ,Egypt,1788292400.0,1788292400,31.2869,30.2328,2202.18,False,163.57,170.95,-7.15,,4213.86,3366.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101cd,RBG754  ,Egypt,1788292491.0,1788292493,49.9349,22.9844,10347.96,False,248.22,265.48,0.0,,11117.58,4751.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR968  ,Egypt,1788292494.0,1788292494,70.8751,20.4039,11894.82,False,221.96,118.82,0.0,,12702.54,,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01023d,MSC971  ,Egypt,1788292371.0,1788292487,31.7983,29.704,4564.38,False,199.2,171.54,9.43,,4739.64,7373.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010240,,Egypt,,1788292478,,,,False,98.05,127.11,4.88,,0.0,,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010242,,Egypt,1788292470.0,1788292470,35.7354,28.8713,9456.42,False,251.85,131.44,-0.33,,10165.08,,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010243,MSR688  ,Egypt,1788292493.0,1788292493,34.1481,29.1855,10355.58,False,232.96,288.27,0.0,,11132.82,3110.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR891  ,Egypt,1788292493.0,1788292493,30.0826,31.2219,8374.38,False,231.21,305.03,3.9,,8930.64,6174.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1788292493.0,1788292494,12.9461,44.353,10668.0,False,262.56,115.41,0.0,,11193.78,427.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC2921 ,Egypt,1788292493.0,1788292493,31.0772,31.953,11277.6,False,228.87,174.71,0.0,,12047.22,1644.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC602  ,Egypt,1788292493.0,1788292493,24.5209,38.7565,11285.22,False,240.53,144.58,0.0,,11993.88,633.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC926  ,Egypt,,1788292494,,,10668.0,False,1223.96,296.35,0.0,,0.0,6025.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
01025d,MSR952  ,Egypt,1788292493.0,1788292493,92.0859,22.4088,10363.2,False,260.45,274.08,0.0,,11071.86,5023.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010267,MSC325  ,Egypt,1788292190.0,1788292488,32.8007,28.4541,8008.62,False,247.02,138.21,6.18,,8663.94,6170.0,False,0,2026-09-01 19:54:57.255186,19,1,11540,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
