icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1789311505.0,1789311614,27.783,-25.5585,1775.46,False,47.24,234.75,-1.95,,1897.38,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008126,GBB124K ,South Africa,1789311776.0,1789311776,20.0609,-33.231,9166.86,False,229.93,48.36,6.5,,9540.24,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0082fc,ZSTFU   ,South Africa,1789311635.0,1789311635,28.1626,-26.2576,1851.66,False,42.56,63.43,-0.33,,1965.96,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834d,LNK606V ,South Africa,1789311776.0,1789311776,18.6005,-33.9607,297.18,False,72.87,345.28,11.05,,335.28,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008364,ZSBGT   ,South Africa,1789311776.0,1789311776,27.2941,-26.3489,5448.3,False,142.2,70.78,-8.13,,5760.72,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008378,LNK924C ,South Africa,1789311775.0,1789311775,27.9503,-26.544,3665.22,False,159.81,42.78,-5.53,,3901.44,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008a8d,ZSOHK   ,South Africa,1789311776.0,1789311776,27.933,-25.5416,1600.2,False,40.26,296.57,-1.3,,1714.5,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de4,SFR291  ,South Africa,1789311776.0,1789311776,28.1883,-26.3577,2697.48,False,116.32,15.39,-3.25,,2895.6,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR126  ,South Africa,1789311775.0,1789311775,26.9944,-27.4915,10553.7,False,242.64,44.57,-13.98,,11125.2,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR189  ,South Africa,1789311775.0,1789311775,18.5145,-34.0932,1760.22,False,129.06,167.57,-6.83,,1851.66,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
