icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1785845510.0,1785845522,27.8788,-25.9616,1562.1,False,42.19,127.57,-2.28,,1714.5,3551.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0083b8,ZSASR   ,South Africa,1785845760.0,1785845760,27.3212,-25.4808,8702.04,False,236.35,154.89,-12.68,,9174.48,6346.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008b25,ZUMFA   ,South Africa,1785845760.0,1785845761,18.5831,-33.6535,441.96,False,40.16,272.2,0.33,,480.06,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008df3,SFR206  ,South Africa,1785845760.0,1785845760,18.5474,-33.7934,1074.42,False,93.99,164.44,-5.2,,1165.86,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008fe6,ZTHDD   ,South Africa,1785845460.0,1785845467,28.2242,-26.1452,1706.88,False,73.63,117.46,-1.3,,1805.94,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008feb,FJW85F  ,South Africa,1785845760.0,1785845760,27.591,-23.5714,10660.38,False,228.97,185.54,0.0,,11239.5,6330.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1785845760.0,1785845760,27.8123,-25.6704,1805.94,False,46.07,343.79,1.63,,1950.72,4050.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009027,ZUJCH   ,South Africa,1785845760.0,1785845761,18.6711,-33.5391,586.74,False,45.1,348.82,-0.65,,632.46,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0092b5,ZSHBO   ,South Africa,1785845540.0,1785845540,18.3584,-33.9361,693.42,False,56.08,179.47,6.18,,762.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009427,LNK658U ,South Africa,1785845760.0,1785845760,27.3074,-26.7019,12192.0,False,217.21,223.94,0.0,,12733.02,7466.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0096c6,SFR161  ,South Africa,1785845742.0,1785845742,18.6021,-33.9663,15.24,False,75.36,165.77,0.33,,83.82,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009bb9,FDR334  ,South Africa,1785845757.0,1785845758,27.1373,-25.3366,3048.0,False,83.0,309.21,0.33,,3246.12,2747.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e21,LNK664Y ,South Africa,1785845761.0,1785845761,28.8341,-27.3277,12192.0,False,212.84,228.53,-0.33,,12733.02,3555.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009e27,LNK928S ,South Africa,1785845760.0,1785845760,18.6388,-34.078,1036.32,False,137.28,157.76,9.75,,1120.14,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae2c,LNK923N ,South Africa,1785845761.0,1785845761,18.897,-33.6263,3078.48,False,142.1,261.25,-7.15,,3238.5,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae88,LNK862P ,South Africa,1785845638.0,1785845653,28.2274,-26.2312,1958.34,False,75.89,15.73,-4.88,,2118.36,7420.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR636  ,South Africa,1785845761.0,1785845761,28.7454,-26.0126,11277.6,False,250.69,52.0,0.0,,11833.86,3121.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00afad,LNK483A ,South Africa,1785845761.0,1785845761,27.6062,-23.1244,11887.2,False,242.96,166.91,-0.33,,12489.18,6315.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b02e,SAA056  ,South Africa,1785845497.0,1785845498,13.4958,-12.2372,11582.4,False,231.45,316.62,0.33,,12329.16,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b035,LNK652S ,South Africa,1785845760.0,1785845760,18.6643,-33.7143,1501.14,False,111.85,334.97,-0.65,,1607.82,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
