icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK655A ,South Africa,1778833639.0,1778833639,30.1985,-25.0391,7726.68,False,228.14,48.47,-10.4,,8145.78,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008126,GBB122K ,South Africa,1778833634.0,1778833639,20.0488,-33.0315,9151.62,False,251.64,50.97,6.18,,9570.72,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008187,SFR389  ,South Africa,1778833639.0,1778833639,28.6806,-27.4248,9227.82,False,205.29,12.89,-8.45,,9707.88,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00818f,,South Africa,1778833570.0,1778833571,29.7405,-25.2593,6096.0,False,123.88,253.6,0.0,,6469.38,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00826c,ZSLYF   ,South Africa,1778833639.0,1778833639,28.0279,-25.8322,1729.74,False,68.81,331.9,1.63,,1874.52,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00827f,ZSNHX   ,South Africa,1778833474.0,1778833476,26.8837,-25.1205,4617.72,False,146.12,304.53,-12.35,,4884.42,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00830b,ZSHIE   ,South Africa,1778833571.0,1778833572,18.428,-33.9003,-76.2,False,12.2,242.35,-2.28,,45.72,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00834b,LNK044G ,South Africa,1778833623.0,1778833631,25.8737,-23.2968,11582.4,False,203.22,322.4,0.33,,12192.0,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008378,LNK922M ,South Africa,1778833636.0,1778833636,26.9437,-27.5377,11087.1,False,248.46,44.58,-13.66,,11628.12,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0083cf,ZSFZI   ,South Africa,1778833640.0,1778833640,27.5881,-25.6336,1935.48,False,49.71,263.46,0.0,,2072.64,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR311  ,South Africa,1778833640.0,1778833640,26.5207,-26.6768,10805.16,False,222.57,219.47,9.1,,11323.32,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00866c,ZSHIB   ,South Africa,1778833640.0,1778833640,28.2352,-26.1503,1653.54,False,39.45,292.22,-1.3,,1805.94,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00871f,ZSPKI   ,South Africa,1778833516.0,1778833516,28.264,-25.4772,1668.78,False,81.85,182.16,-2.93,,1790.7,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008b8f,LNK252E ,South Africa,1778833639.0,1778833639,28.893,-25.9981,6149.34,False,188.84,88.91,10.4,,6545.58,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR101  ,South Africa,1778833640.0,1778833640,19.0462,-33.6606,4610.1,False,153.07,202.95,-10.4,,4892.04,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e22,ZSYLL   ,South Africa,1778833640.0,1778833640,18.6677,-33.9266,350.52,False,77.57,65.3,1.63,,480.06,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009062,ZSMKI   ,South Africa,1778833635.0,1778833635,28.6284,-26.3819,2293.62,False,70.51,172.87,-1.3,,2468.88,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK121Q ,South Africa,1778833639.0,1778833639,25.9688,-25.5633,11887.2,False,263.79,96.94,0.33,,12443.46,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
009522,ZUFTM   ,South Africa,1778833603.0,1778833613,18.5479,-33.7573,30.48,False,38.16,356.13,2.93,,152.4,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0095dc,ZSPWP   ,South Africa,1778833639.0,1778833640,28.1586,-25.213,2476.5,False,91.26,350.59,0.0,,2674.62,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR463  ,South Africa,1778833476.0,1778833476,18.5997,-33.9716,,True,6.69,168.75,,,0.0,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009765,LNK175N ,South Africa,1778833640.0,1778833640,26.5543,-25.1553,7010.4,False,199.81,125.04,0.33,,7414.26,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.9442466872110941,High,Low speed
009c44,ZSKRR   ,South Africa,1778833639.0,1778833640,27.7684,-25.5327,3200.4,False,87.75,203.86,0.33,,3421.38,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA316  ,South Africa,1778833639.0,1778833639,27.9938,-26.4745,3375.66,False,162.23,62.22,-4.23,,3634.74,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a018,ZTRNW   ,South Africa,1778833640.0,1778833640,18.461,-33.9207,243.84,False,59.34,4.47,-1.3,,342.9,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a3b9,LNK861C ,South Africa,1778833640.0,1778833640,28.3643,-26.0201,2804.16,False,151.46,71.38,7.8,,3025.14,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a6ed,ZSLUV   ,South Africa,1778833640.0,1778833640,28.5784,-25.5526,3352.8,False,86.97,75.96,0.0,,3581.4,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00acfa,ZSRAF   ,South Africa,1778833640.0,1778833640,26.679,-26.6588,7315.2,False,135.53,252.32,0.0,,7688.58,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00add1,ZSIDL   ,South Africa,1778833639.0,1778833639,18.3365,-33.5735,541.02,False,45.69,324.16,1.3,,662.94,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ae6d,LNK803S ,South Africa,1778833639.0,1778833640,28.273,-25.8143,4427.22,False,168.83,358.08,13.33,,4732.02,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00afad,LNK277B ,South Africa,1778833639.0,1778833639,29.2501,-25.4481,10355.58,False,200.73,268.24,-13.98,,10850.88,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08c,SFR201  ,South Africa,1778833640.0,1778833640,28.1661,-26.4323,3208.02,False,124.37,16.34,-6.18,,3459.48,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR356  ,South Africa,1778833640.0,1778833640,28.2083,-26.1661,6355.08,False,182.25,172.21,5.2,,6736.08,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR302  ,South Africa,1778833639.0,1778833639,19.4748,-32.9357,8915.4,False,246.44,47.11,6.83,,9334.5,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22c,SAA022  ,South Africa,1778833640.0,1778833640,28.4606,-24.4784,8580.12,False,246.24,12.67,7.15,,9067.8,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
