icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100df,MSR931  ,Egypt,1783460891.0,1783460891,31.9873,29.7944,5006.34,False,138.62,287.49,-7.8,,5303.52,4032.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
01013d,MSR996  ,Egypt,1783460858.0,1783460859,-18.8764,62.75,10058.4,False,296.65,92.68,0.0,,10317.48,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01015d,MSR663  ,Egypt,1783460875.0,1783460889,31.675,29.1744,7383.78,False,225.84,160.57,6.18,,7901.94,6153.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101c8,NIA132  ,Egypt,1783460892.0,1783460892,32.102,29.7326,6880.86,False,158.37,285.26,-5.53,,7338.06,3103.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010204,MSR802  ,Egypt,1783460892.0,1783460892,14.55,45.802,10668.0,False,261.99,133.57,0.0,,11163.3,625.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010206,,Egypt,1783460891.0,1783460891,31.3319,30.0317,731.52,False,84.59,48.95,-4.55,,762.0,4264.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
01020b,MSR780  ,Egypt,1783460891.0,1783460891,3.1236,50.8843,9845.04,False,264.05,107.69,7.15,,10363.2,5257.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010237,NMA2190 ,Egypt,1783460872.0,1783460873,26.802,34.0599,11582.4,False,236.64,347.44,-0.33,,12268.2,5533.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01023b,MSC2938 ,Egypt,1783460883.0,1783460890,25.5506,33.5522,11590.02,False,220.6,323.34,0.0,,12291.06,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010246,MSR891  ,Egypt,1783460891.0,1783460891,11.052,36.0558,11582.4,False,216.24,272.32,-0.33,,12184.38,5523.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010247,MSR966  ,Egypt,1783460869.0,1783460891,54.5635,22.8952,10683.24,False,229.56,77.71,0.0,,11254.74,6110.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7204 ,Egypt,1783460875.0,1783460880,17.2018,48.1699,,True,0.0,315.0,,,0.0,5452.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
010249,MSC326  ,Egypt,1783460891.0,1783460892,32.1358,29.5895,7376.16,False,172.15,292.12,-4.55,,7901.94,5213.0,True,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024b,MSC2908 ,Egypt,1783460892.0,1783460892,24.9416,34.3576,7376.16,False,220.59,329.91,0.0,,12237.72,2036.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC2932 ,Egypt,1783460891.0,1783460891,25.2984,36.0646,11574.78,False,222.0,328.26,0.0,,12199.62,5526.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010255,RBG512  ,Egypt,1783460713.0,1783460714,31.7803,29.6852,4404.36,False,152.7,274.25,-7.8,,4686.3,3115.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025a,NMA638  ,Egypt,1783458088.0,1783460889,28.0616,43.0388,11590.02,False,216.23,317.12,0.33,,11978.64,6134.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
