icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0080ec,ZSMFS   ,South Africa,1785675000.0,1785675000,28.5111,-25.802,3055.62,False,85.01,273.12,1.3,,3223.26,2712.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008126,GBB123J ,South Africa,1785674992.0,1785674992,20.2564,-32.6142,10980.42,False,207.25,227.92,0.0,,11430.0,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00834d,LNK105G ,South Africa,1785675000.0,1785675000,28.9593,-24.4299,11582.4,False,232.56,190.84,0.33,,12054.84,434.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008692,KSZ231  ,South Africa,1785674996.0,1785674996,-71.2205,19.3717,7315.2,False,215.36,295.77,0.0,,7741.92,4067.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008697,KEM992  ,South Africa,1785674999.0,1785674999,18.7701,-33.9467,1463.04,False,158.45,198.55,0.0,,1584.96,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008deb,SFR211  ,South Africa,1785674890.0,1785674890,28.2619,-26.1205,1676.4,False,81.13,195.45,-4.23,,1813.56,4520.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008feb,FJW87V  ,South Africa,1785675000.0,1785675000,27.4658,-25.433,7757.16,False,209.36,183.95,-10.73,,8084.82,6303.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1785674976.0,1785674980,27.5789,-25.9159,1760.22,False,47.37,81.25,-1.95,,1889.76,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009025,ZSGCI   ,South Africa,1785675000.0,1785675000,6.5724,51.5317,937.26,False,35.33,42.05,-0.33,,1082.04,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092de,ZUFTF   ,South Africa,1785675000.0,1785675000,18.5862,-33.6781,403.86,False,48.18,186.75,0.0,,472.44,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009522,ZUFTM   ,South Africa,1785674999.0,1785674999,18.609,-33.729,266.7,False,46.97,61.19,0.33,,335.28,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00979b,LNK656B ,South Africa,1785674999.0,1785675000,27.4608,-26.5589,10363.2,False,220.84,223.96,-0.33,,10690.86,7456.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009d4a,SAA410  ,South Africa,1785675000.0,1785675000,28.2938,-26.0287,2263.14,False,98.46,216.93,-5.2,,2430.78,5405.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA343  ,South Africa,1785675000.0,1785675000,27.8368,-26.3653,5379.72,False,189.74,250.19,12.35,,5631.18,3575.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e27,LNK923N ,South Africa,1785674689.0,1785674689,18.599,-33.9723,,True,0.0,255.94,,,0.0,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00a018,ZTRNW   ,South Africa,1785675000.0,1785675000,18.3873,-33.8912,731.52,False,43.55,231.23,4.88,,784.86,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a3bb,LNK483A ,South Africa,1785675000.0,1785675000,27.7009,-25.8629,5989.32,False,172.59,121.84,-8.13,,6256.02,6321.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ace4,KEM839  ,South Africa,1785674999.0,1785674999,27.7595,-26.7188,6606.54,False,189.52,37.06,-7.8,,6896.1,5410.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
