icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010153,MSR996  ,Egypt,1779061088.0,1779061088,-0.5938,39.3047,10972.8,False,259.28,118.96,0.0,,11109.96,1142.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,1779061088.0,1779061088,31.0433,32.2577,10050.78,False,248.02,174.64,-0.33,,10515.6,1673.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR802  ,Egypt,1779061088.0,1779061088,23.1385,38.743,11277.6,False,263.79,136.19,0.33,,11551.92,656.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010209,MSR780  ,Egypt,1779061087.0,1779061087,19.7937,41.5618,10668.0,False,247.01,140.41,0.0,,10850.88,5242.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC883  ,Egypt,1779061088.0,1779061088,33.8856,35.4088,10355.58,False,229.13,11.79,-0.65,,10744.2,6014.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2912 ,Egypt,1779061088.0,1779061088,9.9998,49.3268,11574.78,False,231.36,315.0,0.33,,11574.78,603.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX337  ,Egypt,1779061088.0,1779061088,31.0789,33.6612,10363.2,False,222.54,355.09,0.0,,10789.92,6014.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2908 ,Egypt,1779061088.0,1779061088,25.2195,38.8304,10972.8,False,205.92,332.79,0.0,,11247.12,6462.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2932 ,Egypt,1779061088.0,1779061088,16.5333,46.2079,10965.18,False,224.08,321.53,0.0,,11041.38,5503.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU601  ,Egypt,1779061088.0,1779061088,42.0272,40.6099,10675.62,False,241.52,69.94,-0.33,,11140.44,7312.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC802  ,Egypt,1779061088.0,1779061088,31.6404,30.9,12496.8,False,245.92,144.88,0.33,,13030.2,3371.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01025d,MSR965  ,Egypt,1779061088.0,1779061088,33.9349,35.6351,12496.8,False,244.7,193.25,0.0,,12908.28,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01025f,RSX327  ,Egypt,1779054652.0,1779061087,32.3723,43.5412,11277.6,False,519.71,353.63,0.0,,0.0,6130.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
010264,MSC2916 ,Egypt,1779061088.0,1779061088,9.8276,49.4399,10363.2,False,225.9,314.91,0.0,,10370.82,3554.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX323  ,Egypt,1779056321.0,1779061083,18.0,48.0,11277.6,False,537.96,348.3,0.0,,0.0,1333.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
010280,NMA618  ,Egypt,1779061088.0,1779061088,44.0781,41.0103,9936.48,False,236.16,60.36,7.8,,10058.4,7325.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU722  ,Egypt,1779061086.0,1779061087,37.021,31.8149,10386.06,False,221.62,216.79,0.33,,0.0,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010287,NMA301  ,Egypt,1779061088.0,1779061088,22.1401,37.6707,10668.0,False,275.39,124.34,0.0,,10972.8,411.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1779061088.0,1779061088,1.1375,38.8592,11582.4,False,266.16,109.07,0.0,,11727.18,2214.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0180a6,OYA503  ,Libyan Arab Jamahiriya,1779061088.0,1779061088,24.1079,34.6213,10972.8,False,188.3,270.63,0.33,,11407.14,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02008b,RAM220  ,Morocco,1779061088.0,1779061088,5.1213,42.2115,10972.8,False,252.1,49.39,0.0,,11064.24,1412.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020092,RAM240  ,Morocco,1779061088.0,1779061088,0.2101,38.593,10363.2,False,249.21,45.92,0.0,,10523.22,1417.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC438  ,Morocco,1779061088.0,1779061088,23.8657,40.9802,9753.6,False,209.99,274.36,-0.33,,9951.72,2352.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM208M ,Morocco,1779061088.0,1779061088,-72.8532,45.8185,4297.68,False,188.66,229.53,-10.08,,4396.74,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020124,MAC523  ,Morocco,1779061087.0,1779061088,18.9211,43.0482,10363.2,False,209.08,259.8,0.33,,10530.84,7347.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM204F ,Morocco,1779061088.0,1779061088,-79.2844,27.6714,10614.66,False,258.34,198.22,-6.18,,11117.58,,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC725  ,Morocco,1779061088.0,1779061088,-4.1452,35.3266,6705.6,False,170.8,286.09,0.0,,6934.2,3460.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020176,MAC381  ,Morocco,1779061087.0,1779061087,-1.9521,36.3775,11308.08,False,238.71,50.68,8.13,,11513.82,6465.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a4,RAM210B ,Morocco,1779061088.0,1779061088,-77.8497,43.0059,8877.3,False,203.84,263.92,-8.13,,9220.2,724.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a191,TAR725  ,Tunisia,1779061088.0,1779061088,5.5512,43.9083,11887.2,False,217.75,144.13,0.0,,11963.4,7637.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT181  ,Tunisia,1779061088.0,1779061088,-5.9141,33.9954,6644.64,False,216.9,95.03,10.73,,6896.1,7751.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a7,LBT815  ,Tunisia,1779061088.0,1779061088,14.8583,42.4537,11887.2,False,212.9,211.46,0.0,,12062.46,501.0,False,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04002f,ETH715  ,Ethiopia,1779061087.0,1779061088,28.4443,36.0483,11277.6,False,279.37,135.0,0.0,,11628.12,7431.0,True,0,2026-05-17 23:38:21.143403,23,6,8265,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
