icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1778093740.0,1778093740,27.886,-25.8308,1935.48,False,44.9,355.4,0.0,,2004.06,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0081ef,SAA363  ,South Africa,1778093740.0,1778093740,19.0021,-33.5963,2796.54,False,130.39,227.88,-1.95,,2926.08,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008888,ZSDFJ   ,South Africa,1778093490.0,1778093490,19.6246,-32.7672,12260.58,False,226.46,47.39,8.13,,11971.02,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dac,ZSMEE   ,South Africa,1778093740.0,1778093740,18.6379,-33.9351,388.62,False,53.78,338.1,0.65,,472.44,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008deb,SFR806  ,South Africa,1778093740.0,1778093741,26.9925,-27.0775,10919.46,False,205.32,227.23,5.85,,11262.36,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR215  ,South Africa,1778093741.0,1778093741,27.7976,-26.7281,4579.62,False,203.19,66.42,-4.88,,4709.16,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008df8,SFR125  ,South Africa,1778093738.0,1778093738,26.6559,-27.3639,11582.4,False,211.17,227.37,0.0,,11932.92,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00921b,ZUNOW   ,South Africa,1778093585.0,1778093588,27.9352,-25.9294,,True,3.09,8.44,,,0.0,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0093b6,ZSPYL   ,South Africa,1778093740.0,1778093741,28.2241,-25.6768,1600.2,False,40.85,275.78,-1.3,,1638.3,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b08a,SFR667  ,South Africa,1778093738.0,1778093738,29.6637,-27.89,10972.8,False,193.46,319.75,-0.33,,11346.18,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00b08c,SFR233  ,South Africa,1778093741.0,1778093741,28.7299,-27.0179,8191.5,False,192.32,21.0,-8.78,,8435.34,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00b231,SAA372  ,South Africa,1778093510.0,1778093510,20.9707,-32.4748,11887.2,False,241.78,49.05,0.0,,12153.9,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00fef6,TXLU 3  ,South Africa,,1778093739,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100a8,MSR678  ,Egypt,1778093638.0,1778093711,32.2502,29.5244,5173.98,False,194.69,307.81,-7.48,,6027.42,5254.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100df,MSR730  ,Egypt,1778093740.0,1778093741,31.1687,31.0389,8122.92,False,249.59,167.14,-13.98,,8435.34,3356.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR727  ,Egypt,1778093740.0,1778093740,21.9171,48.48,10972.8,False,234.6,5.41,0.0,,11117.58,4562.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR986  ,Egypt,1778093741.0,1778093741,-71.6865,40.654,9189.72,False,267.18,81.03,6.83,,9410.7,2614.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
