icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008deb,SFR691  ,South Africa,1785350005.0,1785350005,18.5998,-33.9716,,True,6.17,345.94,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008df8,SFR806  ,South Africa,1785350237.0,1785350237,28.2066,-26.0551,2567.94,False,136.99,237.26,5.53,,2727.96,3514.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1785350238.0,1785350238,28.1433,-26.0367,1882.14,False,49.26,97.2,-1.3,,2026.92,4063.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009343,PUMAB   ,South Africa,1785350008.0,1785350008,-0.4615,45.3972,289.56,False,74.52,22.32,0.0,,320.04,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0096c6,SFR829  ,South Africa,1785350123.0,1785350130,28.2398,-26.1916,1744.98,False,75.26,15.46,-4.55,,1889.76,2723.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a53,SAA363  ,South Africa,1785350237.0,1785350237,20.2135,-32.6457,11582.4,False,200.75,228.22,0.0,,11971.02,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009e06,SAA372  ,South Africa,1785350237.0,1785350237,19.918,-33.1457,9624.06,False,254.46,50.74,5.53,,9982.2,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00a12f,ZSZOR   ,South Africa,1785350237.0,1785350237,27.7992,-25.7412,4229.1,False,126.2,204.06,-5.2,,4465.32,456.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a51a,SAA024  ,South Africa,1785350170.0,1785350172,28.8725,-23.3264,11285.22,False,240.3,24.81,0.0,,11795.76,7322.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00af25,ZSKUI   ,South Africa,1785350237.0,1785350237,18.4708,-33.9077,502.92,False,57.84,44.64,1.3,,617.22,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b2e1,ZSTGI   ,South Africa,1785350232.0,1785350232,28.633,-26.0498,2065.02,False,56.41,204.23,0.33,,2209.8,2000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100e0,,Egypt,1785350192.0,1785350202,29.3698,33.1583,11277.6,False,231.87,137.07,0.0,,12070.08,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010108,MSR794  ,Egypt,1785350237.0,1785350238,25.5934,36.5878,11277.6,False,240.24,137.08,0.0,,12047.22,1247.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01013c,MSR959  ,Egypt,1785350237.0,1785350237,94.0491,22.5948,9753.6,False,265.56,260.41,0.0,,10386.06,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1785350238.0,1785350238,22.4326,50.5647,10972.8,False,229.47,8.64,0.0,,11414.76,6134.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
