icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01010a,MSR714  ,Egypt,1790041814.0,1790041814,32.9789,33.0193,8839.2,False,226.85,243.32,0.0,,9326.88,5610.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR728  ,Egypt,1790041816.0,1790041816,28.054,36.3642,11277.6,False,248.59,136.93,0.0,,11711.94,7405.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR958  ,Egypt,1790041813.0,1790041813,67.4551,22.9585,10668.0,False,269.57,90.11,0.0,,11353.8,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU708  ,Egypt,,1790041814,,,10972.8,False,1179.23,298.0,0.65,,0.0,7402.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0101b4,NIA171  ,Egypt,1790041814.0,1790041814,38.7324,29.354,10668.0,False,242.35,101.88,0.33,,11300.46,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR995  ,Egypt,1790041815.0,1790041815,25.3445,38.483,10355.58,False,242.36,338.06,-0.33,,10736.58,7015.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR981  ,Egypt,1790041815.0,1790041815,-3.8433,40.2377,11277.6,False,262.72,281.18,0.0,,11948.16,4276.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101de,MSR956  ,Egypt,1790041816.0,1790041816,33.1069,34.4103,11269.98,False,229.15,206.1,0.0,,11833.86,3025.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR988  ,Egypt,1790041816.0,1790041816,-73.6075,40.6445,1348.74,False,132.33,118.06,11.05,,1394.46,1120.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010237,NMA604  ,Egypt,1790039076.0,1790041813,22.8813,51.339,11285.22,False,156.13,327.51,0.0,,0.0,5214.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.010033502698018825,Low,No risk
010246,MSR892  ,Egypt,1790041781.0,1790041781,19.2866,35.6869,11277.6,False,250.83,95.89,0.0,,11742.42,4101.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC387  ,Egypt,1790041816.0,1790041816,26.4621,36.4872,11582.4,False,218.61,330.54,0.0,,12016.74,2037.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC2987 ,Egypt,1790041815.0,1790041815,23.5559,40.539,10668.0,False,232.13,139.67,0.0,,10988.04,5207.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC901  ,Egypt,1790041666.0,1790041796,30.3003,59.6162,647.7,False,54.76,64.4,-3.9,,312.42,4251.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010264,MSC2968 ,Egypt,1790041815.0,1790041815,9.1823,51.5823,1348.74,False,127.59,309.27,-5.53,,1524.0,6624.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
