icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR279  ,South Africa,1781119649.0,1781119649,28.3348,-26.6951,4541.52,False,170.62,324.2,-5.85,,4823.46,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009893,SAA058  ,South Africa,1781119648.0,1781119648,27.9485,-24.6696,8336.28,False,250.92,348.53,5.2,,8785.86,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
009a53,SAA585  ,South Africa,1781119648.0,1781119649,29.0231,-26.9336,8260.08,False,222.06,150.58,5.53,,8686.8,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00ad57,SFR115  ,South Africa,1781119648.0,1781119648,18.9937,-33.9781,2834.64,False,141.51,224.56,-2.93,,2971.8,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af60,SAA375  ,South Africa,1781119649.0,1781119649,28.0231,-26.1996,4457.7,False,172.06,225.12,13.33,,4716.78,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR205  ,South Africa,1781119595.0,1781119595,27.9431,-26.5777,3413.76,False,197.25,43.31,-11.7,,3642.36,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR304  ,South Africa,1781119649.0,1781119649,27.4361,-26.3415,4130.04,False,172.77,48.62,-3.58,,4389.12,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b33f,FSK900  ,South Africa,1781119649.0,1781119649,19.2258,-33.6298,5974.08,False,208.89,51.1,12.35,,6225.54,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100df,MSR794  ,Egypt,1781119598.0,1781119638,31.3291,30.0296,731.52,False,74.44,49.48,-3.58,,777.24,4313.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
01010d,MSR069  ,Egypt,1781119482.0,1781119615,31.3313,30.0312,723.9,False,77.29,48.78,-4.23,,754.38,667.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
