icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK103E ,South Africa,1787336262.0,1787336263,28.5821,-25.6792,6309.36,False,200.61,213.81,-7.15,,6743.7,456.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008112,ZSMCW   ,South Africa,1787336263.0,1787336263,27.7361,-25.797,1805.94,False,54.41,166.88,1.95,,1981.2,4010.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0083cf,ZSFZI   ,South Africa,1787336262.0,1787336262,28.3282,-25.6698,1752.6,False,52.27,280.2,0.0,,1897.38,2000.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008888,ZSDFJ   ,South Africa,1787336058.0,1787336105,28.8725,-23.3273,11887.2,False,254.57,24.86,0.33,,12588.24,7353.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
008de5,SFR269  ,South Africa,1787336263.0,1787336263,29.0588,-26.9904,7810.5,False,201.96,329.71,-11.38,,8336.28,3565.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dea,SFR359  ,South Africa,1787336258.0,1787336258,27.9345,-25.9324,,True,25.21,47.81,,,0.0,4542.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00acab,LNK607W ,South Africa,1787336262.0,1787336263,19.3639,-33.3429,5151.12,False,184.15,240.0,-13.33,,5402.58,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR304  ,South Africa,1787336263.0,1787336263,19.1489,-33.1374,10256.52,False,243.24,47.57,6.83,,10660.38,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00af2e,GBB375V ,South Africa,1787336263.0,1787336263,18.5637,-33.845,754.38,False,99.71,164.74,-7.15,,845.82,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00af30,SFR691  ,South Africa,1787336263.0,1787336263,19.8995,-32.779,10454.64,False,206.96,229.74,-16.58,,10934.7,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00afad,LNK932W ,South Africa,1787336263.0,1787336263,27.2274,-27.2804,9418.32,False,259.37,44.6,-13.98,,9989.82,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00aff0,SFR624  ,South Africa,1787336255.0,1787336255,18.5996,-33.9708,,True,4.63,351.56,,,0.0,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b089,SFR179  ,South Africa,1787336263.0,1787336263,19.8014,-33.4423,8138.16,False,200.76,253.93,-12.68,,8602.98,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08a,SFR602  ,South Africa,1787336242.0,1787336249,20.5381,-32.3202,11582.4,False,199.93,229.38,0.0,,12070.08,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,1,1,0.97,High,Low speed
00b095,SFR205  ,South Africa,1787336194.0,1787336194,20.1903,-33.1501,10622.28,False,247.67,47.86,5.53,,10774.68,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b096,SFR323  ,South Africa,1787336262.0,1787336263,29.1145,-27.5258,10363.2,False,202.95,319.73,0.0,,10980.42,3566.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR103  ,South Africa,1787336263.0,1787336263,27.9025,-26.264,6088.38,False,197.18,225.85,13.0,,6522.72,455.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b95f,TGOWL   ,South Africa,1787336244.0,1787336253,-90.5277,14.603,1668.78,False,43.73,334.94,2.93,,1775.46,1605.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c451,SFR829  ,South Africa,1787336262.0,1787336263,29.1387,-23.5677,11582.4,False,217.33,190.78,0.0,,12291.06,417.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00c45d,SFR113  ,South Africa,1787336263.0,1787336263,18.6231,-33.6703,1775.46,False,109.97,251.73,-3.58,,1897.38,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c77d,SFR478  ,South Africa,1787336263.0,1787336263,28.7452,-27.3869,10500.36,False,244.77,149.99,6.83,,11094.72,461.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100a2,MSR542  ,Egypt,1787336259.0,1787336262,31.4172,30.114,304.8,False,86.0,48.39,16.26,,259.08,6117.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0100a4,MSR5061 ,Egypt,1787336263.0,1787336263,15.5408,44.1165,11887.2,False,228.11,130.34,0.0,,12466.32,630.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100a8,MSR876  ,Egypt,1787336262.0,1787336262,31.2177,29.9437,1028.7,False,101.82,31.36,-1.95,,1097.28,4436.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100dc,MSR742  ,Egypt,1787336071.0,1787336071,31.4094,30.1134,,True,3.34,320.62,,,0.0,7302.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100df,MSR794  ,Egypt,1787336262.0,1787336263,23.2802,36.8584,11887.2,False,241.39,126.33,0.0,,12557.76,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100e0,MSR654  ,Egypt,1787336256.0,1787336257,33.6837,28.522,10972.8,False,246.57,308.9,0.0,,11811.0,4277.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100eb,JAV442  ,Egypt,1787336263.0,1787336263,36.9039,33.8695,9448.8,False,229.17,215.87,0.0,,0.0,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010108,MSR727  ,Egypt,1787336263.0,1787336263,22.9891,52.7807,11277.6,False,258.97,9.14,0.0,,11727.18,2230.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010109,MSR712  ,Egypt,1787335987.0,1787336263,34.7296,33.7942,6797.04,False,211.91,244.24,11.05,,5013.96,5602.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010a,MSR931  ,Egypt,1787336113.0,1787336263,54.8508,24.6105,11582.4,False,247.68,301.84,0.0,,12405.36,4704.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01010b,MSR732  ,Egypt,1787336261.0,1787336261,31.4359,30.1122,,True,7.72,323.44,,,0.0,3345.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01010c,MSR730  ,Egypt,1787336263.0,1787336263,25.3023,39.2898,11277.6,False,213.9,158.56,0.0,,11948.16,7406.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR760  ,Egypt,1787336263.0,1787336263,31.3928,30.0775,327.66,False,73.32,49.27,-3.25,,342.9,1632.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1787336261.0,1787336261,-64.8845,49.0393,10058.4,False,295.67,66.74,0.0,,10317.48,2270.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR772  ,Egypt,1787336064.0,1787336064,31.3908,30.1068,,True,4.37,298.12,,,0.0,1437.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010146,,Egypt,,1787336118,,,3352.8,False,207.41,282.9,7.48,,3558.54,3105.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010147,MSR750  ,Egypt,1787336257.0,1787336259,27.5892,34.8716,9448.8,False,226.39,139.98,0.0,,10020.3,7410.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR778  ,Egypt,1787335953.0,1787336026,22.2812,35.2367,10058.4,False,269.39,124.02,0.0,,10599.42,7571.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010163,MSR768  ,Egypt,1787336263.0,1787336263,30.3236,32.4692,11071.86,False,228.45,135.36,-2.28,,11887.2,1666.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR706  ,Egypt,1787336263.0,1787336263,24.0443,37.701,11277.6,False,231.36,134.82,0.0,,11917.68,415.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR886  ,Egypt,1787336010.0,1787336262,31.232,29.8,853.44,False,91.03,50.73,0.0,,899.16,3377.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101bd,MSR736  ,Egypt,1787336178.0,1787336178,31.4206,30.1195,845.82,False,8.75,227.81,,,0.0,3360.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101be,MSR734  ,Egypt,1787336230.0,1787336263,30.1007,32.6308,11772.9,False,219.35,135.29,-2.6,,12626.34,2567.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101db,MSR758  ,Egypt,1787336255.0,1787336260,30.1594,32.4353,12031.98,False,232.31,137.51,-6.18,,12915.9,3322.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101f3,PER994  ,Egypt,1787336237.0,1787336248,33.4506,29.1475,7620.0,False,227.91,132.62,0.33,,8176.26,2774.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG590  ,Egypt,1787336141.0,1787336141,31.4214,30.1201,,True,10.8,227.81,,,0.0,5225.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010205,MSR779  ,Egypt,1787336263.0,1787336263,12.0489,47.7371,11567.16,False,217.44,305.76,-0.33,,11955.78,3120.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR801  ,Egypt,1787336263.0,1787336263,11.7317,43.4085,10972.8,False,214.46,273.71,0.0,,11506.2,5511.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
