icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,,South Africa,1786345325.0,1786345325,20.5388,-32.3973,11582.4,False,220.37,227.93,0.0,,11932.92,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0080b3,ZSLBD   ,South Africa,1786345324.0,1786345324,28.125,-25.0439,3352.8,False,66.89,0.88,-0.33,,3520.44,3501.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0081f1,ZSASM   ,South Africa,1786345324.0,1786345324,28.1602,-26.0251,1752.6,False,56.36,354.24,-6.18,,1821.18,2722.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008483,ZSEBO   ,South Africa,1786345324.0,1786345325,28.0581,-26.1026,2232.66,False,79.04,185.23,0.98,,2308.86,2000.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR310  ,South Africa,1786345325.0,1786345325,27.5415,-26.2388,3611.88,False,116.68,52.52,-5.53,,3756.66,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092de,ZUFTF   ,South Africa,1786345325.0,1786345325,18.5657,-33.7564,106.68,False,41.7,350.77,1.3,,320.04,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009427,LNK622N ,South Africa,1786345309.0,1786345324,20.7489,-34.0383,9144.0,False,214.08,268.49,0.0,,9471.66,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009434,ZSSNN   ,South Africa,1786345117.0,1786345117,18.7564,-33.8008,320.04,False,58.16,344.61,0.65,,518.16,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009522,ZUFTM   ,South Africa,1786345236.0,1786345236,18.7073,-33.49,297.18,False,34.97,63.81,-4.88,,541.02,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00979b,LNK174N ,South Africa,1786345324.0,1786345325,28.0955,-25.8773,5212.08,False,155.82,304.37,14.63,,5417.82,7322.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0098f7,ZSJPE   ,South Africa,1786345325.0,1786345325,18.9217,-33.3384,1143.0,False,68.59,338.44,-1.63,,1341.12,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a53,SAA316  ,South Africa,1786345300.0,1786345314,18.5989,-33.9689,,True,0.0,345.94,,,0.0,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
