icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
006019,TM302   ,Mozambique,1785827787.0,1785827838,30.7339,-26.0525,9448.8,False,248.16,83.21,-0.33,,9944.1,7310.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00829d,SRE108  ,South Africa,1785828048.0,1785828048,27.659,-25.4643,6393.18,False,105.37,324.14,6.18,,6766.56,7312.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008378,LNK722U ,South Africa,1785828048.0,1785828048,28.0734,-26.3134,4861.56,False,137.63,13.62,-4.88,,5135.88,2742.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR298  ,South Africa,1785828042.0,1785828042,18.5978,-33.9653,,True,4.89,168.75,,,0.0,,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008dee,SFR310  ,South Africa,1785827920.0,1785827921,27.9253,-25.9361,,True,0.0,317.81,,,0.0,,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
008df8,SFR315  ,South Africa,1785828048.0,1785828048,27.6124,-25.9768,4366.26,False,186.44,252.16,4.88,,4617.72,3567.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00939f,ZSSBI   ,South Africa,1785828048.0,1785828048,29.4697,-25.7016,6705.6,False,124.48,242.69,0.0,,7086.6,7400.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009404,ZSLTN   ,South Africa,1785828048.0,1785828048,28.036,-26.1299,1760.22,False,35.44,189.19,0.65,,1927.86,4001.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0096c6,SFR660  ,South Africa,1785828049.0,1785828049,28.9405,-26.8216,7528.56,False,211.23,332.44,-13.0,,7970.52,2773.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009a53,SAA404  ,South Africa,1785828048.0,1785828048,28.7605,-26.6074,6545.58,False,181.6,313.28,-7.15,,6949.44,4550.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a11e,LNK174H ,South Africa,1785828047.0,1785828047,27.0158,-25.4009,7315.2,False,190.59,322.02,0.33,,7719.06,7370.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK071P ,South Africa,1785828048.0,1785828048,28.588,-25.9852,3749.04,False,143.97,291.16,-7.48,,3985.26,2745.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a693,LNK734C ,South Africa,1785828048.0,1785828048,29.1814,-27.2261,10767.06,False,206.91,327.18,-21.46,,11330.94,2734.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae88,LNK921L ,South Africa,1785828047.0,1785828047,18.7766,-34.1046,1828.8,False,117.73,209.59,-6.5,,1965.96,,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00af30,SFR105  ,South Africa,1785828047.0,1785828048,28.0373,-26.3012,3429.0,False,182.44,249.88,10.08,,3642.36,2763.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aff0,SFR850  ,South Africa,1785828048.0,1785828048,29.7791,-26.355,10302.24,False,258.81,77.95,3.9,,10850.88,7326.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b095,SFR355  ,South Africa,1785828047.0,1785828048,27.8047,-26.0389,2042.16,False,92.09,47.04,-3.9,,2225.04,3502.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR462  ,South Africa,1785827983.0,1785827983,18.5998,-33.9716,,True,5.92,165.94,,,0.0,,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b1fb,SAA317  ,South Africa,1785828047.0,1785828048,27.4425,-26.5763,7010.4,False,218.66,223.95,7.15,,7414.26,3552.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22b,,South Africa,1785827996.0,1785827996,18.6007,-33.9746,,True,5.92,163.12,,,0.0,,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b22c,SAA316  ,South Africa,1785828048.0,1785828048,18.9183,-33.8079,3970.02,False,188.4,70.87,13.0,,4168.14,,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR820  ,South Africa,1785828048.0,1785828048,29.2201,-25.6907,7581.9,False,240.83,44.31,6.83,,8023.86,7321.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c463,SFR201  ,South Africa,1785828041.0,1785828041,20.5175,-32.8528,11811.0,False,223.78,48.54,3.25,,12062.46,,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00c77d,SFR261  ,South Africa,1785828048.0,1785828048,28.4809,-26.3697,4922.52,False,157.92,313.68,-2.6,,5212.08,461.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010058,,Egypt,,1785827939,,,,False,82.07,290.93,-4.23,,0.0,,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100a4,MSR509  ,Egypt,1785827135.0,1785828046,50.0901,23.2023,12496.8,False,227.25,99.25,0.0,,13365.48,1636.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010117,NIA134  ,Egypt,1785828042.0,1785828042,32.574,29.6252,7437.12,False,216.86,284.56,-11.38,,8115.3,3104.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR720  ,Egypt,1785828041.0,1785828043,33.1147,29.5656,9029.7,False,249.7,275.68,-7.8,,9723.12,704.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010160,,Egypt,1785828008.0,1785828009,30.2459,31.0575,6949.44,False,235.98,305.6,5.53,,7353.3,6176.0,False,0,2026-08-04 07:20:58.586560,7,1,7119,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
