icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008de3,SFR691  ,South Africa,1779387928.0,1779387928,18.8577,-33.8213,3467.1,False,124.5,189.03,-7.8,,3634.74,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR839  ,South Africa,1779387927.0,1779387928,28.0401,-26.5986,4229.1,False,129.18,43.55,-2.6,,4488.18,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dee,SFR269  ,South Africa,1779387928.0,1779387928,28.7421,-26.6542,5791.2,False,167.87,290.82,-8.78,,6118.86,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df3,SFR391  ,South Africa,1779387925.0,1779387925,28.1767,-26.3968,2971.8,False,93.64,8.53,-2.93,,3230.88,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR179  ,South Africa,1779387927.0,1779387927,18.7248,-34.1581,1272.54,False,109.46,254.46,-7.48,,1386.84,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009131,LNK103E ,South Africa,1779387781.0,1779387781,28.2399,-26.191,1714.5,False,67.5,14.57,-3.58,,1889.76,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093b6,ZSPYL   ,South Africa,1779387753.0,1779387756,28.1864,-25.6398,1394.46,False,51.61,184.57,-1.63,,1524.0,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a53,SAA372  ,South Africa,1779387927.0,1779387928,18.5759,-33.8828,1203.96,False,114.17,345.65,19.51,,1310.64,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a120,SFR829  ,South Africa,1779387620.0,1779387622,28.2409,-26.1881,1691.64,False,72.64,15.61,-3.58,,1866.9,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00acab,LNK676C ,South Africa,1779387927.0,1779387928,18.8016,-34.1256,3322.32,False,129.43,171.77,-12.35,,3467.1,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b035,LNK662W ,South Africa,1779387928.0,1779387928,19.4783,-34.0471,5608.32,False,164.58,276.28,-10.4,,5829.3,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22c,SAA024  ,South Africa,1779387928.0,1779387928,28.2829,-25.4346,6621.78,False,201.18,10.91,5.85,,6995.16,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c451,SFR325  ,South Africa,1779387927.0,1779387927,27.4538,-27.1353,9342.12,False,205.19,3.74,-14.31,,9791.7,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR359  ,South Africa,1779387928.0,1779387928,27.9331,-25.9312,,True,8.23,227.81,,,0.0,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00c876,ABS241  ,South Africa,1779387927.0,1779387927,11.4483,3.4996,3406.14,False,175.58,215.46,8.45,,3619.5,,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR5040 ,Egypt,1779387928.0,1779387928,25.6301,37.5844,12192.0,False,233.37,329.53,0.33,,12443.46,2060.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100a3,MSR508  ,Egypt,1779387915.0,1779387917,67.4896,21.6432,10568.94,False,245.61,293.45,-2.6,,11300.46,716.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100db,MSR712  ,Egypt,1779385799.0,1779387924,34.7001,33.8167,8839.2,False,185.17,277.34,15.93,,7071.36,1615.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100df,MSR726  ,Egypt,1779387927.0,1779387927,31.2357,30.9226,6537.96,False,176.09,170.92,-8.13,,6819.9,1601.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100e0,MSR730  ,Egypt,1779387927.0,1779387927,28.3877,34.3354,11277.6,False,241.36,154.09,0.33,,11559.54,7422.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR750  ,Egypt,1779387700.0,1779387810,31.2326,30.9395,10363.2,False,199.01,170.93,-12.68,,4792.98,3322.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010c,MSR727  ,Egypt,,1779387927,,,10972.8,False,0.77,67.5,,,0.0,1357.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010153,MSR778  ,Egypt,1779387927.0,1779387927,31.1722,31.2629,6774.18,False,176.6,170.95,-7.8,,7071.36,3344.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010154,MSR996  ,Egypt,1779387650.0,1779387872,-63.3389,47.368,10058.4,False,322.66,80.18,0.0,,10088.88,5460.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b2,NIA234  ,Egypt,1779387926.0,1779387928,32.4084,29.6632,7993.38,False,161.33,284.21,-7.8,,8404.86,3113.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0101b6,MSR754  ,Egypt,1779387920.0,1779387923,19.0335,35.5867,11277.6,False,255.93,99.95,0.0,,11506.2,4103.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101ba,MSR706  ,Egypt,1779387928.0,1779387928,24.4363,37.6556,11277.6,False,246.09,137.2,0.0,,11490.96,432.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR779  ,Egypt,1779387928.0,1779387928,8.8122,46.9956,10972.8,False,216.07,300.47,0.0,,11414.76,7514.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC883  ,Egypt,1779387927.0,1779387927,33.72,30.4451,10363.2,False,217.73,331.8,0.0,,10858.5,6153.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC602  ,Egypt,1779387928.0,1779387928,27.6839,34.7438,10660.38,False,246.53,139.06,0.0,,10919.46,474.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR782  ,Egypt,1779387928.0,1779387928,24.3623,37.7679,10050.78,False,231.55,137.34,-0.33,,10233.66,5245.0,False,0,2026-05-21 18:25:33.093097,18,3,12561,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
