icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1790078960.0,1790078960,27.8592,-25.9923,1684.02,False,38.61,87.71,0.0,,1828.8,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834c,LNK923N ,South Africa,1790078936.0,1790078936,19.9932,-33.1523,9144.0,False,218.32,198.26,-0.33,,9570.72,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008431,ZSCMM   ,South Africa,1790078961.0,1790078961,12.9956,-7.1148,7010.4,False,211.35,172.17,0.0,,7459.98,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008692,KSZ217  ,South Africa,1790078960.0,1790078961,-70.8232,18.8416,6926.58,False,184.73,311.73,4.23,,7360.92,4055.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008696,,South Africa,1790078914.0,1790078914,20.7182,-33.9784,8724.9,False,206.96,65.47,3.9,,9052.56,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008697,KEM     ,South Africa,1790078878.0,1790078950,20.6462,-32.7878,9342.12,False,202.01,43.04,0.33,,9784.08,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008dac,ZSMEE   ,South Africa,1790078778.0,1790078783,18.8873,-33.6231,1242.06,False,45.57,28.3,1.3,,1318.26,,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df3,SFR669  ,South Africa,1790078854.0,1790078854,29.5705,-27.93,10668.0,False,223.2,147.52,0.0,,11216.64,3506.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009130,LNK862P ,South Africa,1790078960.0,1790078960,28.2538,-26.4151,2827.02,False,128.84,280.82,-4.88,,3048.0,7416.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK272M ,South Africa,1790078961.0,1790078961,29.6107,-26.0355,9121.14,False,227.13,87.27,8.45,,9624.06,7305.0,False,0,2026-09-22 12:09:41.899977,12,1,9722,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
