icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB124K ,South Africa,1786030719.0,1786030719,26.8091,-27.6587,11277.6,False,247.0,44.75,0.0,,11803.38,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0081f4,ZSJTG   ,South Africa,1786030719.0,1786030720,27.7231,-25.7204,2080.26,False,61.67,109.49,0.65,,2217.42,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008b8f,LNK045H ,South Africa,1786030411.0,1786030416,28.2622,-26.1194,1653.54,False,71.65,195.83,-3.25,,1805.94,673.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008dea,SFR637  ,South Africa,1786030720.0,1786030720,19.4722,-33.2025,7604.76,False,185.16,228.6,-12.35,,7871.46,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009131,LNK556B ,South Africa,1786030720.0,1786030720,29.2593,-27.3338,11582.4,False,196.77,327.06,0.33,,12131.04,2777.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0091ef,ZSSUJ   ,South Africa,1786030720.0,1786030720,28.0698,-25.674,2019.3,False,49.01,200.91,-3.9,,2179.32,4072.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK675B ,South Africa,1786030719.0,1786030719,21.1813,-34.199,10363.2,False,274.79,91.39,4.88,,10408.92,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
009434,ZSSNN   ,South Africa,1786030494.0,1786030494,18.6964,-33.6555,495.3,False,46.82,179.37,-0.33,,617.22,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009765,LNK662W ,South Africa,1786030719.0,1786030719,19.2299,-33.8502,3352.8,False,155.57,298.01,-11.05,,3505.2,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e5a,ZSLMF   ,South Africa,1786030720.0,1786030720,28.4391,-24.3999,11910.06,False,214.81,203.13,-11.7,,12542.52,3534.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
