icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008226,ZSSGD   ,South Africa,1779083510.0,1779083562,27.9053,-26.3185,2004.06,False,47.04,275.65,-0.33,,2164.08,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0082f1,ZSBCI   ,South Africa,1779083629.0,1779083629,28.4249,-24.3824,8763.0,False,128.82,23.29,3.25,,9220.2,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,High,2,1,1,0.9893379825943927,High,Low speed
0084a2,ZSTRO   ,South Africa,1779083487.0,1779083487,28.464,-26.2817,1851.66,False,97.69,209.67,0.33,,2026.92,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00874f,ZSCTI   ,South Africa,1779083604.0,1779083605,20.8985,-32.7343,9448.8,False,145.38,52.77,0.0,,9784.08,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,High,2,1,1,0.9873643895207997,High,Low speed
008dac,ZSMEE   ,South Africa,1779083630.0,1779083630,18.6987,-33.4297,1531.62,False,56.11,238.5,6.83,,1623.06,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de3,,South Africa,,1779083587,,,,False,241.18,44.74,0.0,,0.0,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
008de5,SFR388  ,South Africa,1779083629.0,1779083629,28.7618,-27.6807,10972.8,False,224.95,188.02,0.0,,11445.24,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008dea,SFR339  ,South Africa,1779083628.0,1779083629,26.3277,-27.1708,11262.36,False,242.1,47.33,-4.55,,11742.42,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR104  ,South Africa,1779083628.0,1779083629,27.3873,-27.1238,7856.22,False,206.63,40.15,-9.1,,8252.46,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009971,ZSJPW   ,South Africa,1779083629.0,1779083629,28.3659,-25.7015,3916.68,False,80.75,116.89,5.85,,4160.52,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009ad8,SAA530  ,South Africa,1779083438.0,1779083438,28.2419,-26.1847,1684.02,False,75.76,15.36,-4.23,,1874.52,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009bb5,ZSKME   ,South Africa,1779083629.0,1779083629,28.4823,-24.9566,2895.6,False,87.63,32.29,-0.33,,3078.48,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK926Q ,South Africa,1779083562.0,1779083566,28.241,-26.1882,1699.26,False,80.0,15.29,-4.23,,1866.9,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aa38,ZSPZB   ,South Africa,1779083623.0,1779083623,30.4214,-25.7937,7010.4,False,137.96,95.35,-0.33,,7399.02,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2b,LNK552N ,South Africa,1779083320.0,1779083320,28.2405,-26.1893,1699.26,False,80.63,15.54,-4.23,,1935.48,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aeff,LNK271L ,South Africa,1779083629.0,1779083629,29.6201,-25.7856,8938.26,False,209.75,263.38,-13.0,,9364.98,,False,0,2026-05-18 05:54:00.525255,5,0,5803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
