icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB151J ,South Africa,1787467077.0,1787467078,27.7928,-26.3945,4587.24,False,188.11,254.29,8.13,,4930.14,451.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0083b0,ZSLNI   ,South Africa,1787467077.0,1787467077,28.7398,-25.5984,2827.02,False,79.25,88.51,1.95,,3055.62,2000.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008eed,ZSKSW   ,South Africa,1787467078.0,1787467078,27.6539,-25.9819,2308.86,False,71.3,253.66,0.0,,2506.98,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00921b,ZUNOW   ,South Africa,1787467078.0,1787467079,28.1017,-25.9742,1783.08,False,38.43,332.06,0.0,,1950.72,2000.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093e1,ZSOSX   ,South Africa,1787466998.0,1787466998,27.8161,-26.3964,1996.44,False,46.65,228.58,0.33,,2194.56,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00945b,ZSOCU   ,South Africa,1787466840.0,1787466840,27.56,-25.1903,1386.84,False,66.3,68.61,0.0,,1524.0,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009765,LNK661V ,South Africa,1787466779.0,1787466935,21.0222,-32.8134,11247.12,False,236.87,49.67,0.0,,11750.04,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009999,ZSFHG   ,South Africa,1787467078.0,1787467078,28.3028,-26.4451,3368.04,False,120.28,193.86,3.58,,3642.36,2717.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a8c,ZSKAT   ,South Africa,1787467074.0,1787467078,27.0645,-26.5798,12192.0,False,130.74,227.71,0.0,,12778.74,3572.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,,0,1,1,0.99,High,Low speed
009e06,SAA313  ,South Africa,1787467078.0,1787467078,26.8963,-27.1809,9692.64,False,212.81,225.29,8.78,,10233.66,2705.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00a60d,ZSOKA   ,South Africa,1787467078.0,1787467078,28.1803,-26.1523,2293.62,False,81.23,284.3,0.33,,2514.6,7370.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a7e8,ZSPCH   ,South Africa,1787467078.0,1787467078,28.2677,-26.6833,5692.14,False,105.11,197.37,3.9,,6073.14,3522.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR482  ,South Africa,1787467078.0,1787467078,27.9961,-26.5405,4747.26,False,184.0,322.04,-2.6,,5082.54,2746.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2b,LNK920K ,South Africa,1787467078.0,1787467078,28.1231,-26.1307,4198.62,False,139.37,13.88,-4.88,,4503.42,516.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afad,LNK129W ,South Africa,1787467031.0,1787467031,28.2584,-26.1316,1569.72,False,80.49,195.19,-4.23,,1744.98,622.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b032,LNK276A ,South Africa,1787467077.0,1787467077,30.3775,-26.065,11468.1,False,270.84,84.44,4.55,,12054.84,7301.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
00b037,,South Africa,1787466999.0,1787466999,27.9237,-25.9391,,True,10.8,227.81,,,0.0,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00b08a,SFR604  ,South Africa,1787467073.0,1787467073,18.603,-33.9694,-106.68,False,71.88,165.07,-1.3,,76.2,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00b08d,SFR282  ,South Africa,1787467078.0,1787467078,29.4273,-27.1525,9448.8,False,236.62,140.91,0.33,,9944.1,421.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b091,SFR692  ,South Africa,1787466831.0,1787466844,26.6828,-27.4194,10972.8,False,186.27,225.9,0.0,,11551.92,454.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00b096,SFR301  ,South Africa,1787467069.0,1787467076,19.635,-32.3232,10363.2,False,210.28,228.47,0.0,,10881.36,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b22c,SAA306  ,South Africa,1787467078.0,1787467078,28.2884,-26.0342,2133.6,False,96.07,194.26,-6.83,,2354.58,3155.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22d,SAA531  ,South Africa,1787467079.0,1787467079,28.2684,-26.4391,4389.12,False,186.92,98.87,14.96,,4686.3,3155.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b2e1,ZSTGI   ,South Africa,1787467076.0,1787467077,28.0317,-25.003,2324.1,False,56.15,346.22,1.3,,2529.84,3541.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b7d4,GBB213J ,South Africa,1787467060.0,1787467060,29.9788,-27.9138,10668.0,False,232.12,143.56,0.0,,11155.68,447.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00bf5b,SIV104  ,South Africa,1787467014.0,1787467014,-17.2516,15.6031,4495.8,False,98.18,51.81,3.58,,4686.3,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR188  ,South Africa,1787467040.0,1787467043,20.7449,-33.6893,10988.04,False,245.3,75.67,6.83,,11475.72,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00c45f,SFR118  ,South Africa,1787467078.0,1787467078,27.09,-27.3778,10515.6,False,247.82,43.4,-4.88,,11071.86,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00d3c8,ZUFSH   ,South Africa,1787467077.0,1787467078,28.3906,-25.9282,1600.2,False,48.75,225.86,-0.33,,1760.22,2000.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ee5c,,South Africa,,1787467037,,,,False,44.03,300.16,1.95,,0.0,,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0100a8,MSR639  ,Egypt,1787467073.0,1787467077,32.6759,28.5333,9037.32,False,245.29,143.44,4.55,,9685.02,6123.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100db,829     ,Egypt,1787467038.0,1787467077,30.6132,30.7679,6286.5,False,233.98,306.42,6.18,,6690.36,7354.0,False,0,2026-08-23 06:38:01.434097,6,6,6240,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
