icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b02e,SAA061  ,South Africa,1789345457.0,1789345457,13.4704,-9.8144,11887.2,False,258.05,160.55,0.0,,12664.44,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
00fee3,DUB14P  ,South Africa,,1789345457,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,,0,,0,0,0,0.01,Low,No risk
0100a4,MSR5529 ,Egypt,1789345457.0,1789345457,18.091,42.306,11887.2,False,253.56,131.87,0.0,,12344.4,116.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
010117,NIA232  ,Egypt,1789345356.0,1789345457,32.8268,29.5607,7703.82,False,206.26,284.59,-9.75,,8252.46,3110.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR958  ,Egypt,1789345454.0,1789345458,53.5922,25.9002,10058.4,False,267.64,110.59,0.0,,10744.2,3324.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1789345185.0,1789345454,22.3494,51.4621,11277.6,False,220.41,12.67,0.0,,11544.3,4537.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU7493 ,Egypt,1789345452.0,1789345452,9.7016,52.4568,,True,1.03,30.94,,,0.0,1000.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,,0,0,0,0.01,Low,No risk
0101b6,MSR713  ,Egypt,1789344834.0,1789345450,34.7836,34.2343,3429.0,False,153.74,108.13,-7.8,,3665.22,7360.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR952  ,Egypt,1789345457.0,1789345457,53.2549,25.6489,11574.78,False,248.68,284.5,0.0,,12359.64,3511.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0101de,MSR965  ,Egypt,1789345434.0,1789345457,31.3656,30.0752,335.28,False,73.66,48.96,-3.9,,381.0,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1789345458.0,1789345458,17.7684,43.9856,11887.2,False,264.42,137.84,-0.65,,12321.54,1154.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
010205,MSR780  ,Egypt,1789345457.0,1789345457,24.5967,37.5522,11277.6,False,244.63,137.22,0.0,,11795.76,7501.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR802  ,Egypt,1789345354.0,1789345457,30.9261,30.7518,4884.42,False,203.11,149.73,-6.18,,5158.74,3367.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010208,MSR973  ,Egypt,1789345454.0,1789345457,49.9324,27.0579,11277.6,False,247.0,100.56,0.0,,12024.36,1647.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR796  ,Egypt,1789345458.0,1789345458,22.5217,39.8679,11277.6,False,246.14,138.98,0.0,,11734.8,2254.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,,Egypt,1789345323.0,1789345402,34.707,29.0777,6804.66,False,228.18,34.62,5.2,,7322.82,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010236,NMA7140 ,Egypt,1789345458.0,1789345458,14.9685,46.4795,10972.8,False,216.28,323.51,0.0,,11376.66,2012.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC477  ,Egypt,1789345170.0,1789345170,31.3911,30.1034,,True,0.0,255.94,,,0.0,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,,0,,0,0,0,0.01,Low,No risk
01023f,RSX337  ,Egypt,1789345457.0,1789345458,30.192,40.0739,10972.8,False,229.31,335.62,0.0,,11407.14,1150.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR967  ,Egypt,1789345457.0,1789345457,50.5398,26.6873,10363.2,False,236.7,288.24,0.0,,11071.86,3404.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR3912 ,Egypt,1789345278.0,1789345280,24.7983,33.6755,10668.0,False,256.12,138.18,-0.33,,11285.22,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
