icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB133J ,South Africa,1785867457.0,1785867461,26.5629,-27.3824,10363.2,False,215.72,224.71,0.0,,10828.02,464.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008de5,SFR214  ,South Africa,1785867486.0,1785867486,27.1296,-26.8675,9753.6,False,213.2,224.02,0.0,,10195.56,3502.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dea,SFR115  ,South Africa,1785867486.0,1785867486,28.0874,-26.089,3924.3,False,183.59,231.94,13.0,,4137.66,2730.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR204  ,South Africa,1785867485.0,1785867485,27.8522,-26.2489,6202.68,False,208.82,230.9,9.1,,6507.48,3504.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008df3,SFR269  ,South Africa,1785867485.0,1785867485,28.8636,-26.6996,6210.3,False,163.72,311.05,-6.83,,6545.58,3556.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR691  ,South Africa,1785867204.0,1785867211,26.7053,-27.2538,9144.0,False,210.99,224.8,0.0,,9540.24,2726.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009db3,ZSLFU   ,South Africa,1785867486.0,1785867486,18.7638,-34.0695,2148.84,False,93.08,107.03,9.1,,2240.28,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e21,LNK664  ,South Africa,1785867225.0,1785867230,18.5982,-33.9695,,True,0.0,255.94,,,0.0,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
009e27,LNK929T ,South Africa,1785867486.0,1785867486,27.6024,-26.4325,7749.54,False,193.25,232.25,6.83,,8130.54,454.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00a097,TTN148  ,South Africa,1785867485.0,1785867485,29.9082,-27.5214,11277.6,False,242.66,158.88,0.0,,11818.62,3573.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00ae2b,,South Africa,,1785867456,,,,False,212.97,199.18,0.0,,0.0,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
