icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0085b8,SFR635  ,South Africa,1784131530.0,1784131530,18.6011,-33.9708,,True,0.0,286.88,,,0.0,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
008de3,SFR216  ,South Africa,1784131541.0,1784131541,18.5996,-33.9708,,True,3.86,168.75,,,0.0,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008dea,SFR114  ,South Africa,1784131593.0,1784131593,27.3117,-27.2034,10607.04,False,246.18,42.29,-4.55,,11041.38,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008deb,SFR120  ,South Africa,1784131593.0,1784131593,28.158,-26.0018,3741.42,False,139.63,13.42,-6.18,,3992.88,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dee,SFR176  ,South Africa,1784131593.0,1784131593,19.8999,-33.6887,8557.26,False,241.38,80.68,6.18,,8923.02,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008feb,GBB133J ,South Africa,1784131593.0,1784131593,18.7745,-34.1131,1386.84,False,110.34,201.9,-4.88,,1546.86,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00904d,MME120  ,South Africa,1784131593.0,1784131593,27.9334,-25.9334,1226.82,False,53.15,227.35,-3.9,,1402.08,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009382,ZSSFT   ,South Africa,1784131594.0,1784131594,28.2147,-25.5873,1767.84,False,41.27,175.71,0.0,,1897.38,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0096c6,SFR268  ,South Africa,1784131593.0,1784131593,28.3567,-26.2691,3383.28,False,176.31,114.85,8.13,,3589.02,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009893,SAA052  ,South Africa,1784131592.0,1784131592,13.589,-12.3115,10363.2,False,204.15,316.53,0.0,,11018.52,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009d4a,SAA362  ,South Africa,1784131487.0,1784131487,18.5996,-33.9709,,True,2.06,174.38,,,0.0,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00abfe,ZSMPC   ,South Africa,1784131594.0,1784131594,27.9158,-25.9067,1668.78,False,93.68,38.76,3.25,,1813.56,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae17,SFR807  ,South Africa,1784131593.0,1784131593,18.9043,-33.7829,4549.14,False,192.35,74.33,13.98,,4777.74,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK929T ,South Africa,1784131594.0,1784131594,27.469,-26.5513,7170.42,False,193.93,223.82,8.45,,7543.8,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aeff,LNK128V ,South Africa,1784131593.0,1784131594,27.9375,-25.7459,7048.5,False,192.07,301.31,12.35,,7444.74,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b089,,South Africa,1784131588.0,1784131588,28.5962,-27.7802,10668.0,False,237.76,12.62,0.0,,0.0,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b097,SFR189  ,South Africa,1784131572.0,1784131573,18.6091,-33.9883,-45.72,False,73.37,345.38,-2.93,,99.06,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b098,SFR232  ,South Africa,1784131593.0,1784131594,27.9597,-27.5662,10134.6,False,212.08,190.76,5.2,,10568.94,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b1f4,SAA281  ,South Africa,1784131594.0,1784131594,114.7395,-33.0021,7566.66,False,223.87,222.86,3.9,,7764.78,1257.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22f,SAA566  ,South Africa,1784131336.0,1784131336,28.2602,-26.126,1615.44,False,69.39,195.48,-3.9,,1790.7,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c45f,SFR390  ,South Africa,1784131593.0,1784131593,28.5658,-26.365,5120.64,False,194.48,113.38,9.75,,5402.58,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00fef5,TXLU 2  ,South Africa,,1784131593,,,,False,21.09,45.0,,,0.0,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01008f,SUBPF   ,Egypt,1784131592.0,1784131593,31.2413,30.8938,5036.82,False,213.64,170.86,-13.0,,5326.38,3314.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100dd,MSR736  ,Egypt,1784131592.0,1784131593,28.9362,41.1153,3550.92,False,202.73,184.22,4.55,,3749.04,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010b,MSR633  ,Egypt,1784131437.0,1784131592,33.6755,29.6532,10035.54,False,252.53,101.52,7.8,,9776.46,7301.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR727  ,Egypt,1784131594.0,1784131594,30.9703,38.1489,10972.8,False,240.88,6.75,0.0,,11544.3,4673.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010145,MSR685  ,Egypt,1784131592.0,1784131593,30.8327,30.7255,7200.9,False,225.21,136.02,6.83,,7688.58,7332.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010154,MSR778  ,Egypt,1784131593.0,1784131593,6.5249,49.9418,10668.0,False,272.17,116.61,0.0,,11079.48,1166.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010161,MSR701  ,Egypt,1784131154.0,1784131593,35.9993,31.7172,6522.72,False,257.54,50.27,0.0,,10157.46,6133.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU708  ,Egypt,,1784131593,,,11277.6,False,1232.99,294.55,0.0,,0.0,7425.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0101a7,NIA9192 ,Egypt,1784131594.0,1784131594,29.6777,40.1135,7917.18,False,235.94,171.85,8.78,,8351.52,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR915  ,Egypt,1784131508.0,1784131525,31.5205,29.8534,1996.44,False,155.86,283.16,-4.88,,2095.5,3463.0,True,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101e0,MSR971  ,Egypt,1784131465.0,1784131482,83.4752,23.3837,11582.4,False,268.38,267.03,-0.33,,12397.74,4707.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010205,MSR774  ,Egypt,1784131593.0,1784131594,25.9246,36.372,11285.22,False,256.81,138.0,0.33,,11963.4,3013.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR779  ,Egypt,1784131593.0,1784131594,24.0612,35.2615,10957.56,False,223.17,322.68,-0.65,,11650.98,6127.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR801  ,Egypt,1784131593.0,1784131594,22.3008,37.0615,11582.4,False,218.38,321.89,-0.33,,12291.06,6163.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR732  ,Egypt,1784131593.0,1784131594,23.4217,40.6153,10652.76,False,256.69,146.69,-0.33,,11247.12,1126.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR906  ,Egypt,1784131542.0,1784131591,49.4385,26.7639,10355.58,False,251.05,270.35,0.33,,11132.82,520.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01021e,OYA310  ,Egypt,1784131588.0,1784131588,13.8998,34.7557,1341.12,False,85.08,198.33,-0.33,,1508.76,66.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01023b,MSC2951 ,Egypt,1784131593.0,1784131593,15.6423,45.3463,11277.6,False,267.4,138.12,-0.33,,11879.58,630.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023e,MSC806  ,Egypt,1784131593.0,1784131593,13.6658,44.0397,10668.0,False,264.11,124.12,0.0,,11285.22,456.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010242,MSR786  ,Egypt,1784131592.0,1784131593,22.5175,39.1622,10668.0,False,259.45,138.38,0.0,,11323.32,2530.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010243,MSR704  ,Egypt,1784131593.0,1784131593,20.2419,40.6406,10050.78,False,258.54,123.72,-0.33,,10668.0,465.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR782  ,Egypt,1784131593.0,1784131594,-0.7623,53.3203,7048.5,False,212.14,108.08,7.48,,7414.26,5220.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010246,,Egypt,,1784131494,,,,False,252.42,117.56,-0.33,,0.0,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01024e,MSC2994 ,Egypt,1784131593.0,1784131593,21.9547,43.6291,11582.4,False,208.9,333.06,0.0,,12161.52,6443.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
