icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK902  ,South Africa,1782950709.0,1782950709,18.7359,-33.7717,2918.46,False,147.45,52.37,13.66,,2987.04,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a3,MSR518  ,Egypt,1782950707.0,1782950707,32.3534,29.5124,4655.82,False,215.2,302.7,-9.75,,4975.86,3554.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010a,MSR812  ,Egypt,1782950425.0,1782950446,31.9339,29.7692,3825.24,False,200.38,283.96,-10.08,,4053.84,4552.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01013d,MSR954  ,Egypt,1782950519.0,1782950617,56.6282,22.6758,10363.2,False,259.32,242.47,0.0,,11087.1,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR996  ,Egypt,1782950710.0,1782950710,14.2747,45.8622,10058.4,False,244.96,157.53,0.0,,10507.98,5204.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR988  ,Egypt,1782950710.0,1782950710,-9.1895,49.2742,11277.6,False,263.44,102.98,-0.33,,11917.68,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR956  ,Egypt,1782950709.0,1782950709,44.8979,40.499,11574.78,False,231.37,248.34,0.33,,12237.72,3017.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010205,MSR802  ,Egypt,1782950577.0,1782950578,29.1824,33.327,11269.98,False,239.14,137.0,0.0,,12062.46,1666.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010209,MSR780  ,Egypt,1782950709.0,1782950709,19.0084,42.0286,10660.38,False,236.11,135.79,-0.33,,11163.3,2260.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2912 ,Egypt,1782950709.0,1782950709,7.9795,50.7306,3253.74,False,132.44,316.26,-5.2,,3451.86,6616.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010242,MSR916  ,Egypt,1782949540.0,1782950705,53.3919,24.9485,571.5,False,436.58,125.02,-7.8,,7482.84,7347.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,,0,Cruise,1,0,0,0.0679916405347991,Low,No risk
