icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008d3c,FSK902  ,South Africa,1782264532.0,1782264532,27.6942,-26.7994,5806.44,False,183.48,42.73,-9.75,,6111.24,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a3,MSR5111 ,Egypt,1782264531.0,1782264531,68.3648,21.2851,10972.8,False,257.98,293.75,0.0,,11673.84,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010108,MSR728  ,Egypt,1782264532.0,1782264532,25.5265,38.9898,10668.0,False,242.46,157.68,0.0,,11209.02,7402.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR959  ,Egypt,1782264309.0,1782264344,32.0757,29.6366,4823.46,False,197.67,307.7,-9.1,,5486.4,4706.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010143,MSR676  ,Egypt,1782264531.0,1782264531,33.5926,28.5052,11856.72,False,238.6,293.91,-3.58,,12733.02,4541.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010154,MSR996  ,Egypt,1782264532.0,1782264532,22.5479,39.2133,11277.6,False,258.3,135.81,0.0,,11841.48,2220.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU8000 ,Egypt,1782264434.0,1782264478,29.3493,31.5581,11582.4,False,225.96,306.3,0.0,,12374.88,7375.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,1782264531.0,1782264532,31.0838,31.8887,10668.0,False,239.68,174.83,0.0,,11369.04,3342.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101c8,,Egypt,1782264298.0,1782264490,31.3515,29.8982,754.38,False,83.75,47.49,-5.2,,784.86,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101db,MSR982  ,Egypt,1782264520.0,1782264525,18.4518,35.7174,11887.2,False,265.77,100.48,0.0,,12504.42,4101.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010207,MSR780  ,Egypt,1782264369.0,1782264495,31.2391,30.3934,1325.88,False,152.18,184.27,-7.48,,2255.52,1611.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01020b,MSR746  ,Egypt,1782264532.0,1782264532,30.4396,37.7183,11269.98,False,250.09,160.41,0.0,,11894.82,2374.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC2913 ,Egypt,1782264532.0,1782264532,10.2157,49.1884,10668.0,False,244.3,131.07,0.0,,11216.64,2557.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010230,EGY02   ,Egypt,1782264532.0,1782264533,12.8132,35.9044,11277.6,False,264.9,97.93,0.0,,11795.76,5310.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA691  ,Egypt,,1782264532,,,11277.6,False,1036.54,299.36,-0.65,,0.0,6036.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010245,MSR917  ,Egypt,1782264531.0,1782264531,54.0554,24.8551,5158.74,False,224.35,312.21,7.48,,5425.44,3411.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024b,MSC303  ,Egypt,1782264532.0,1782264532,30.646,37.4296,11567.16,False,224.11,346.73,0.0,,12230.1,7331.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01024c,MSC883  ,Egypt,1782264460.0,1782264532,43.5057,40.1073,11041.38,False,256.35,85.86,5.85,,11178.54,7302.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2933 ,Egypt,1782264451.0,1782264528,9.7008,52.4575,,True,0.0,337.5,,,0.0,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010256,LMU682  ,Egypt,1782264532.0,1782264532,24.0612,41.7103,10675.62,False,232.28,164.46,0.0,,11178.54,1150.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR995  ,Egypt,1782264532.0,1782264532,23.6087,37.2981,10363.2,False,247.08,320.58,0.0,,10942.32,2066.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2939 ,Egypt,1782264507.0,1782264507,9.7002,52.4574,,True,0.0,354.38,,,0.0,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01026f,MSC778  ,Egypt,1782264472.0,1782264532,39.8948,39.9522,10980.42,False,225.86,269.35,0.33,,11201.4,3455.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC433  ,Egypt,1782264531.0,1782264532,33.5731,29.6477,8976.36,False,256.17,100.88,4.23,,9608.82,6115.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010274,NMA600  ,Egypt,1782264532.0,1782264532,24.4814,46.151,10363.2,False,221.78,320.36,0.33,,10797.54,6026.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU722D ,Egypt,1782264194.0,1782264267,34.9393,29.372,9144.0,False,223.75,214.6,0.0,,9791.7,5530.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010285,STW012  ,Egypt,1782264532.0,1782264532,22.2556,47.104,10668.0,False,239.56,148.26,0.0,,11087.1,5245.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR947  ,Egypt,1782264531.0,1782264532,7.9816,48.3809,11582.4,False,251.55,301.71,0.0,,12138.66,3105.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1782264530.0,1782264530,5.7839,37.6139,11887.2,False,251.35,107.88,0.0,,12397.74,1142.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028a,,Egypt,,1782264434,,,,False,253.35,302.14,0.0,,0.0,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028d,,Egypt,,1782264329,,,,False,151.99,158.56,9.75,,0.0,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01206288494703129,Low,No risk
010296,MSR740  ,Egypt,1782264402.0,1782264402,32.1257,29.7227,4892.04,False,194.79,284.84,-12.35,,5219.7,773.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
011288,,Egypt,,1782264468,,,,False,252.21,302.17,0.0,,0.0,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
018061,LAA211  ,Libyan Arab Jamahiriya,1782264532.0,1782264532,14.3738,32.8963,6179.82,False,185.84,274.76,-7.8,,6568.44,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02006f,RAM272C ,Morocco,1782264532.0,1782264532,1.7475,38.3743,10363.2,False,229.3,61.31,0.0,,10911.84,1411.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM220M ,Morocco,1782264517.0,1782264530,15.4988,53.4532,11277.6,False,218.13,66.22,0.0,,11727.18,2310.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM223B ,Morocco,1782264532.0,1782264533,13.7466,48.381,10972.8,False,253.15,212.72,0.0,,11475.72,1163.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0200ae,RAM240S ,Morocco,1782264532.0,1782264533,10.0034,51.7847,10972.8,False,222.6,59.29,0.0,,11521.44,2312.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM219W ,Morocco,1782264532.0,1782264532,-77.0762,39.3227,4564.38,False,207.24,67.06,-0.65,,4739.64,7023.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
