icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00834c,LNK862P ,South Africa,1779537119.0,1779537119,30.4336,-25.4668,9753.6,False,198.8,251.75,0.33,,10218.42,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0088b3,ZSDHA   ,South Africa,1779537040.0,1779537040,28.2136,-26.2227,2164.08,False,89.23,189.63,1.95,,2339.34,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008a8d,ZSOHK   ,South Africa,1779537120.0,1779537120,28.0284,-25.8184,2004.06,False,49.68,148.12,-0.98,,2156.46,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR636  ,South Africa,1779537119.0,1779537119,28.3539,-26.4463,11277.6,False,234.34,46.42,0.0,,11772.9,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008de5,SFR121  ,South Africa,1779537119.0,1779537119,26.8661,-27.2596,10553.7,False,220.59,230.11,6.5,,10965.18,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1779537049.0,1779537049,28.2183,-25.1895,1996.44,False,55.8,34.86,-6.18,,2148.84,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009027,ZUJCH   ,South Africa,1779537118.0,1779537118,18.82,-33.9131,533.4,False,47.16,166.12,-0.33,,624.84,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00921b,ZUNOW   ,South Africa,1779537118.0,1779537119,27.6956,-25.8205,1684.02,False,45.7,238.82,-1.63,,1805.94,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009427,LNK664Y ,South Africa,1779537119.0,1779537119,30.3077,-26.0078,9715.5,False,203.49,227.15,6.83,,10165.08,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009434,ZSSNN   ,South Africa,1779537057.0,1779537058,18.5717,-33.6934,259.08,False,55.32,300.14,-1.3,,350.52,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0094c8,ZSLEN   ,South Africa,1779537110.0,1779537110,28.7888,-25.1823,3055.62,False,91.57,269.68,1.3,,3223.26,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
