icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008d3c,FSK902  ,South Africa,1786493021.0,1786493021,20.3032,-32.9478,10668.0,False,220.74,49.44,-0.33,,10988.04,,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100dc,MSR713  ,Egypt,1786493035.0,1786493035,32.3853,32.8121,9753.6,False,252.28,51.54,0.0,,10454.64,6130.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0100df,MSR635  ,Egypt,1786493030.0,1786493031,31.4235,30.1187,297.18,False,86.77,48.85,14.63,,259.08,,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010108,MSR812  ,Egypt,1786492855.0,1786492871,31.811,29.8047,2865.12,False,182.17,286.23,-11.7,,3086.1,4555.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010162,MSR728  ,Egypt,1786490415.0,1786493035,32.7132,54.4248,10797.54,False,27.84,242.49,0.0,,0.0,6237.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Low,0,,0,0,0,0.01,Low,No risk
01018d,LMU736  ,Egypt,1786493035.0,1786493035,26.5265,37.6866,10675.62,False,251.32,139.23,0.0,,11430.0,7422.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR982  ,Egypt,1786493034.0,1786493034,15.0483,40.8359,11269.98,False,268.29,115.68,-0.33,,11963.4,2207.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1786493034.0,1786493034,7.6696,43.4629,11879.58,False,263.55,121.67,0.0,,12496.8,1147.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101ee,LMU3922 ,Egypt,1786493024.0,1786493033,31.9885,30.4211,9456.42,False,225.19,134.35,0.33,,10104.12,3363.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR802  ,Egypt,1786493034.0,1786493034,27.7235,34.8198,11277.6,False,241.93,142.08,0.0,,12092.94,7562.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC926  ,Egypt,1786493034.0,1786493034,26.9679,36.2124,11269.98,False,238.12,149.06,0.33,,12085.32,5431.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC911  ,Egypt,1786493035.0,1786493035,53.1936,46.0956,10668.0,False,242.1,29.4,0.0,,11079.48,,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA181  ,Egypt,1786493034.0,1786493034,32.3689,29.4432,7665.72,False,212.2,308.01,-12.35,,8237.22,4557.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA611  ,Egypt,1786493035.0,1786493035,25.2003,39.5946,10668.0,False,242.86,157.45,0.0,,11384.28,7437.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2938 ,Egypt,1786493034.0,1786493034,18.6071,46.6746,10965.18,False,225.94,320.73,0.0,,11536.68,2650.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR916  ,Egypt,1786493034.0,1786493034,51.0342,26.1015,10050.78,False,243.89,117.38,-0.33,,10759.44,7321.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR967  ,Egypt,1786493034.0,1786493034,54.0911,25.4497,7490.46,False,225.01,285.24,5.85,,7962.9,3441.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010245,,Egypt,1786493034.0,1786493034,49.3352,26.4291,10058.4,False,237.36,87.64,0.0,,10774.68,7335.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR910  ,Egypt,1786493034.0,1786493034,55.4406,25.2106,411.48,False,80.11,301.34,-3.58,,274.32,7314.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010248,NIA8404 ,Egypt,1786492857.0,1786492857,19.0502,42.3103,10668.0,False,234.92,141.22,0.0,,11308.08,2503.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC881  ,Egypt,1786493028.0,1786493032,34.9268,37.4066,10370.82,False,258.4,43.23,0.0,,11094.72,6157.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC2918 ,Egypt,1786493034.0,1786493034,17.0358,44.3604,10988.04,False,225.56,315.92,-0.33,,11582.4,2044.0,False,0,2026-08-12 00:04:02.139695,0,2,8789,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
