icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK111M ,South Africa,1786104346.0,1786104347,28.0321,-26.3081,2971.8,False,116.03,199.96,-2.93,,3192.78,6300.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0080f5,ZSRMP   ,South Africa,1786104415.0,1786104415,18.8272,-33.9935,182.88,False,37.96,333.43,-5.2,,281.94,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0080fe,ZSAJD   ,South Africa,1786104416.0,1786104416,30.2809,-26.5539,12504.42,False,251.94,41.11,0.0,,13030.2,4771.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0081e2,B5      ,South Africa,1786104415.0,1786104416,0.2852,52.2578,1112.52,False,55.85,84.18,-3.25,,1249.68,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00820b,ZSATM   ,South Africa,1786104413.0,1786104413,19.1813,-32.9363,4168.14,False,138.39,179.36,-0.33,,4404.36,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008307,ZSLIS   ,South Africa,1786104416.0,1786104416,28.0864,-25.889,1859.28,False,77.15,156.0,0.65,,2026.92,4001.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0083af,ZSHIM   ,South Africa,1786104286.0,1786104287,18.5947,-33.9762,-15.24,False,16.59,150.26,-2.28,,99.06,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008431,ZSCMM   ,South Africa,1786104416.0,1786104416,13.3429,-8.3717,2788.92,False,147.86,165.29,-9.43,,2956.56,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00847d,ZSORP   ,South Africa,1786104415.0,1786104415,28.0343,-26.0398,1699.26,False,91.99,216.36,-0.65,,1851.66,2754.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00869a,KEM765  ,South Africa,1786104415.0,1786104416,28.0365,-26.2957,4152.9,False,109.18,199.54,-5.85,,4419.6,6320.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00869b,KEM981  ,South Africa,1786104415.0,1786104416,28.6314,-25.6122,6377.94,False,169.94,214.27,-5.53,,6705.6,7464.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008948,ZSOCI   ,South Africa,1786104388.0,1786104388,19.5712,-32.5401,7010.4,False,145.77,39.7,0.0,,7277.1,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0089c6,ZSRGS   ,South Africa,1786104416.0,1786104416,28.1862,-25.7162,4221.48,False,99.89,41.24,5.53,,4488.18,2707.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR673  ,South Africa,1786104306.0,1786104323,28.2511,-26.3973,2918.46,False,130.77,272.25,-2.93,,3208.02,410.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,FA133   ,South Africa,1786104293.0,1786104293,18.5998,-33.9716,,True,7.72,345.94,,,0.0,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008df3,SFR265  ,South Africa,1786104416.0,1786104416,29.0072,-26.9354,7498.08,False,203.18,332.4,-11.38,,7901.94,3506.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008df8,SFR826  ,South Africa,1786104301.0,1786104315,27.6374,-23.2543,10972.8,False,216.71,348.64,0.0,,11529.06,410.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008ebe,ZSFON   ,South Africa,1786104416.0,1786104416,28.2536,-26.0834,1920.24,False,76.86,13.94,7.8,,2110.74,454.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009025,ZSGCI   ,South Africa,1786104416.0,1786104416,6.2798,51.1337,617.22,False,29.4,212.86,-0.33,,784.86,7000.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00904d,MME120  ,South Africa,1786104416.0,1786104416,27.8822,-25.9757,1546.86,False,59.3,46.05,-3.9,,1699.26,422.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009131,LNK923N ,South Africa,1786104405.0,1786104412,20.2887,-32.5887,11582.4,False,191.61,228.05,0.0,,11894.82,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00921b,ZUNOW   ,South Africa,1786104416.0,1786104416,27.7805,-25.7791,1676.4,False,47.86,244.54,0.98,,1828.8,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092b5,ZSHBO   ,South Africa,1786104416.0,1786104416,18.4312,-34.0543,876.3,False,74.21,150.06,-3.58,,990.6,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0092e6,LNK798C ,South Africa,1786104200.0,1786104200,28.231,-26.2207,1882.14,False,95.97,15.23,-5.2,,2057.4,4577.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK664Y ,South Africa,1786104416.0,1786104416,29.004,-27.0766,11582.4,False,204.62,229.18,0.33,,12062.46,3554.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0094d7,LNK493H ,South Africa,1786104324.0,1786104326,28.2308,-26.2206,1874.52,False,88.62,15.49,-5.53,,2057.4,6326.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0095de,ZSJXD   ,South Africa,1786104416.0,1786104416,18.8369,-33.8169,556.26,False,53.08,183.33,2.28,,647.7,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009659,ZTRJS   ,South Africa,1786104209.0,1786104272,28.1831,-26.1475,1676.4,False,64.97,190.95,-1.63,,1828.8,4056.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00969f,ZUNRG   ,South Africa,1786104416.0,1786104416,18.6397,-33.7209,472.44,False,65.53,67.86,0.33,,579.12,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009765,LNK839G ,South Africa,1786104191.0,1786104230,30.1402,-25.9038,6530.34,False,213.9,78.2,-11.7,,6888.48,3510.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009ad8,SAA556  ,South Africa,1786104409.0,1786104409,28.2276,-26.2311,1950.72,False,98.09,15.2,-6.18,,3474.72,3512.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA023  ,South Africa,1786104416.0,1786104416,28.4029,-26.2273,4320.54,False,135.27,193.19,-4.88,,4617.72,3523.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a8e7,ZTHKL   ,South Africa,1786104415.0,1786104415,18.5953,-33.9802,15.24,False,24.7,35.68,-2.28,,106.68,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ab2c,ZSTRP   ,South Africa,1786104416.0,1786104416,28.0653,-25.4493,3352.8,False,84.04,145.73,0.0,,3596.64,4066.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00abfe,LTZ212  ,South Africa,1786104416.0,1786104416,27.9604,-25.3384,3048.0,False,97.62,199.39,-0.98,,3246.12,2722.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00acab,LNK789G ,South Africa,1786104416.0,1786104416,28.4437,-26.0655,3916.68,False,154.66,111.87,15.28,,4175.76,3543.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2a,LNK652S ,South Africa,1786104415.0,1786104415,18.8676,-33.6404,2887.98,False,172.79,225.12,-11.38,,3063.24,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae3a,LNK382L ,South Africa,1786104277.0,1786104278,18.5975,-33.9635,,True,4.12,348.75,,,0.0,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00ae88,LNK070C ,South Africa,1786104414.0,1786104416,28.6981,-23.6735,11277.6,False,249.03,24.92,0.33,,11833.86,7315.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b031,LNK862P ,South Africa,1786104416.0,1786104416,29.6011,-25.2864,11582.4,False,195.8,257.1,0.0,,12123.42,7427.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00b08d,SFR352  ,South Africa,1786104311.0,1786104311,18.6018,-33.9654,-30.48,False,76.62,165.22,-0.65,,83.82,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b098,SFR669  ,South Africa,1786104416.0,1786104417,29.3506,-27.3772,10447.02,False,242.07,161.8,4.23,,10927.08,431.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b1b2,ZSSUR   ,South Africa,1786104415.0,1786104415,19.7299,-34.0529,6233.16,False,122.57,267.35,-6.5,,6492.24,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b230,SAA555  ,South Africa,1786104416.0,1786104416,29.1598,-26.8575,8061.96,False,232.31,161.81,5.85,,8481.06,2726.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c451,SFR206  ,South Africa,1786104410.0,1786104415,19.5684,-33.1391,6987.54,False,206.84,227.62,-12.03,,7284.72,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
