icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK702X ,South Africa,1782714295.0,1782714297,28.06,-26.5719,3520.44,False,185.9,44.22,-11.38,,3741.42,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008126,GBB101J ,South Africa,1782714313.0,1782714313,19.4695,-33.1387,7459.98,False,194.38,232.31,-13.33,,7665.72,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008396,ZSMLE   ,South Africa,1782714313.0,1782714313,18.7721,-33.3973,1211.58,False,51.14,323.59,5.2,,1333.5,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008b59,ZSMKF   ,South Africa,1782714288.0,1782714288,28.1443,-25.9936,1524.0,False,47.85,333.16,-2.6,,1653.54,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df9,SFR692  ,South Africa,1782714313.0,1782714313,27.3159,-26.6945,9258.3,False,224.85,223.89,10.4,,9768.84,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008fef,GBB110K ,South Africa,1782714312.0,1782714312,27.696,-26.7301,5387.34,False,179.8,14.08,-8.78,,5707.38,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00904d,MME120  ,South Africa,1782714304.0,1782714311,28.7078,-24.2635,7018.02,False,120.55,17.89,0.0,,7459.98,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092d2,ZSODI   ,South Africa,1782714312.0,1782714312,18.7316,-33.3567,4594.86,False,128.69,5.51,0.0,,4663.44,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092e6,LNK271L ,South Africa,1782714284.0,1782714284,28.2411,-26.1872,1722.12,False,73.64,15.4,-3.9,,1882.14,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093e1,ZSOSX   ,South Africa,1782714215.0,1782714220,28.0079,-26.2889,1996.44,False,38.58,253.74,0.33,,2148.84,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0095de,ZSJXD   ,South Africa,1782714313.0,1782714313,18.4586,-33.6096,396.24,False,62.08,325.12,-1.3,,495.3,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
009999,ZSFHG   ,South Africa,1782714313.0,1782714313,27.729,-24.3053,9144.0,False,122.4,354.94,0.33,,9700.26,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
