icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,,South Africa,,1779429678,,,,False,217.08,227.88,0.0,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0084a2,ZSTRO   ,South Africa,1779429680.0,1779429680,29.564,-27.4758,7620.0,False,149.03,158.75,0.0,,8008.62,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
008de5,SFR392  ,South Africa,1779429680.0,1779429680,28.8094,-26.5479,7490.46,False,212.36,158.1,10.08,,7848.6,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008dee,SFR298  ,South Africa,1779429680.0,1779429680,27.3368,-26.6749,8572.5,False,224.85,223.89,6.83,,8976.36,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1779429680.0,1779429680,27.916,-25.9841,1554.48,False,47.69,222.81,-0.65,,1706.88,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009131,LNK921L ,South Africa,1779429680.0,1779429680,27.1052,-26.8903,9860.28,False,216.84,224.04,3.9,,10309.86,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009211,ZSFHH   ,South Africa,1779429680.0,1779429680,27.9142,-25.8632,1554.48,False,53.03,329.7,0.33,,1691.64,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092e6,LNK271L ,South Africa,1779429680.0,1779429680,29.4202,-25.4429,10972.8,False,187.38,267.95,0.0,,11536.68,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00942f,OOT210  ,South Africa,1779429365.0,1779429365,29.0254,-26.1906,2743.2,False,89.43,95.61,-0.33,,2910.84,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009ad8,SAA303  ,South Africa,1779429677.0,1779429677,18.5993,-33.9698,,True,4.37,343.12,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
