icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008e98,ZSFNB   ,South Africa,1789242057.0,1789242057,13.7494,-9.0795,13716.0,False,242.63,135.09,0.0,,14478.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
009a53,SAA372  ,South Africa,1789242235.0,1789242235,27.4934,-27.0038,7208.52,False,232.87,43.75,-17.88,,7688.58,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b1c3,ZSIMP   ,South Africa,1789242235.0,1789242235,38.7731,30.7704,10980.42,False,238.97,357.29,0.98,,11734.8,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b22b,SAA058  ,South Africa,1789241973.0,1789241976,25.592,-23.8756,11582.4,False,220.63,333.26,0.0,,12268.2,7313.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
00b230,SAA375  ,South Africa,1789242235.0,1789242235,27.1952,-26.9069,8831.58,False,230.27,225.27,3.25,,9334.5,3543.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00fee3,DUB14P  ,South Africa,,1789242234,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0100a2,MSR518  ,Egypt,,1789242233,,,,False,250.3,292.35,0.0,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
01010b,,Egypt,,1789242234,,,4869.18,False,142.26,6.02,0.33,,5219.7,657.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010117,NIA208  ,Egypt,1789241968.0,1789242221,31.2162,29.7661,2385.06,False,121.11,232.59,-3.58,,2545.08,5273.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010144,MSR1727 ,Egypt,1789242234.0,1789242234,23.3556,47.075,10980.42,False,242.01,319.74,-0.33,,11277.6,7312.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01015d,MSR706  ,Egypt,1789242235.0,1789242235,22.164,37.6592,12496.8,False,259.41,124.41,0.0,,13106.4,3753.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0101b9,,Egypt,1789242221.0,1789242221,29.0746,33.4242,11887.2,False,245.69,136.95,0.0,,12588.24,3331.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0101bc,MSR861  ,Egypt,1789242235.0,1789242235,16.7971,35.5252,9144.0,False,221.97,278.26,0.0,,9654.54,2046.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR966  ,Egypt,1789242231.0,1789242234,34.3051,29.4844,10073.64,False,251.62,96.46,5.2,,10789.92,6112.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101be,MSR363  ,Egypt,1789242233.0,1789242233,31.4082,30.1108,,True,6.43,284.06,,,0.0,655.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0101cd,RBG754  ,Egypt,1789242234.0,1789242234,34.3482,29.16,10370.82,False,222.33,286.67,0.0,,11071.86,4747.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG534  ,Egypt,1789242235.0,1789242235,29.7099,30.9021,76.2,False,70.17,323.05,-3.25,,99.06,4725.0,True,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
010204,MSR795  ,Egypt,1789242235.0,1789242235,1.9206,51.4453,10980.42,False,206.5,293.18,0.0,,11452.86,3576.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR835  ,Egypt,1789242216.0,1789242229,31.4423,30.1327,617.22,False,94.19,49.87,6.5,,662.94,3355.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
010208,MSR968  ,Egypt,1789242166.0,1789242167,66.8703,21.8927,10668.0,False,234.13,113.3,0.0,,11376.66,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR779  ,Egypt,1789242234.0,1789242234,10.1534,47.7571,10972.8,False,217.93,311.55,0.0,,11468.1,3125.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC947  ,Egypt,1789242234.0,1789242234,37.2401,31.971,10972.8,False,245.95,37.95,0.0,,11681.46,7302.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA691  ,Egypt,1789242234.0,1789242234,31.0111,32.5539,11285.22,False,235.63,174.61,0.33,,11993.88,1614.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC3778 ,Egypt,,1789242124,,,,False,237.66,129.2,-17.88,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01023d,MSC304  ,Egypt,1789242234.0,1789242234,30.6069,37.3445,11277.6,False,237.08,160.35,0.0,,11887.2,2373.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC322  ,Egypt,1789242234.0,1789242234,31.5141,29.8007,3710.94,False,133.73,278.63,-7.48,,4373.88,4571.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010245,MSR891  ,Egypt,,1789242204,,,10363.2,False,217.45,303.61,0.0,,11010.9,6175.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR715  ,Egypt,1789242234.0,1789242235,17.567,40.2246,10965.18,False,226.72,310.12,0.0,,11460.48,6473.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010248,SVI6321 ,Egypt,1789242234.0,1789242235,26.6455,41.7909,10668.0,False,248.96,144.5,0.33,,11178.54,6362.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010249,SVI2032 ,Egypt,1789241926.0,1789241926,21.3274,34.0839,11894.82,False,247.54,28.96,-0.33,,12588.24,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01024e,MSC806  ,Egypt,1789242234.0,1789242234,15.0383,41.5305,11277.6,False,248.94,131.4,0.0,,11757.66,414.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010251,MSC070  ,Egypt,1789242187.0,1789242190,31.3044,29.3941,3649.98,False,147.78,24.69,0.98,,3893.82,602.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010253,MSC030  ,Egypt,1789242223.0,1789242226,31.95,29.5829,3802.38,False,112.0,146.24,2.6,,4061.46,2761.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010259,MSC831  ,Egypt,1789242234.0,1789242235,11.1537,45.6436,6720.84,False,207.86,270.85,-6.83,,7086.6,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01025d,MSR952  ,Egypt,1789242233.0,1789242234,93.1428,22.5215,10363.2,False,279.08,261.84,0.0,,11026.14,1333.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC554  ,Egypt,1789242235.0,1789242235,25.4298,38.8241,11277.6,False,231.58,146.87,-0.98,,11833.86,5434.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2923 ,Egypt,1789242209.0,1789242215,17.772,40.4368,10675.62,False,226.06,140.08,-0.33,,11155.68,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA7604 ,Egypt,1789242231.0,1789242231,17.2022,48.1692,,True,0.9,225.0,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
01027c,NMA490  ,Egypt,1789242234.0,1789242234,31.7907,29.817,10363.2,False,230.17,319.26,0.0,,11064.24,7335.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1789242235.0,1789242235,-115.817,34.9375,10927.08,False,241.24,226.3,-4.88,,11574.78,1562.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,NIA527  ,Egypt,1789241794.0,1789242022,32.7719,28.6089,8084.82,False,245.15,147.08,3.58,,8709.66,7331.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA750  ,Egypt,1789242185.0,1789242185,31.3575,27.931,8755.38,False,231.71,307.15,4.88,,0.0,3363.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01028f,NIA133  ,Egypt,1789242086.0,1789242089,49.7936,26.4644,76.2,True,6.69,75.94,,,0.0,6157.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010291,MSC2953 ,Egypt,1789242235.0,1789242235,15.5712,44.8926,10668.0,False,256.83,142.49,0.0,,11049.0,2501.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010292,MSC2991 ,Egypt,1789242234.0,1789242234,25.8246,42.4125,11277.6,False,240.1,134.31,0.0,,11757.66,7135.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM725A ,Morocco,1789242234.0,1789242234,1.6823,44.251,10058.4,False,245.3,230.7,-0.33,,10675.62,6714.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM721P ,Morocco,1789242234.0,1789242235,4.9572,45.8844,2308.86,False,146.25,236.48,13.33,,2514.6,4060.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02005b,RAM961U ,Morocco,1789242235.0,1789242235,-3.2553,37.4392,11277.6,False,251.41,223.92,0.0,,11993.88,476.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020066,RAM935  ,Morocco,1789242234.0,1789242234,-5.3564,34.1395,11605.26,False,246.69,226.18,-4.88,,12306.3,4055.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM717X ,Morocco,1789242233.0,1789242234,-6.8054,33.8651,7513.32,False,232.8,198.56,-19.18,,8039.1,2365.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM715Z ,Morocco,1789242234.0,1789242234,1.3025,38.9794,10668.0,False,264.34,233.87,0.0,,11262.36,6772.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0200ef,RAM781S ,Morocco,1789242203.0,1789242224,2.3867,48.7376,,True,0.0,196.88,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0200f8,RAM640B ,Morocco,1789242234.0,1789242234,-2.2325,43.3011,11582.4,False,224.86,29.61,0.0,,12268.2,6467.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC375  ,Morocco,1789242234.0,1789242234,2.3216,41.3446,640.08,False,105.01,303.61,-3.58,,807.72,6466.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020110,RAM887  ,Morocco,1789242235.0,1789242235,-6.1158,35.3509,10668.0,False,248.6,191.82,0.0,,11361.42,2656.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM969C ,Morocco,1789242235.0,1789242235,-2.6209,37.9899,10668.0,False,253.22,224.01,0.0,,11330.94,425.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020112,RAM1632 ,Morocco,1789242156.0,1789242156,-3.5654,40.4893,,True,6.17,0.0,,,0.0,6454.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
020118,MAC485  ,Morocco,1789242234.0,1789242235,9.2602,39.1621,10668.0,False,252.81,108.88,0.0,,11170.92,1441.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020124,,Morocco,1789241922.0,1789242052,-7.5493,33.2424,822.96,False,63.67,344.05,-3.25,,883.92,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02013a,RAM807  ,Morocco,1789242235.0,1789242235,-5.4718,44.2804,11277.6,False,235.56,198.59,0.0,,11955.78,2210.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
