icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1783767010.0,1783767010,27.9305,-25.9345,1272.54,False,5.47,318.81,0.0,,1386.84,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.9836396825396825,High,"Low speed, Low altitude"
008126,GBB163J ,South Africa,1783767019.0,1783767020,20.1291,-32.7099,10965.18,False,199.6,227.92,0.0,,11170.92,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008643,EXD060  ,South Africa,1783767020.0,1783767020,27.6306,-26.4158,8199.12,False,124.0,235.65,7.15,,8465.82,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
008697,KEM992  ,South Africa,1783767019.0,1783767019,27.3485,-26.9653,8534.4,False,219.44,226.61,0.0,,8793.48,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008dac,ZSMEE   ,South Africa,1783767019.0,1783767019,18.6718,-33.9231,396.24,False,52.85,238.94,0.0,,472.44,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de3,SFR344  ,South Africa,1783767019.0,1783767020,28.2582,-26.0675,2217.42,False,122.82,15.55,7.48,,2354.58,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR116  ,South Africa,1783766978.0,1783766978,28.1424,-26.3869,2636.52,False,129.63,42.43,-5.85,,3329.94,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR386  ,South Africa,1783766932.0,1783766932,28.3985,-27.825,10972.8,False,223.87,181.58,0.0,,11216.64,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR408  ,South Africa,1783766896.0,1783766896,28.242,-26.1846,1722.12,False,82.39,15.95,-2.93,,1882.14,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df9,SFR414  ,South Africa,1783767020.0,1783767020,29.4633,-27.1777,9067.8,False,252.12,141.21,4.55,,9311.64,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008e2f,FDR885T ,South Africa,1783767019.0,1783767020,28.0162,-25.9993,4267.2,False,157.31,274.13,9.75,,4465.32,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009027,ZUJCH   ,South Africa,1783767019.0,1783767019,18.4159,-33.746,556.26,False,47.16,346.12,-1.3,,632.46,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0090c5,ZTHOT   ,South Africa,1783766966.0,1783766966,18.4132,-33.8726,518.16,False,50.28,256.39,3.25,,563.88,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0092de,ZUFTF   ,South Africa,1783767019.0,1783767019,18.4587,-33.6096,861.06,False,46.34,337.14,0.65,,944.88,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009447,ZSMIZ   ,South Africa,1783767019.0,1783767019,28.2852,-25.6273,4267.2,False,45.89,199.65,3.25,,4450.08,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK300R ,South Africa,1783767020.0,1783767020,26.9842,-24.5778,10363.2,False,203.7,318.38,0.0,,10690.86,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009765,,South Africa,1783767020.0,1783767020,30.3373,-27.3404,10972.8,False,202.25,295.78,-0.33,,11193.78,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009ad8,SAA326  ,South Africa,1783766723.0,1783766728,28.2422,-26.1838,1722.12,False,79.43,16.56,-5.53,,1844.04,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a018,ZTRNW   ,South Africa,1783767019.0,1783767019,18.4,-33.8744,434.34,False,52.97,245.92,2.6,,495.3,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ad26,ZSWWZ   ,South Africa,1783766769.0,1783766770,18.864,-33.6044,1562.1,False,69.96,151.93,-23.08,,1615.44,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae17,SFR671  ,South Africa,1783767019.0,1783767019,28.9035,-27.3347,10972.8,False,203.76,231.97,0.0,,11224.26,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae2b,LNK383M ,South Africa,1783767019.0,1783767019,18.572,-33.6871,1356.36,False,133.26,199.62,-3.25,,1470.66,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aedf,LNK162G ,South Africa,1783767016.0,1783767019,28.2942,-23.1673,11277.6,False,247.45,359.88,-0.33,,11719.56,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00afad,LNK872T ,South Africa,1783767020.0,1783767020,28.4685,-25.9713,4724.4,False,157.86,192.99,-6.5,,4930.14,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK306V ,South Africa,1783767020.0,1783767020,26.7501,-24.3355,10972.8,False,197.76,322.5,0.0,,11338.56,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b017,LNK875A ,South Africa,1783767019.0,1783767019,28.7398,-25.774,5539.74,False,194.46,58.41,13.0,,5768.34,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b035,LNK923N ,South Africa,1783767020.0,1783767020,28.1513,-26.0939,2948.94,False,146.53,233.85,12.68,,3124.2,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
