icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00829d,SRE108  ,South Africa,1785483483.0,1785483483,27.9244,-25.9391,,True,6.17,357.19,,,0.0,6336.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008309,,South Africa,1785483747.0,1785483747,27.3423,-26.4132,5737.86,False,193.53,48.56,-13.0,,6050.28,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00834c,LNK921L ,South Africa,1785483747.0,1785483747,18.5521,-33.8079,937.26,False,91.96,165.42,-5.53,,1082.04,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0085a0,ZSCCT   ,South Africa,1785483747.0,1785483747,27.7799,-25.785,1988.82,False,72.26,257.25,0.0,,2164.08,2000.0,True,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00866d,ZUJCG   ,South Africa,1785483747.0,1785483747,19.2668,-33.5992,2194.56,False,46.21,133.65,0.0,,2354.58,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008696,,South Africa,1785483747.0,1785483747,27.5949,-26.4353,6400.8,False,160.57,227.47,4.88,,6751.32,410.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008697,KEM991  ,South Africa,1785483729.0,1785483737,20.2535,-32.9806,8557.26,False,209.47,49.58,5.2,,8938.26,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008923,ZSNWI   ,South Africa,1785483746.0,1785483746,29.262,-25.6726,3345.18,False,80.22,83.74,0.0,,3543.3,411.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR605  ,South Africa,1785483747.0,1785483747,19.037,-33.8544,5402.58,False,194.31,50.16,12.03,,5684.52,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR474  ,South Africa,1785483537.0,1785483537,27.9255,-25.9368,,True,1.29,239.06,,,0.0,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008dea,SFR277  ,South Africa,1785483747.0,1785483747,29.3947,-27.5201,9753.6,False,213.47,327.0,0.0,,10126.98,2701.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR660  ,South Africa,1785483670.0,1785483677,28.2395,-26.1926,1684.02,False,77.38,15.42,-4.23,,2057.4,2723.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1785483747.0,1785483747,27.9558,-25.9307,1455.42,False,43.24,145.18,3.9,,1630.68,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009132,LNK612Y ,South Africa,1785483747.0,1785483747,18.6558,-33.7039,2049.78,False,128.74,264.27,-6.5,,2225.04,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092de,ZUFTF   ,South Africa,1785483743.0,1785483743,18.567,-33.7323,365.76,False,43.57,202.93,-0.65,,480.06,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009427,LNK553C ,South Africa,1785483747.0,1785483747,28.261,-26.0605,2202.18,False,110.73,15.91,18.53,,2400.3,415.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009434,ZSSNN   ,South Africa,1785483747.0,1785483747,18.6831,-33.6403,419.1,False,39.21,51.93,-0.65,,548.64,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009a53,SAA538  ,South Africa,1785483746.0,1785483746,29.138,-27.1593,10264.14,False,232.17,332.41,-19.51,,10706.1,3577.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009e06,SAA316  ,South Africa,1785483746.0,1785483747,20.0166,-33.2138,9441.18,False,251.22,48.9,6.83,,9829.8,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00a097,EXD014  ,South Africa,1785483711.0,1785483711,27.9267,-25.9366,,True,2.83,227.81,,,0.0,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a693,LNK071P ,South Africa,1785483747.0,1785483747,28.4348,-26.104,3962.4,False,122.93,192.81,-2.28,,4221.48,3567.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK722U ,South Africa,1785483486.0,1785483486,28.2307,-26.2203,1874.52,False,80.73,14.39,-4.23,,2141.22,404.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af05,ZSTWP   ,South Africa,1785483532.0,1785483532,27.9236,-25.9392,,True,7.72,230.62,,,0.0,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00afac,LNK922M ,South Africa,1785483684.0,1785483684,20.8198,-32.5523,11277.6,False,253.67,49.69,2.28,,11102.34,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b015,LNK661V ,South Africa,1785483747.0,1785483747,29.9579,-26.7489,10401.3,False,260.12,37.53,-14.63,,10805.16,3160.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b095,SFR153  ,South Africa,1785483728.0,1785483728,18.6021,-33.9662,-45.72,False,74.0,165.09,-0.65,,83.82,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b22c,SAA050  ,South Africa,1785483747.0,1785483747,28.0124,-25.6872,4587.24,False,223.95,343.31,7.8,,4892.04,7335.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22e,SAA539  ,South Africa,1785483747.0,1785483747,29.8961,-27.5147,10668.0,False,231.01,139.61,0.0,,11064.24,3542.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b305,ZSTHA   ,South Africa,1785483746.0,1785483746,26.2267,-27.0791,9144.0,False,127.92,230.55,-0.33,,9555.48,2744.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,High,2,1,1,0.9897443919432645,High,Low speed
00b348,ZSTKH   ,South Africa,1785483747.0,1785483747,28.0462,-26.0482,1965.96,False,109.92,316.9,1.3,,2156.46,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00be1f,ZSXNA   ,South Africa,1785483747.0,1785483747,28.1309,-25.7355,3337.56,False,139.49,84.71,1.95,,3573.78,3575.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c152,OR 5073 ,South Africa,1785483745.0,1785483747,33.5382,36.2063,5486.4,False,54.79,34.29,0.0,,5783.58,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c8a6,ZUSBR   ,South Africa,1785483747.0,1785483747,18.8028,-33.9725,312.42,False,44.8,338.44,0.33,,441.96,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00e79d,ZUMGL   ,South Africa,1785483747.0,1785483747,18.6157,-33.7383,373.38,False,56.23,274.2,-0.65,,472.44,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100dc,MSR709  ,Egypt,1785483708.0,1785483746,34.2839,33.2072,9753.6,False,10.15,59.53,0.0,,8793.48,6116.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
01010d,MSR651  ,Egypt,1785483747.0,1785483747,32.3987,29.8357,6477.0,False,211.62,100.08,7.8,,6850.38,7337.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010117,NIA144  ,Egypt,1785483739.0,1785483739,33.6311,28.56,10363.2,False,245.45,308.96,0.0,,11071.86,3120.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR720  ,Egypt,1785483675.0,1785483676,31.3676,30.0585,533.4,False,82.03,48.81,-4.23,,518.16,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101a4,PER028  ,Egypt,1785483746.0,1785483747,22.8757,39.0245,11277.6,False,232.51,136.34,0.0,,11948.16,4473.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101c1,SUCCE   ,Egypt,1785483691.0,1785483714,33.3069,31.674,205.74,False,43.08,11.71,-2.28,,190.5,2000.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101e0,MSR964  ,Egypt,1785483747.0,1785483747,118.1302,39.2089,11917.68,False,254.48,105.36,-0.33,,12717.78,6005.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0101fa,RBG542  ,Egypt,1785483746.0,1785483747,17.6493,41.6698,11582.4,False,234.86,310.91,0.0,,12283.44,5531.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR775  ,Egypt,1785483743.0,1785483745,26.2741,34.5873,10363.2,False,245.69,321.55,0.0,,11003.28,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR835  ,Egypt,1785483747.0,1785483747,32.198,29.4709,6903.72,False,251.72,285.29,-13.33,,7551.42,2376.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,High,2,Cruise,1,0,0,0.01,Low,No risk
01022c,MSC902  ,Egypt,1785483747.0,1785483747,24.5935,40.6301,11285.22,False,238.45,156.48,0.0,,11948.16,7405.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC304  ,Egypt,1785483745.0,1785483745,30.0086,38.6533,11285.22,False,237.17,159.56,0.0,,11986.26,2354.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC3706 ,Egypt,1785482311.0,1785483747,41.6298,41.1518,10972.8,False,219.47,250.84,0.0,,10378.44,6745.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA200  ,Egypt,1785483746.0,1785483746,33.4043,29.6846,8686.8,False,229.22,101.26,4.88,,9281.16,7324.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2911 ,Egypt,1785483747.0,1785483747,18.6867,41.8693,10660.38,False,255.77,140.39,0.0,,11300.46,274.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC2991 ,Egypt,1785483745.0,1785483745,16.5716,48.1124,,True,8.75,115.31,,,0.0,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01023d,MSC3111 ,Egypt,1785483747.0,1785483747,12.473,39.3972,10972.8,False,237.03,288.08,0.0,,11658.6,2012.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX316  ,Egypt,1785483600.0,1785483740,28.8653,33.6112,11277.6,False,240.22,136.91,0.0,,11993.88,3363.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR843  ,Egypt,,1785483718,,,,False,225.61,278.26,0.33,,0.0,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010247,,Egypt,1785483636.0,1785483746,27.7846,33.221,10363.2,False,243.75,314.14,0.0,,11033.76,6155.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG424  ,Egypt,1785483747.0,1785483747,32.2766,29.7004,6560.82,False,216.01,283.08,-7.48,,6995.16,4270.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010262,,Egypt,,1785483529,,,,False,97.55,26.97,5.53,,0.0,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010275,RSX8551 ,Egypt,1785483743.0,1785483746,21.3806,39.1598,11582.4,False,242.5,333.82,0.33,,12230.1,6620.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01027c,NMA5270 ,Egypt,1785483744.0,1785483747,30.6843,39.1737,10363.2,False,235.61,339.15,0.0,,11033.76,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA601  ,Egypt,1785483747.0,1785483747,29.0786,35.0317,10668.0,False,233.18,140.55,-0.33,,11353.8,7436.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1785483747.0,1785483747,-3.8161,52.5878,11582.4,False,234.01,295.66,0.0,,11788.14,7515.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA619  ,Egypt,1785483747.0,1785483747,23.7027,42.9545,11277.6,False,241.89,167.47,0.0,,11917.68,7230.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA720  ,Egypt,1785483746.0,1785483747,31.4481,31.1026,10363.2,False,241.05,351.16,0.0,,11064.24,7336.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA8011 ,Egypt,1785483747.0,1785483747,24.4951,34.1958,11590.02,False,235.28,289.54,0.0,,12283.44,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
014542,ASD0291 ,Egypt,1785483745.0,1785483747,10.619,34.7303,1173.48,False,90.74,318.45,-2.93,,1318.26,51.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
018086,LWA102  ,Libyan Arab Jamahiriya,1785483706.0,1785483706,21.9411,34.5093,10675.62,False,254.49,82.1,0.0,,11239.5,,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020036,RMAF242 ,Morocco,1785483747.0,1785483747,-5.43,35.3051,3970.02,False,116.41,225.36,0.0,,4358.64,3663.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02003c,RMAF243 ,Morocco,1785483745.0,1785483745,-5.47,34.623,5494.02,False,154.07,19.1,0.0,,6012.18,3460.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020058,RAM570A ,Morocco,1785483747.0,1785483747,-3.7137,35.4519,11582.4,False,245.92,45.51,0.0,,12336.78,6446.0,False,0,2026-07-31 07:42:36.135173,7,4,7258,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
