icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK141A ,South Africa,1788339129.0,1788339129,28.2691,-26.0355,2301.24,False,113.57,15.23,13.98,,2522.22,7345.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00808c,LNK651R ,South Africa,1788339128.0,1788339128,18.6112,-33.9955,320.04,False,78.37,164.78,7.15,,403.86,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008187,SFR294  ,South Africa,1788339128.0,1788339128,26.9507,-27.032,11041.38,False,225.54,225.18,4.88,,11582.4,454.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008378,,South Africa,1788339024.0,1788339024,18.5975,-33.962,,True,5.4,42.19,,,0.0,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0085b8,SFR313  ,South Africa,1788339128.0,1788339128,27.7831,-26.0566,2202.18,False,91.01,47.29,-4.55,,2415.54,4551.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00866d,ZUJCG   ,South Africa,1788339122.0,1788339122,18.5886,-33.6506,563.88,False,48.39,46.29,0.0,,632.46,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00869b,KEM     ,South Africa,1788339129.0,1788339129,27.8817,-27.0958,9448.8,False,222.74,46.87,0.0,,9951.72,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0089dc,ZSDSL   ,South Africa,1788339129.0,1788339129,28.265,-25.4859,2324.1,False,38.89,62.42,1.3,,2529.84,2000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR605  ,South Africa,1788339129.0,1788339129,27.3749,-27.1366,8488.68,False,216.78,40.38,-10.4,,8983.98,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008deb,SFR105  ,South Africa,1788338972.0,1788338972,18.6011,-33.9632,-7.62,False,68.63,165.23,-0.65,,91.44,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008e2f,FJW21H  ,South Africa,1788339128.0,1788339128,28.2438,-26.1785,1638.3,False,77.74,14.96,-2.93,,1821.18,2744.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008feb,FJW88N  ,South Africa,1788339128.0,1788339128,27.8469,-24.2286,10454.64,False,213.99,348.77,8.78,,11010.9,7336.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1788339126.0,1788339126,18.7146,-33.7725,563.88,False,37.86,126.71,0.33,,632.46,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009130,LNK383M ,South Africa,1788339102.0,1788339104,25.0582,-25.2792,12192.0,False,228.5,209.39,0.0,,12771.12,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009131,LNK797N ,South Africa,1788339129.0,1788339129,27.9954,-27.5263,9913.62,False,226.47,193.53,3.9,,10416.54,3565.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0092d2,ZSODI   ,South Africa,1788339128.0,1788339128,26.9616,-25.6694,8260.08,False,144.21,97.38,0.0,,8702.04,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
0093b6,ZSPYL   ,South Africa,1788339128.0,1788339129,28.1851,-25.5101,2354.58,False,39.72,286.56,1.3,,2529.84,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0093e1,ZSOSX   ,South Africa,1788338857.0,1788338868,28.1489,-26.2822,1767.84,False,41.63,39.99,-2.28,,1965.96,2000.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009419,ZSDAF   ,South Africa,1788339039.0,1788339039,27.4943,-25.4993,2560.32,False,89.28,297.45,-1.3,,2773.68,2764.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK663X ,South Africa,1788338939.0,1788338939,20.7441,-33.0108,11308.08,False,240.29,50.04,5.53,,11704.32,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009836,ZSARN   ,South Africa,1788339128.0,1788339128,27.8772,-25.8199,2880.36,False,110.82,163.0,-5.2,,3093.72,460.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0098f7,ZSJPE   ,South Africa,1788338975.0,1788338977,18.5476,-33.7503,76.2,False,45.32,177.4,-2.93,,152.4,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009e24,LNK927R ,South Africa,1788339129.0,1788339129,28.0438,-26.128,4533.9,False,171.32,232.44,12.68,,4853.94,3572.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e27,LNK252E ,South Africa,1788339128.0,1788339128,29.9757,-24.7972,10698.48,False,229.05,47.64,4.55,,11262.36,7313.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009ece,ZUIAZ   ,South Africa,1788339129.0,1788339129,18.5495,-33.7678,144.78,False,28.97,173.88,-0.33,,0.0,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a018,ZTRNW   ,South Africa,1788339129.0,1788339129,18.3743,-33.9148,662.94,False,58.97,35.77,-0.65,,708.66,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a11e,LNK150S ,South Africa,1788339125.0,1788339128,28.2953,-23.9642,10820.4,False,217.61,0.0,5.53,,11384.28,7365.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00acab,LNK657T ,South Africa,1788338987.0,1788338987,20.2676,-32.971,9966.96,False,242.34,49.65,3.9,,10149.84,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ad26,ZSWWZ   ,South Africa,1788339129.0,1788339129,18.9821,-33.5708,3048.0,False,60.23,145.09,5.85,,3185.16,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK922M ,South Africa,1788339128.0,1788339128,27.6848,-26.8254,5585.46,False,173.25,64.12,-8.78,,5958.84,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae6e,LNK314X ,South Africa,1788339128.0,1788339128,18.9199,-33.7039,5692.14,False,173.43,10.94,11.38,,5974.08,,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aec1,ZUNTT   ,South Africa,1788339128.0,1788339128,28.2295,-26.3943,1996.44,False,71.02,262.93,0.0,,2164.08,4056.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aedf,LNK175N ,South Africa,1788339129.0,1788339129,28.1928,-26.3137,2392.68,False,101.74,34.49,-5.85,,2636.52,6316.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK492G ,South Africa,1788339128.0,1788339129,27.5948,-23.1848,10972.8,False,211.28,339.62,0.33,,11551.92,7303.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00afad,LNK121Q ,South Africa,1788339129.0,1788339129,28.0652,-26.353,2971.8,False,125.76,109.1,-5.85,,3246.12,625.0,False,0,2026-09-02 08:52:28.340081,8,2,7374,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
