icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008024,ZSAAT   ,South Africa,1783431091.0,1783431091,28.7574,-25.6562,4876.8,False,151.08,176.1,0.0,,5234.94,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008126,GBB123J ,South Africa,1783430852.0,1783430852,18.5996,-33.9711,,True,2.83,185.62,,,0.0,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0082d2,FJW34J  ,South Africa,1783430794.0,1783430798,29.0153,-23.2158,10668.0,False,229.96,21.11,0.33,,11300.46,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0085b8,SFR031  ,South Africa,1783431090.0,1783431090,18.6428,-34.0948,586.74,False,86.23,345.13,-4.55,,746.76,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00866d,ZUJCG   ,South Africa,1783430963.0,1783430963,18.5476,-33.7505,38.1,False,31.08,173.35,-2.93,,175.26,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008699,KEM760  ,South Africa,1783431090.0,1783431090,27.0058,-24.8457,5745.48,False,146.52,156.41,0.33,,6141.72,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0088b3,ZSDHA   ,South Africa,1783431083.0,1783431083,28.053,-26.3684,3253.74,False,103.77,207.45,2.6,,3543.3,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR813  ,South Africa,1783431091.0,1783431091,19.5233,-32.9362,8435.34,False,217.22,105.95,-4.88,,8831.58,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR690  ,South Africa,1783431089.0,1783431090,19.5187,-33.5313,7810.5,False,225.93,49.71,10.08,,8183.88,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR345  ,South Africa,1783430983.0,1783430983,28.2595,-26.1279,1569.72,False,80.63,195.54,-3.58,,1775.46,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009130,LNK874V ,South Africa,1783431090.0,1783431090,28.2791,-26.0647,1935.48,False,85.5,195.71,-5.2,,2148.84,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0091ef,ZSSUJ   ,South Africa,1783431090.0,1783431090,28.2743,-25.3805,2080.26,False,37.55,48.89,-0.65,,2286.0,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00921b,ZUNOW   ,South Africa,1783431091.0,1783431091,27.9345,-25.9324,1264.92,False,41.87,47.49,2.6,,1424.94,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092c6,ZSHCF   ,South Africa,1783431091.0,1783431091,28.1972,-26.1216,1600.2,False,58.53,100.12,2.6,,1813.56,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093e1,ZSOSX   ,South Africa,1783431090.0,1783431090,27.5895,-25.4987,1988.82,False,48.53,265.14,-2.6,,2202.18,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK658U ,South Africa,1783431090.0,1783431090,19.4693,-33.2263,6187.44,False,166.25,225.38,-9.1,,6522.72,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK931V ,South Africa,1783431090.0,1783431090,27.3777,-26.7794,8511.54,False,200.61,227.39,9.43,,8968.74,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009a02,ZSPGD   ,South Africa,1783431088.0,1783431088,18.8129,-33.8541,365.76,False,50.05,192.46,0.98,,495.3,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009ad8,SAA041  ,South Africa,1783431091.0,1783431091,28.0988,-25.9758,3261.36,False,131.44,15.67,-5.2,,3535.68,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a018,ZTRNW   ,South Africa,1783430818.0,1783430818,18.3501,-33.9349,739.14,False,56.14,207.27,0.0,,853.44,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00a120,SFR121  ,South Africa,1783431090.0,1783431090,19.1345,-33.4642,4709.16,False,151.33,221.0,-2.28,,4991.1,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR417  ,South Africa,1783431091.0,1783431091,28.4257,-26.3262,5173.98,False,153.29,321.13,0.0,,5524.5,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2b,LNK142B ,South Africa,1783431091.0,1783431091,28.1892,-25.9069,2263.14,False,104.43,126.59,-0.65,,2491.74,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae6d,LNK307W ,South Africa,1783431091.0,1783431091,27.0325,-24.8926,11887.2,False,251.2,155.69,0.0,,12550.14,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
00ae6e,LNK637N ,South Africa,1783431090.0,1783431090,18.5996,-33.8341,1554.48,False,140.91,68.59,13.98,,1729.74,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae88,LNK327C ,South Africa,1783431040.0,1783431040,18.1586,-33.9538,4030.98,False,155.77,187.78,-12.35,,4282.44,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aeff,LNK301S ,South Africa,1783431091.0,1783431091,27.7329,-25.8809,5737.86,False,177.17,121.71,-8.45,,6141.72,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af60,SAA563  ,South Africa,1783431090.0,1783431090,28.5679,-26.8756,7185.66,False,222.06,152.25,8.13,,7620.0,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00afad,LNK495T ,South Africa,1783431090.0,1783431090,27.4797,-24.6194,11277.6,False,222.83,185.7,0.0,,11910.06,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b031,LNK342D ,South Africa,1783431091.0,1783431091,18.0384,-33.7941,5615.94,False,186.78,165.81,-10.4,,5913.12,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08b,SFR161  ,South Africa,1783431090.0,1783431090,19.2593,-34.0691,3954.78,False,155.43,248.45,-13.98,,4213.86,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b097,SFR600  ,South Africa,1783430781.0,1783430782,26.7942,-27.619,11590.02,False,203.02,228.6,-0.33,,12199.62,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b098,SFR321  ,South Africa,1783431091.0,1783431091,28.179,-26.757,8199.12,False,202.72,307.89,-12.03,,8694.42,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22b,SAA076  ,South Africa,1783431090.0,1783431090,28.2142,-26.2094,2308.86,False,115.33,195.52,5.53,,2545.08,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA558  ,South Africa,1783431091.0,1783431091,28.4491,-26.0227,3467.1,False,136.18,6.51,-3.58,,3756.66,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b3bf,SLE475  ,South Africa,1783431090.0,1783431090,12.3758,-6.9692,11559.54,False,210.44,339.84,3.58,,12336.78,,False,0,2026-07-07 13:31:44.931880,13,1,12410,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
