icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010117,NIA209  ,Egypt,1780789300.0,1780789300,34.2211,29.5244,10675.62,False,250.6,99.81,0.0,,11239.5,6137.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR996  ,Egypt,1780789299.0,1780789300,8.2608,44.8687,11277.6,False,277.27,102.1,0.0,,11658.6,3741.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01015e,MSR693  ,Egypt,1780789300.0,1780789300,31.9385,29.5468,5890.26,False,211.62,145.5,10.73,,5585.46,6122.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010161,MSR812  ,Egypt,1780789296.0,1780789297,33.4123,29.3893,9753.6,False,222.18,286.55,0.0,,10294.62,5257.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR713  ,Egypt,1780789300.0,1780789300,31.3598,31.6628,9204.96,False,238.39,354.18,8.78,,9624.06,6173.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR988  ,Egypt,1780789300.0,1780789300,7.4061,44.8993,11879.58,False,276.79,114.14,0.0,,12268.2,423.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0101de,MSR982  ,Egypt,1780789300.0,1780789300,16.8139,40.9708,11879.58,False,261.68,123.94,0.0,,12435.84,421.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
010206,MSR802  ,Egypt,1780789299.0,1780789300,29.0053,33.4862,11277.6,False,243.13,136.89,-0.33,,11772.9,3343.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR937  ,Egypt,1780788973.0,1780789300,49.8087,25.5673,6400.8,False,227.92,90.78,0.0,,6812.28,6144.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01020a,MSR780  ,Egypt,1780789300.0,1780789300,17.7268,44.1003,11277.6,False,260.88,128.11,0.0,,11711.94,1155.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01022b,MSC993  ,Egypt,1780789300.0,1780789300,33.5583,30.7052,10942.32,False,226.27,331.63,3.58,,11506.2,7330.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC903  ,Egypt,1780789300.0,1780789300,26.2128,37.0785,10972.8,False,213.32,332.26,0.0,,11490.96,6446.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC925  ,Egypt,1780789300.0,1780789300,26.0208,37.4651,10980.42,False,213.32,332.26,-0.33,,11513.82,6472.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA617  ,Egypt,1780789300.0,1780789300,21.6684,49.6702,10683.24,False,229.45,192.17,0.0,,10942.32,6254.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX313  ,Egypt,1780789299.0,1780789300,23.5078,42.4956,10972.8,False,213.0,349.42,0.0,,11437.62,7017.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR916  ,Egypt,1780788681.0,1780789300,51.1384,23.042,10066.02,False,214.49,319.28,-0.33,,10309.86,6162.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2932 ,Egypt,1780789299.0,1780789300,16.3266,45.5442,10965.18,False,207.17,331.53,0.0,,11338.56,2017.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2912 ,Egypt,1780789300.0,1780789300,10.339,49.0318,10980.42,False,213.66,318.9,0.0,,11201.4,3105.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2968 ,Egypt,1780789300.0,1780789300,23.5435,41.3404,10980.42,False,218.34,332.95,0.0,,11513.82,6453.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2918 ,Egypt,1780789300.0,1780789300,19.197,41.3503,10972.8,False,217.16,326.01,0.0,,11490.96,6453.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA604  ,Egypt,1780788905.0,1780789299,29.387,41.5391,10370.82,False,216.73,344.02,0.0,,10828.02,6177.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX325  ,Egypt,1780788550.0,1780789300,22.7552,51.7947,11285.22,False,0.77,317.81,,,11536.68,5446.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
01027c,NMA618  ,Egypt,1780789007.0,1780789298,29.3464,41.6456,9753.6,False,218.5,343.87,0.0,,10203.18,1171.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR644  ,Egypt,1780789169.0,1780789176,31.3652,30.0749,342.9,False,80.92,48.61,-3.9,,381.0,5245.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
010282,LMU614  ,Egypt,,1780789299,,,10050.78,False,1187.86,298.56,0.0,,0.0,6274.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1780789300.0,1780789300,8.0667,44.8547,11887.2,False,276.64,101.48,0.0,,12245.34,424.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
010284,NMA600  ,Egypt,1780789086.0,1780789300,23.1541,52.1125,11277.6,False,0.77,317.81,,,0.0,6142.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
01028d,NIA7604 ,Egypt,1780789300.0,1780789300,26.4078,35.1914,10058.4,False,244.52,147.98,0.0,,10523.22,6031.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA642  ,Egypt,1780780582.0,1780789300,29.4598,41.348,10668.0,False,542.9,353.25,0.0,,0.0,4135.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
012345,12995   ,Egypt,1780789300.0,1780789300,-100.4493,25.8306,1455.42,False,30.05,231.95,-1.63,,1501.14,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
