icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK950Y ,South Africa,1790415326.0,1790415326,27.403,-27.1071,7673.34,False,222.64,40.31,-13.0,,8122.92,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008126,GBB152K ,South Africa,1790415325.0,1790415326,20.8469,-32.5999,10988.04,False,255.82,48.42,4.88,,11414.76,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00834d,LNK124R ,South Africa,1790415326.0,1790415326,26.1035,-24.7597,11582.4,False,206.48,285.91,0.0,,12214.86,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0083af,ZSHIM   ,South Africa,1790415190.0,1790415191,18.4295,-33.9006,22.86,False,9.1,317.29,-1.63,,76.2,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008487,LNK482D ,South Africa,1790415326.0,1790415326,27.9845,-25.0869,8130.54,False,206.28,350.09,5.53,,8618.22,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008696,,South Africa,1790415326.0,1790415326,28.7541,-26.0274,9448.8,False,227.37,51.52,0.0,,9997.44,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008de3,SFR116  ,South Africa,1790415325.0,1790415325,19.9993,-33.2774,9822.18,False,250.2,47.75,9.1,,10180.32,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008de4,SFR845  ,South Africa,1790415055.0,1790415055,18.5992,-33.9697,,True,3.34,331.88,,,0.0,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008dea,FDR981  ,South Africa,1790415319.0,1790415319,28.2645,-24.7524,3352.8,False,89.85,94.93,0.0,,3566.16,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR220  ,South Africa,1790415325.0,1790415326,28.3452,-26.7195,8001.0,False,220.87,206.27,7.48,,8465.82,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
