icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB123J ,South Africa,1778507078.0,1778507078,18.7542,-34.213,1988.82,False,114.05,234.73,-8.78,,1988.82,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008ba5,OPM007  ,South Africa,1778507077.0,1778507078,8.5483,47.4496,480.06,True,2.06,309.38,,,0.0,2000.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008dea,FA380   ,South Africa,1778507079.0,1778507079,28.066,-26.2962,3718.56,False,167.4,272.82,15.61,,3878.58,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR841  ,South Africa,1778506829.0,1778506829,18.599,-33.9626,,True,8.23,315.0,,,0.0,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008f33,ZSGDF   ,South Africa,1778507079.0,1778507079,-3.4103,53.1712,670.56,False,35.82,125.06,-0.33,,731.52,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009130,LNK662W ,South Africa,1778507078.0,1778507078,28.8175,-27.2441,11582.4,False,193.4,229.53,0.65,,12062.46,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0092e6,LNK495T ,South Africa,1778507079.0,1778507079,27.4395,-25.3643,8404.86,False,231.01,179.23,-10.4,,8839.2,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009a53,SAA558  ,South Africa,1778506957.0,1778506957,28.2594,-26.1283,1668.78,False,73.14,195.5,-3.25,,1783.08,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009ad8,SAA347  ,South Africa,1778507079.0,1778507079,27.3428,-26.7912,8839.2,False,192.56,227.06,7.8,,9281.16,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00a3b9,LNK342D ,South Africa,1778507078.0,1778507079,17.9801,-33.6017,6096.0,False,174.68,165.68,-4.55,,6240.78,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae6d,LNK461U ,South Africa,1778507072.0,1778507075,29.1659,-23.4377,12192.0,False,229.43,190.86,0.0,,12771.12,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00aeff,LNK301S ,South Africa,1778507079.0,1778507079,27.4355,-25.0863,9814.56,False,232.37,176.83,-13.33,,10340.34,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00af83,ZUALS   ,South Africa,1778507072.0,1778507072,27.9312,-25.9328,,True,9.77,67.5,,,0.0,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00afac,LNK931V ,South Africa,1778507078.0,1778507079,27.9158,-26.418,5013.96,False,159.32,228.8,8.78,,5288.28,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR265  ,South Africa,1778507079.0,1778507079,28.8299,-26.6649,7284.72,False,157.56,313.54,-5.85,,7673.34,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b099,SFR262  ,South Africa,1778507079.0,1778507079,28.6753,-27.0597,8313.42,False,225.06,152.2,7.48,,8717.28,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22b,SAA076  ,South Africa,1778507079.0,1778507079,27.6339,-26.1138,6606.54,False,191.18,292.63,11.38,,6979.92,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22c,SAA041  ,South Africa,1778507079.0,1778507079,28.1266,-25.8922,3048.0,False,131.32,17.09,0.0,,3215.64,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b230,SAA063  ,South Africa,1778507078.0,1778507078,28.2853,-26.0446,2148.84,False,92.86,195.42,-3.9,,2270.76,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK874V ,South Africa,1778507079.0,1778507079,28.34,-25.9615,2567.94,False,109.81,251.99,-4.23,,2697.48,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c1a3,,South Africa,1778507068.0,1778507068,28.446,-25.8208,1638.3,False,51.51,39.73,0.98,,1737.36,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00eafd,J05B    ,South Africa,1778507078.0,1778507078,28.5752,-25.7933,4564.38,False,109.82,102.99,5.53,,4808.22,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00fef6,TXLU 3  ,South Africa,,1778507078,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100a7,MSR507  ,Egypt,1778507046.0,1778507046,89.7137,18.7976,11887.2,False,250.2,111.34,0.0,,12656.82,374.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01010a,MSR749  ,Egypt,1778506996.0,1778506996,31.1941,30.3649,2933.7,False,176.14,313.34,15.28,,3093.72,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010c,MSR2754 ,Egypt,1778507078.0,1778507078,0.2906,39.1764,10972.8,False,276.55,110.36,0.33,,11269.98,1457.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010145,MSR656  ,Egypt,1778507007.0,1778507058,34.0347,28.2711,11582.4,False,214.68,309.07,0.0,,12092.94,4544.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010146,MSR735  ,Egypt,1778507079.0,1778507079,30.7303,37.436,11590.02,False,222.47,353.89,0.33,,11894.82,7335.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01015d,MSR6008 ,Egypt,1778507077.0,1778507078,33.2266,28.8467,11582.4,False,220.7,308.66,0.0,,12092.94,5240.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010162,MSR753  ,Egypt,1778507079.0,1778507079,-2.2907,40.2656,5280.66,False,153.35,298.89,-7.8,,5448.3,3261.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101a4,PER001  ,Egypt,1778506383.0,1778507078,35.9993,31.7171,10972.8,False,0.0,0.0,0.0,,10020.3,7344.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,,0,High,2,1,1,0.99,High,Low speed
0101b8,MSR767  ,Egypt,1778507079.0,1778507079,9.3306,39.9211,10972.8,False,198.35,313.21,0.0,,11315.7,6134.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0101b9,MSR705  ,Egypt,1778507078.0,1778507079,19.3026,41.2573,10972.8,False,188.7,322.76,0.0,,11262.36,5507.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0101bd,MSR787  ,Egypt,1778507079.0,1778507079,12.0039,48.3599,1310.64,False,78.23,263.2,-1.3,,1280.16,1000.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
