icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01010b,MSR665  ,Egypt,1787444906.0,1787444931,31.7609,28.9575,7277.1,False,235.55,170.06,5.2,,7757.16,7302.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010c,MSR649  ,Egypt,1787445039.0,1787445039,32.8477,29.7953,6690.36,False,234.81,102.27,4.88,,7132.32,6124.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010143,MSR809  ,Egypt,1787444840.0,1787444840,31.7765,28.9093,8442.96,False,246.76,164.4,5.53,,9052.56,7342.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR676  ,Egypt,1787445025.0,1787445038,33.5135,28.6435,10972.8,False,246.97,308.83,0.0,,11765.28,5224.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1787444912.0,1787444912,54.8452,22.5242,10058.4,False,252.6,98.2,0.0,,10706.1,1641.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101bb,MSR862  ,Egypt,1787445017.0,1787445018,-6.0972,33.7681,7117.08,False,259.97,71.78,7.8,,7597.14,6443.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,Cruise,1,0,0,0.01,Low,No risk
0101c8,,Egypt,,1787444807,,,,False,241.32,285.96,0.0,,0.0,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0101cd,RBG316  ,Egypt,1787445039.0,1787445039,31.3312,30.0494,586.74,False,70.03,49.17,-3.58,,609.6,3111.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101db,MSR982  ,Egypt,1787445038.0,1787445038,23.9749,38.0479,11887.2,False,253.29,136.65,0.0,,12565.38,417.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101dd,MSR964  ,Egypt,1787445038.0,1787445038,47.3975,41.1753,11269.98,False,266.55,88.67,0.33,,12047.22,6032.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101de,MSR988  ,Egypt,1787445039.0,1787445039,5.0456,45.3317,11879.58,False,276.75,101.04,0.33,,12382.5,2373.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1787445039.0,1787445039,13.1682,40.6438,11879.58,False,259.59,127.19,0.0,,12527.28,2205.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101e1,RBG754  ,Egypt,1787445029.0,1787445029,31.4152,30.1127,,True,14.92,36.56,,,0.0,4015.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010204,MSR796  ,Egypt,1787445039.0,1787445039,12.2307,46.9475,11894.82,False,256.24,121.87,0.0,,12359.64,1157.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,High,2,,0,0,0,0.01,Low,No risk
010205,MSR969  ,Egypt,1787444990.0,1787445037,51.5175,22.4554,10972.8,False,249.37,274.85,0.0,,11719.56,252.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR802  ,Egypt,1787445039.0,1787445039,25.9851,36.3148,11277.6,False,230.96,138.07,0.0,,11963.4,666.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR780  ,Egypt,1787445039.0,1787445039,24.5794,37.565,11269.98,False,234.84,137.4,0.33,,11917.68,7503.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC931  ,Egypt,1787445039.0,1787445039,20.2179,47.038,10363.2,False,238.21,359.26,-0.33,,10812.78,4226.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR937  ,Egypt,1787444982.0,1787444982,51.6,25.2723,,True,7.46,157.5,,,0.0,6143.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010245,MSR921  ,Egypt,1787444738.0,1787444738,31.4083,30.1103,,True,10.8,227.81,,,0.0,,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010246,MSR716  ,Egypt,1787445038.0,1787445039,29.6302,32.5409,11277.6,False,236.66,147.97,0.0,,12062.46,3352.0,False,0,2026-08-23 00:30:50.006561,0,6,7180,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
