icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01010c,MSR728  ,Egypt,1777939989.0,1777939990,20.9958,49.9872,10668.0,False,230.58,218.66,0.0,,10797.54,6240.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010143,MSR956  ,Egypt,1777939983.0,1777939984,47.8087,41.0789,11567.16,False,207.38,256.52,0.65,,11696.7,3002.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR986  ,Egypt,1777939990.0,1777939990,0.5818,48.9359,11277.6,False,251.14,100.5,0.0,,11277.6,1142.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR981  ,Egypt,1777939990.0,1777939990,17.2704,44.5817,10972.8,False,235.62,307.37,0.0,,11178.54,2052.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR780  ,Egypt,1777939989.0,1777939989,19.9576,41.3948,11285.22,False,254.91,140.08,0.0,,11468.1,5244.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC901  ,Egypt,1777939990.0,1777939990,22.4388,51.5976,11277.6,False,229.06,12.32,0.0,,11369.04,1147.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2987 ,Egypt,1777939990.0,1777939990,12.7239,48.7781,8442.96,False,220.41,142.3,1.63,,8633.46,6403.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX312  ,Egypt,1777939990.0,1777939990,25.0199,40.9665,11026.14,False,231.87,155.77,3.58,,10066.02,7402.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2913 ,Egypt,1777939696.0,1777939696,7.1199,50.8815,,True,0.0,216.56,,,0.0,604.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,,0,,0,0,0,0.01,Low,No risk
01024c,MSC2932 ,Egypt,1777939990.0,1777939990,11.8868,50.2297,10462.26,False,233.77,334.17,-4.88,,10584.18,6012.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
