icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK652S ,South Africa,1786536210.0,1786536210,18.6031,-33.9693,-45.72,False,45.3,164.86,-0.33,,83.82,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00834b,LNK070C ,South Africa,1786536416.0,1786536417,28.2236,-25.1863,9151.62,False,222.54,20.57,5.2,,9585.96,7353.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008396,ZSMLE   ,South Africa,1786536372.0,1786536372,18.7052,-33.4928,304.8,False,41.26,144.13,0.0,,495.3,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0083af,ZSHIM   ,South Africa,1786536417.0,1786536417,18.3578,-33.9127,548.64,False,53.84,206.08,1.63,,670.56,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008833,ZSDCC   ,South Africa,1786536350.0,1786536351,28.1372,-25.9812,1432.56,False,43.95,152.84,0.0,,1630.68,2000.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0088e2,ZUMGP   ,South Africa,1786536417.0,1786536417,27.9498,-25.6463,1569.72,False,76.55,53.75,-1.63,,1760.22,2000.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de3,SFR357  ,South Africa,1786536417.0,1786536417,27.1506,-27.0385,7597.14,False,217.31,23.29,-10.4,,7985.76,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008de5,SFR621  ,South Africa,1786536417.0,1786536417,26.9187,-27.5601,11277.6,False,258.64,44.6,0.0,,11696.7,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
009015,ZSMIN   ,South Africa,1786536417.0,1786536417,29.9153,-25.9617,7315.2,False,133.13,165.91,0.0,,7680.96,7411.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00904d,MME120  ,South Africa,1786536417.0,1786536417,28.85,-24.9562,6720.84,False,120.47,190.83,0.0,,7063.74,405.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK658U ,South Africa,1786536417.0,1786536417,28.696,-25.87,11582.4,False,190.97,233.65,0.0,,12070.08,7460.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0096c6,SFR157  ,South Africa,1786536417.0,1786536417,20.36,-33.9285,10035.54,False,229.38,264.72,-10.08,,10355.58,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009a02,ZSPGD   ,South Africa,1786536386.0,1786536386,18.7249,-33.6023,510.54,False,29.52,311.47,-6.83,,647.7,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a11e,LNK798C ,South Africa,1786536417.0,1786536417,28.3161,-25.9484,2529.84,False,114.57,206.68,-4.55,,2743.2,3136.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a120,SFR634  ,South Africa,1786536415.0,1786536417,30.2143,-26.2803,8770.62,False,251.38,45.75,-11.38,,9174.48,507.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00a51a,SAA023  ,South Africa,1786536329.0,1786536336,28.2636,-26.1148,1638.3,False,76.88,195.52,-3.9,,1844.04,425.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a6ed,ZSLUV   ,South Africa,1786536417.0,1786536417,27.9832,-25.9357,1684.02,False,73.05,213.8,-3.9,,1882.14,7462.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00acab,LNK664Y ,South Africa,1786536417.0,1786536417,29.7339,-26.5218,11567.16,False,197.35,227.54,1.3,,12031.98,2716.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
