icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB132K ,South Africa,1788612691.0,1788612691,27.3143,-27.1998,8968.74,False,212.12,41.46,-10.4,,9418.32,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0082d2,FJW8661 ,South Africa,1788612691.0,1788612692,28.5019,-25.84,6111.24,False,188.41,193.58,-8.78,,6469.38,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008396,ZSMLE   ,South Africa,1788612692.0,1788612692,18.6425,-33.9727,365.76,False,45.81,57.38,2.28,,464.82,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00866d,ZUJCG   ,South Africa,1788612692.0,1788612692,18.49,-33.5574,1173.48,False,50.39,237.93,-0.98,,1257.3,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008696,KEM980  ,South Africa,1788612692.0,1788612692,28.7751,-25.4414,7513.32,False,186.24,233.76,-13.98,,7917.18,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008699,KEM100  ,South Africa,1788612692.0,1788612692,27.8034,-26.2975,5059.68,False,101.01,244.35,4.88,,5364.48,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00869b,KEM992  ,South Africa,1788612692.0,1788612692,18.6003,-33.9606,38.1,False,68.13,165.12,-3.58,,99.06,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0086f6,LNK483A ,South Africa,1788612691.0,1788612692,27.6764,-25.8493,6347.46,False,191.73,121.73,-6.83,,6690.36,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de8,,South Africa,1788612686.0,1788612690,29.5279,-27.7026,10370.82,False,199.47,326.68,-0.33,,10858.5,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008f33,,South Africa,1788612687.0,1788612687,-3.5728,52.9366,807.72,False,35.29,53.3,,,944.88,,False,0,2026-09-05 12:51:39.927440,12,5,10661,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
