icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0085b8,SFR660  ,South Africa,1785568268.0,1785568268,29.5473,-27.7294,10972.8,False,211.76,327.2,0.0,,11338.56,3514.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00866d,ZUJCG   ,South Africa,1785568269.0,1785568269,18.3606,-33.857,541.02,False,52.84,173.29,0.0,,624.84,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de3,SFR261  ,South Africa,1785568268.0,1785568268,28.8956,-26.7745,6385.56,False,206.18,310.45,-21.78,,6743.7,2727.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008de5,SFR298  ,South Africa,1785568269.0,1785568269,18.787,-33.7965,3048.0,False,147.91,221.9,-2.28,,3253.74,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR201  ,South Africa,1785568251.0,1785568252,19.6801,-33.3443,9121.14,False,223.3,50.52,8.45,,9464.04,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR670  ,South Africa,1785568269.0,1785568269,18.7739,-34.0353,2506.98,False,146.94,53.97,15.61,,2674.62,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009343,PUMAB   ,South Africa,1785568249.0,1785568258,-1.2333,44.8196,45.72,False,6.02,340.02,-3.25,,91.44,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0093b6,ZSPYL   ,South Africa,1785568269.0,1785568269,27.8709,-25.4231,2286.0,False,52.27,36.19,-0.65,,2438.4,4020.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009765,LNK174H ,South Africa,1785568269.0,1785568269,27.4578,-25.3713,7315.2,False,205.54,298.23,0.33,,7696.2,7365.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00a114,ZSDED   ,South Africa,1785568269.0,1785568269,27.6146,-25.754,2110.74,False,72.17,266.32,-2.28,,2240.28,4013.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a158,ZUCLI   ,South Africa,1785568260.0,1785568260,18.6294,-33.7669,419.1,False,69.44,99.81,-0.33,,0.0,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a3b6,ZSNMZ   ,South Africa,1785568269.0,1785568269,28.0254,-24.8554,8229.6,False,139.81,6.55,0.0,,8633.46,7372.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,High,2,1,1,0.9822464563214564,High,Low speed
00a703,LNK153  ,South Africa,1785568049.0,1785568091,28.2307,-26.2207,1882.14,False,71.65,15.83,-4.55,,2057.4,6312.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a7e8,ZSPCH   ,South Africa,1785568268.0,1785568268,26.4485,-23.9608,7924.8,False,126.67,323.92,0.0,,8321.04,7375.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00ae3a,LNK922M ,South Africa,1785568268.0,1785568268,18.6194,-34.0281,609.6,False,107.08,167.23,13.98,,731.52,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00aedf,LNK734C ,South Africa,1785568269.0,1785568269,29.3257,-27.6357,11582.4,False,231.66,341.48,-0.33,,11955.78,2766.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aee9,ZSRTG   ,South Africa,1785568269.0,1785568269,18.3926,-33.8905,487.68,False,49.28,233.49,2.6,,586.74,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00af30,SFR310  ,South Africa,1785568175.0,1785568175,27.9253,-25.9361,,True,0.0,317.81,,,0.0,4523.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00aff0,SFR850  ,South Africa,1785568269.0,1785568269,28.2923,-26.0408,2225.04,False,139.29,80.43,11.7,,2407.92,7307.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK655A ,South Africa,1785568268.0,1785568268,19.4321,-33.6525,6507.48,False,189.84,53.6,13.33,,6835.14,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b089,SFR355  ,South Africa,1785568269.0,1785568269,28.0322,-26.5739,6057.9,False,196.44,321.06,-13.98,,6377.94,464.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b091,SFR101  ,South Africa,1785568269.0,1785568269,26.6478,-27.2798,11582.4,False,197.2,223.94,0.0,,12009.12,456.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00b097,SFR462  ,South Africa,1785568269.0,1785568269,18.5684,-33.7234,1531.62,False,117.8,207.01,-4.55,,1676.4,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b098,SFR425  ,South Africa,1785568106.0,1785568116,30.1775,-27.8749,11277.6,False,234.43,148.37,0.33,,11658.6,431.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b1fb,SAA317  ,South Africa,1785568269.0,1785568269,27.7831,-26.0728,6149.34,False,191.7,221.52,12.35,,6469.38,470.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b230,SAA404  ,South Africa,1785568268.0,1785568268,28.4205,-27.4696,10256.52,False,241.13,351.04,-15.28,,10675.62,4572.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c451,SFR315  ,South Africa,1785568269.0,1785568269,27.7907,-25.9239,3375.66,False,168.86,251.34,5.53,,3589.02,457.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR491  ,South Africa,1785568261.0,1785568261,28.2394,-26.1932,1714.5,False,82.39,15.95,-4.55,,1950.72,465.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ee5c,ZUSTF   ,South Africa,1785568269.0,1785568269,27.7808,-25.7341,2110.74,False,53.03,284.04,-0.33,,2247.9,4034.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01015e,MSR610  ,Egypt,1785568267.0,1785568267,34.0403,29.6072,8671.56,False,243.33,90.12,3.58,,9250.68,7371.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU707  ,Egypt,1785568269.0,1785568269,33.0599,28.9644,7216.14,False,241.91,308.7,5.2,,7688.58,7355.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101bd,MSR045  ,Egypt,1785567937.0,1785568009,31.5197,29.7607,2819.4,False,122.5,275.54,-5.85,,2941.32,2726.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR987  ,Egypt,1785568266.0,1785568268,17.7627,44.8816,10363.2,False,252.31,317.4,-0.33,,10949.94,7743.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR981  ,Egypt,1785568266.0,1785568269,-63.4049,48.6958,11582.4,False,256.16,235.22,-0.33,,11925.3,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG325  ,Egypt,1785568268.0,1785568269,31.1195,30.0371,8427.72,False,225.75,152.15,4.23,,8968.74,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ef,LMU122  ,Egypt,1785567950.0,1785567958,34.4847,29.2768,7612.38,False,212.17,146.27,-4.55,,8084.82,3326.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR974  ,Egypt,1785568268.0,1785568268,74.3256,28.5125,8930.64,False,245.91,269.52,2.28,,9509.76,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR783  ,Egypt,1785568269.0,1785568269,-0.2597,51.4781,617.22,False,91.57,270.0,-4.88,,723.9,7534.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01020b,MSR651  ,Egypt,1785568268.0,1785568268,33.1608,29.6584,7231.38,False,246.81,94.9,4.88,,7680.96,6112.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022b,MSC3103 ,Egypt,,1785568225,,,,False,234.72,304.28,0.0,,0.0,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC3115 ,Egypt,1785568269.0,1785568269,22.8555,35.3407,10363.2,False,258.86,304.64,0.0,,10896.6,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA200  ,Egypt,1785568215.0,1785568215,35.671,29.5781,10668.0,False,240.35,74.86,0.65,,11414.76,6147.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX318  ,Egypt,1785568269.0,1785568269,26.4784,37.3881,11277.6,False,226.19,152.5,0.0,,11948.16,7417.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR703  ,Egypt,,1785568210,,,10363.2,False,244.36,305.23,0.0,,11033.76,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR843  ,Egypt,1785567975.0,1785567984,29.3215,31.5787,9601.2,False,247.29,305.77,7.8,,10203.18,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,,Egypt,1785568181.0,1785568232,27.7794,32.7128,9761.22,False,238.39,301.05,0.0,,10355.58,7336.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA855  ,Egypt,1785568269.0,1785568269,13.8647,47.4854,10988.04,False,229.55,322.92,0.0,,11551.92,5536.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC388  ,Egypt,1785568268.0,1785568268,32.4345,28.851,10698.48,False,236.77,143.93,-4.88,,11430.0,3355.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC803  ,Egypt,1785568268.0,1785568268,20.6257,40.1505,10363.2,False,240.56,320.73,-0.33,,10904.22,2070.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC790  ,Egypt,1785568268.0,1785568269,23.6642,42.7942,11285.22,False,232.14,164.58,0.0,,11917.68,,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX333  ,Egypt,1785568268.0,1785568268,33.0772,29.0596,8915.4,False,222.92,310.6,4.88,,9486.9,7343.0,False,0,2026-08-01 07:11:11.367927,7,5,6793,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
