icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR217  ,South Africa,1779903090.0,1779903090,27.6135,-26.8835,7185.66,False,211.17,39.66,-3.9,,7635.24,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0081f1,ZSASM   ,South Africa,1779903089.0,1779903089,26.8702,-25.3244,7620.0,False,127.57,122.99,-0.98,,8061.96,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
0083cf,ZSFZI   ,South Africa,1779902901.0,1779902901,28.2466,-25.6239,1485.9,False,52.9,97.26,-1.3,,1600.2,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0083ec,TTN106  ,South Africa,1779903090.0,1779903090,28.0683,-25.7936,3848.1,False,162.89,62.95,15.28,,4107.18,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008487,LNK127U ,South Africa,1779903089.0,1779903089,26.4878,-25.6199,11887.2,False,252.82,96.78,0.0,,12489.18,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
008692,KSZ3421 ,South Africa,1779903089.0,1779903089,-65.5843,18.6033,9448.8,False,232.92,96.34,-0.33,,9989.82,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008de5,SFR215  ,South Africa,1779903060.0,1779903060,18.5998,-33.9717,,True,8.75,165.94,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009130,LNK706M ,South Africa,1779902972.0,1779902972,28.2602,-26.1259,1623.06,False,74.9,195.95,-3.58,,1783.08,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009132,LNK929T ,South Africa,1779903089.0,1779903089,18.9886,-33.8719,3284.22,False,177.39,200.01,-8.45,,3436.62,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009ad8,SAA363  ,South Africa,1779902882.0,1779902882,26.4305,-27.5469,11582.4,False,209.74,227.58,0.33,,12153.9,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b08a,SFR187  ,South Africa,1779903085.0,1779903085,19.9129,-33.9459,7528.56,False,154.62,246.68,-9.1,,7886.7,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR278  ,South Africa,1779903088.0,1779903089,28.2216,-26.1845,2095.5,False,110.3,197.93,5.85,,2270.76,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b099,SFR807  ,South Africa,1779903089.0,1779903089,27.822,-26.6444,7010.4,False,196.83,37.14,-3.25,,7444.74,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22d,SAA578  ,South Africa,1779903074.0,1779903078,28.2603,-26.1255,1623.06,False,74.13,195.29,-3.58,,1775.46,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22e,SAA359  ,South Africa,1779903089.0,1779903089,18.6194,-34.021,205.74,False,66.01,345.1,-3.58,,304.8,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00bf5b,SIV103  ,South Africa,1779903090.0,1779903090,-16.835,13.978,4389.12,False,150.91,330.38,-8.78,,4716.78,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
