icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR205  ,South Africa,1785525495.0,1785525495,27.3808,-27.1111,7985.76,False,235.11,43.23,-10.73,,8374.38,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
008239,ZSOFD   ,South Africa,1785525495.0,1785525495,28.6511,-25.508,7315.2,False,111.16,196.67,0.0,,7696.2,3503.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0082d2,FJW36J  ,South Africa,1785525495.0,1785525495,29.0005,-23.572,11277.6,False,235.6,16.1,0.33,,11795.76,7343.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00921b,ZUNOW   ,South Africa,1785525450.0,1785525450,27.9251,-25.9379,,True,5.92,247.5,,,0.0,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
009959,ZSJOY   ,South Africa,1785525493.0,1785525494,28.7204,40.6151,2377.44,False,142.23,289.88,-5.2,,2529.84,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a53,SAA363  ,South Africa,1785525394.0,1785525394,18.5989,-33.9689,,True,2.31,340.31,,,0.0,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
009e06,SAA366  ,South Africa,1785525398.0,1785525400,28.2419,-26.1848,1668.78,False,70.88,15.15,-3.9,,1844.04,3116.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a066,,South Africa,,1785525484,,,,False,6.17,343.12,,,0.0,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
00af30,SFR115  ,South Africa,1785525495.0,1785525495,19.2548,-33.2388,5478.78,False,202.35,230.16,-12.03,,5783.58,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22b,SAA058  ,South Africa,1785525494.0,1785525495,28.1503,-25.9311,3375.66,False,177.72,301.99,5.2,,3604.26,7336.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR531  ,South Africa,1785525446.0,1785525490,28.2307,-26.2207,1882.14,False,74.55,16.43,-3.58,,2057.4,2721.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR542  ,Egypt,1785525494.0,1785525495,29.0056,40.8963,2042.16,False,157.98,227.11,-9.43,,2179.32,4674.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a4,MSR5060 ,Egypt,1785525494.0,1785525495,12.3144,40.0684,11582.4,False,236.0,355.0,0.0,,12313.92,4110.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0100dd,,Egypt,1785525485.0,1785525491,31.2603,29.8677,822.96,False,88.32,300.45,-0.65,,0.0,,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
01013c,MSR959  ,Egypt,1785525495.0,1785525495,90.9631,22.4924,9342.12,False,264.39,273.46,4.88,,9928.86,3120.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010163,,Egypt,1785525382.0,1785525464,31.2017,29.9377,10111.74,False,84.98,12.94,0.0,,822.96,1611.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
01018d,LMU5491 ,Egypt,1785525495.0,1785525495,28.3932,36.035,10363.2,False,243.06,320.58,0.0,,11033.76,7327.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR734  ,Egypt,1785525491.0,1785525494,28.0038,35.0878,11277.6,False,233.44,155.52,0.0,,11986.26,7433.0,False,0,2026-07-31 19:18:27.517939,19,4,12915,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
