icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008d3c,FSK911  ,South Africa,1781920249.0,1781920249,18.6348,-34.0696,480.06,False,74.0,345.09,-3.58,,586.74,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0100a2,MSR5111 ,Egypt,1781920249.0,1781920249,95.174,15.0757,9753.6,False,262.13,278.46,0.0,,10363.2,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01013c,MSR995  ,Egypt,1781920249.0,1781920249,23.1496,40.4348,9753.6,False,246.63,319.4,-0.33,,10142.22,5223.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1781920249.0,1781920249,24.1447,37.905,10668.0,False,265.69,136.88,0.33,,11026.14,5223.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010147,MSR714  ,Egypt,1781919803.0,1781920245,36.1095,33.8395,8229.6,False,9.94,111.25,0.0,,7269.48,5610.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010162,MSR728  ,Egypt,1781917277.0,1781920249,22.3546,46.2253,11277.6,False,259.55,164.01,0.0,,11772.9,7407.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,,1781920248,,,10660.38,False,171.46,151.9,0.0,,10165.08,7423.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
0101b4,NIA254  ,Egypt,1781920248.0,1781920249,32.3532,29.454,6179.82,False,185.85,307.92,-10.4,,6583.68,4212.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR956  ,Egypt,1781919995.0,1781920231,35.774,36.7633,11887.2,False,216.13,268.64,-0.33,,12489.18,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0101de,MSR981  ,Egypt,1781920249.0,1781920249,5.7505,50.3084,10965.18,False,257.23,297.13,0.33,,11437.62,6611.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101fa,RBG513  ,Egypt,1781920055.0,1781920113,32.333,27.5327,10668.0,False,237.43,137.63,0.0,,11399.52,7366.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR746  ,Egypt,1781920248.0,1781920249,30.7955,35.7645,11277.6,False,208.09,177.17,0.0,,11750.04,2356.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR780  ,Egypt,1781920231.0,1781920232,31.2481,30.756,4770.12,False,210.86,168.74,-13.33,,5166.36,2231.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022c,MSC789  ,Egypt,1781920236.0,1781920248,31.6852,29.9239,10972.8,False,244.74,331.23,0.0,,11666.22,3365.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2913 ,Egypt,1781920249.0,1781920249,10.5279,48.675,11285.22,False,227.07,131.42,0.33,,11826.24,2530.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC387  ,Egypt,1781920248.0,1781920248,29.3248,32.5382,11582.4,False,230.32,325.28,0.0,,12192.0,7320.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01023f,RSX312  ,Egypt,1781920249.0,1781920249,27.8815,36.5136,11277.6,False,235.13,136.95,-0.33,,11658.6,7421.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR892  ,Egypt,1781920249.0,1781920249,17.7168,35.8121,10668.0,False,239.63,95.05,0.0,,11170.92,4107.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2909 ,Egypt,1781920242.0,1781920249,10.9573,50.9799,281.94,False,83.02,277.48,7.8,,373.38,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,1781920249.0,1781920249,28.571,35.9729,10652.76,False,243.5,133.03,-0.33,,11018.52,7406.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC304  ,Egypt,1781920249.0,1781920249,29.502,40.6799,3230.88,False,170.31,168.15,2.6,,3383.28,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025f,RSX317  ,Egypt,1781918748.0,1781920246,22.582,51.2027,11887.2,False,503.18,356.25,0.33,,12352.02,1351.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,,0,,0,0,0,0.04836956176090851,Low,No risk
01026e,MSC451  ,Egypt,1781920248.0,1781920248,31.6843,29.1929,10058.4,False,227.33,164.11,0.0,,10698.48,6177.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1781920249.0,1781920249,21.6466,47.4445,11277.6,False,252.1,156.68,-0.33,,11780.52,6037.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010277,SVI1808 ,Egypt,1781920194.0,1781920197,31.8173,29.0434,6461.76,False,215.48,166.33,8.13,,6842.76,1671.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010282,LMU698  ,Egypt,1781919982.0,1781920244,37.2526,32.9956,9144.0,False,268.85,264.29,-4.88,,9837.42,5544.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1781920249.0,1781920249,21.4576,40.0749,11887.2,False,261.19,135.16,0.0,,12306.3,3753.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010298,,Egypt,1781920160.0,1781920221,31.3418,30.0575,335.28,False,73.38,49.83,-3.9,,525.78,734.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
018090,LWA101  ,Libyan Arab Jamahiriya,1781920248.0,1781920250,29.2992,40.0384,9243.06,False,235.24,155.17,3.58,,9532.62,2365.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN783  ,Libyan Arab Jamahiriya,1781920249.0,1781920249,16.9964,32.6678,10363.2,False,240.14,280.49,0.0,,10911.84,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS503A ,Libyan Arab Jamahiriya,1781920247.0,1781920249,29.5747,39.5408,9372.6,False,238.98,159.46,5.2,,9723.12,2364.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM272C ,Morocco,1781920249.0,1781920249,3.8389,39.2258,10972.8,False,241.2,60.48,0.0,,11513.82,1424.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM240S ,Morocco,1781920249.0,1781920249,10.1823,53.3527,11277.6,False,246.63,54.85,0.0,,11742.42,2323.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM220M ,Morocco,1781917587.0,1781920247,15.2879,53.4578,11277.6,False,244.6,67.1,0.0,,11757.66,2321.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM219W ,Morocco,1781920249.0,1781920249,-75.2325,39.094,7208.52,False,292.48,75.33,6.18,,7421.88,1266.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,Cruise,1,0,0,0.01,Low,No risk
020124,MAC228A ,Morocco,1781920249.0,1781920249,-5.2578,37.7626,11277.6,False,235.79,200.97,-0.33,,11833.86,3747.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM201N ,Morocco,1781920249.0,1781920249,-73.1563,40.5692,4351.02,False,203.07,95.38,9.75,,4381.5,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02019d,MAC438  ,Morocco,1781920249.0,1781920249,-1.2617,36.9687,11277.6,False,217.77,241.5,-0.33,,11826.24,2346.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201bf,AOM150M ,Morocco,1781920248.0,1781920248,31.7031,39.8484,6431.28,False,193.3,75.04,-8.13,,6713.22,6574.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a0ad,TAR203  ,Tunisia,1781920249.0,1781920249,-6.5157,42.0024,12496.8,False,241.33,120.06,0.0,,13014.96,5221.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a2,LBT7117 ,Tunisia,1781920249.0,1781920249,16.4282,41.2056,11277.6,False,245.54,218.02,0.0,,11811.0,6024.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT839  ,Tunisia,1781920250.0,1781920250,11.4704,37.8436,11582.4,False,235.49,204.66,0.0,,12199.62,6034.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a260,TAR706  ,Tunisia,1781920249.0,1781920249,-5.9504,33.87,8900.16,False,237.9,72.9,5.2,,9380.22,6442.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR607  ,Tunisia,1781920248.0,1781920248,5.8323,37.8222,11277.6,False,228.26,112.81,-0.33,,11864.34,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR217  ,Tunisia,1781920249.0,1781920250,22.5765,39.7608,10988.04,False,248.99,247.14,0.0,,11399.52,2352.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
