icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK902  ,South Africa,1788307584.0,1788307584,18.8382,-33.8871,2811.78,False,161.01,51.23,17.88,,2979.42,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008698,IWY797  ,South Africa,1788307495.0,1788307504,-60.4897,14.8521,3048.0,False,179.94,150.36,0.0,,3215.64,1526.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b33f,FSK903  ,South Africa,1788307584.0,1788307584,28.3014,-26.0276,2865.12,False,131.06,11.09,18.86,,3078.48,434.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100dc,MSR713  ,Egypt,1788307583.0,1788307583,32.6712,33.1426,10363.2,False,266.45,47.03,0.0,,11018.52,2757.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010108,MSR728  ,Egypt,1788307583.0,1788307583,21.9346,48.3938,10668.0,False,229.97,186.68,0.0,,11026.14,6251.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1788307583.0,1788307583,51.1776,26.7486,10058.4,False,260.16,109.4,0.0,,10767.06,3346.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU736  ,Egypt,1788307582.0,1788307584,27.0142,38.2475,10660.38,False,2.62,168.69,0.0,,9700.26,7434.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,High,2,1,1,0.99,High,Low speed
0101b9,MSR916  ,Egypt,1788307580.0,1788307582,53.6734,24.7765,5425.44,False,217.16,119.05,-11.05,,5737.86,7337.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101db,MSR996  ,Egypt,1788307583.0,1788307583,12.1222,44.1871,11879.58,False,278.12,104.24,0.0,,12390.12,1144.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101dd,MSR982  ,Egypt,1788307583.0,1788307583,20.9035,40.4889,11887.2,False,254.65,134.51,-0.33,,12542.52,466.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
