icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR264  ,South Africa,1781695493.0,1781695493,28.7509,-26.3964,6118.86,False,210.17,158.46,12.68,,6477.0,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008239,ZSOFD   ,South Africa,1781695493.0,1781695493,28.8317,-25.0357,6103.62,False,140.85,190.74,0.0,,6492.24,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0083b8,GCM846  ,South Africa,1781695494.0,1781695494,27.5502,-26.1341,3528.06,False,127.11,159.88,-6.18,,3749.04,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK084V ,South Africa,1781695494.0,1781695494,28.6307,-26.162,5676.9,False,195.56,98.47,13.0,,6012.18,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00866d,ZUJCG   ,South Africa,1781695493.0,1781695493,18.9057,-33.2761,2141.22,False,46.11,100.93,0.98,,2308.86,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008b25,ZUMFA   ,South Africa,1781695346.0,1781695347,18.7224,-33.5551,502.92,False,39.35,348.69,-3.58,,617.22,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008dee,SFR320  ,South Africa,1781695313.0,1781695314,29.2519,-27.9751,10058.4,False,284.01,141.32,0.0,,10607.04,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008e2f,FN02B   ,South Africa,1781695494.0,1781695494,28.0196,-24.9696,8602.98,False,155.48,348.36,5.2,,9105.9,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1781695493.0,1781695493,27.9475,-25.9217,1424.94,False,39.6,65.43,-2.28,,1584.96,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009131,LNK111M ,South Africa,1781695493.0,1781695494,27.7596,-24.6085,12192.0,False,235.32,194.43,0.33,,12877.8,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009272,ZSYTB   ,South Africa,1781695491.0,1781695491,27.9225,-25.9373,,True,0.0,70.31,,,0.0,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0092e6,LNK493H ,South Africa,1781695494.0,1781695494,27.6069,-23.5121,10668.0,False,255.22,183.81,0.33,,11292.84,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0092fa,ZSCWT   ,South Africa,1781695471.0,1781695471,28.7894,-25.9572,2011.68,False,49.23,214.35,-2.28,,2194.56,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0093b6,ZSPYL   ,South Africa,1781695494.0,1781695494,28.2201,-25.6755,1569.72,False,59.34,265.53,-2.28,,1699.26,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009836,ZSARN   ,South Africa,1781695494.0,1781695494,28.4772,-24.5609,4572.0,False,100.77,26.04,0.0,,4846.32,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009954,ZSTGK   ,South Africa,1781695217.0,1781695380,28.1508,-25.6209,0.0,False,42.38,95.57,-0.65,,0.0,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009a26,ZSWRI   ,South Africa,1781695472.0,1781695472,27.9241,-25.941,1234.44,False,17.48,47.39,-0.33,,1386.84,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009ece,ZUIAZ   ,South Africa,1781695494.0,1781695494,18.5007,-33.6766,358.14,False,42.98,317.91,-0.33,,0.0,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a3bb,LNK873U ,South Africa,1781695493.0,1781695493,29.7454,-25.1489,10058.4,False,227.29,56.17,0.0,,10660.38,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a60d,ZSOKA   ,South Africa,1781695494.0,1781695494,27.7479,-25.0802,6096.0,False,142.19,203.23,0.0,,6461.76,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a7e8,ZSPCH   ,South Africa,1781695493.0,1781695493,25.9074,-26.2274,7315.2,False,114.25,271.55,0.0,,7703.82,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ad57,SFR142  ,South Africa,1781695367.0,1781695367,20.747,-34.1369,11742.42,False,226.69,85.05,3.25,,12131.04,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00ae17,SFR305  ,South Africa,1781695494.0,1781695494,18.6112,-33.8823,457.2,False,75.69,243.78,-2.6,,586.74,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
