icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK902  ,South Africa,1788913822.0,1788913822,21.0311,-32.4578,11277.6,False,239.8,48.48,-0.33,,11849.1,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
00fee3,DUB14P  ,South Africa,,1788914072,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,,0,,0,0,0,0.01,Low,No risk
01010d,MSR728  ,Egypt,1788914073.0,1788914073,22.4392,45.6599,11277.6,False,237.05,162.31,-0.33,,11704.32,2233.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR958  ,Egypt,1788914072.0,1788914072,54.9512,25.55,10058.4,False,257.06,107.71,0.0,,10698.48,4462.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR996  ,Egypt,1788914073.0,1788914073,14.7778,36.1411,10668.0,False,263.47,100.23,0.0,,11186.16,4101.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010160,MSR676  ,Egypt,1788914073.0,1788914073,33.2606,28.8224,9753.6,False,237.89,308.68,0.0,,10408.92,5243.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU736  ,Egypt,1788914073.0,1788914073,28.9738,35.5973,10660.38,False,258.68,146.03,0.33,,11262.36,7402.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101b6,MSR812  ,Egypt,1788914073.0,1788914073,32.6508,29.5909,7680.96,False,241.18,285.84,-5.2,,8206.74,4574.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR952  ,Egypt,1788913887.0,1788914022,48.7118,26.7654,11574.78,False,245.39,270.24,-0.33,,12313.92,4012.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0101df,MSR955  ,Egypt,1788914073.0,1788914073,44.6893,40.2631,11269.98,False,280.13,79.85,0.0,,11650.98,6014.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101e0,MSR982  ,Egypt,1788914073.0,1788914073,24.1147,36.1877,11879.58,False,280.4,121.65,0.0,,12519.66,1211.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,,0,0,0,0.01,Low,No risk
