icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0080b1,ZSNBN   ,South Africa,1780077292.0,1780077292,28.0022,-26.001,1866.9,False,36.68,157.75,3.58,,2034.54,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00810b,ZSOEE   ,South Africa,1780077292.0,1780077292,28.5477,-25.8614,2750.82,False,116.87,339.65,0.0,,2979.42,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008187,SFR205  ,South Africa,1780077287.0,1780077290,18.5998,-33.9717,,True,0.0,343.12,,,0.0,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
008262,ZSSWU   ,South Africa,1780077292.0,1780077292,18.4683,-33.9699,289.56,False,31.4,181.88,0.0,,396.24,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0083b8,GCM880  ,South Africa,1780077293.0,1780077293,28.3436,-25.874,6492.24,False,164.76,92.33,4.88,,6888.48,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008487,LNK127U ,South Africa,1780077292.0,1780077292,28.2663,-26.106,1714.5,False,70.17,196.18,-3.58,,1889.76,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0085b8,SFR135  ,South Africa,1780077170.0,1780077170,18.599,-33.969,,True,4.37,343.12,,,0.0,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00866d,ZUJCG   ,South Africa,1780077145.0,1780077158,19.2015,-33.3775,2362.2,False,42.8,334.36,0.0,,2506.98,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR217  ,South Africa,1780077292.0,1780077292,27.9024,-26.5491,6179.82,False,158.25,37.21,-5.85,,6576.06,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009131,LNK103E ,South Africa,1780077292.0,1780077292,28.4486,-25.5601,4297.68,False,194.25,198.05,-9.43,,4579.62,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009ad8,SAA362  ,South Africa,1780077292.0,1780077292,28.0459,-26.3777,5196.84,False,154.23,37.14,-6.18,,5562.6,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA366  ,South Africa,1780077292.0,1780077292,20.3268,-33.0301,10241.28,False,249.16,48.01,6.83,,10645.14,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00ace4,KEM840  ,South Africa,1780077293.0,1780077293,18.976,-33.6534,2758.44,False,129.89,226.12,-1.95,,2941.32,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,,South Africa,,1780077290,,,,False,203.47,230.23,0.0,,0.0,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00aff0,SFR539  ,South Africa,1780077292.0,1780077292,28.4398,-25.9276,2758.44,False,128.72,331.08,-4.23,,2987.04,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08b,SFR478  ,South Africa,1780077283.0,1780077288,27.9264,-25.9361,,True,0.0,225.0,,,0.0,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
00b094,SFR465  ,South Africa,1780077293.0,1780077293,18.613,-34.0027,365.76,False,85.49,167.13,9.43,,487.68,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b095,SFR624  ,South Africa,1780077277.0,1780077277,20.1194,-32.6689,11231.88,False,206.9,230.65,-4.88,,11696.7,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR253  ,South Africa,1780077292.0,1780077293,28.304,-25.9412,2286.0,False,106.48,170.26,-0.33,,2499.36,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA422  ,South Africa,1780077153.0,1780077154,28.2603,-26.1255,1607.82,False,71.8,196.23,-3.9,,1783.08,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b246,ZSTAJ   ,South Africa,1780077292.0,1780077292,19.1948,-34.0213,3070.86,False,70.51,277.13,0.33,,3238.5,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
