icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK036E ,South Africa,1781209120.0,1781209120,28.3941,-25.6256,5623.56,False,192.35,15.67,13.66,,6012.18,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0085c1,ABS245  ,South Africa,1781209105.0,1781209118,13.9714,3.8206,10668.0,False,224.15,77.27,0.98,,11437.62,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0096c6,SFR102  ,South Africa,1781209090.0,1781209090,18.6077,-33.9841,30.48,False,68.76,344.82,-1.95,,83.82,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
00a2e4,ARN767  ,South Africa,1781209121.0,1781209121,20.3238,41.8879,11277.6,False,234.22,142.05,0.0,,11643.36,2224.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b035,LNK937X ,South Africa,1781209118.0,1781209118,19.9137,-32.8724,10957.56,False,196.39,228.29,-5.2,,11269.98,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
00b08d,SFR468  ,South Africa,1781208989.0,1781208989,18.5997,-33.9716,,True,4.37,165.94,,,0.0,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
00b1fb,SAA222  ,South Africa,1781209120.0,1781209120,-43.9338,-22.915,12192.0,False,197.23,260.39,0.0,,12771.12,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
00b22b,SAA188  ,South Africa,1781209032.0,1781209032,30.4261,-24.3766,11041.38,False,272.42,49.06,8.13,,11475.72,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0100a7,MSR521  ,Egypt,1781209121.0,1781209121,21.7938,40.1339,11887.2,False,239.75,152.67,-0.33,,12329.16,112.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01010a,MSR634  ,Egypt,1781209119.0,1781209119,32.577,29.1939,9974.58,False,227.37,308.48,-3.58,,10561.32,4205.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR029  ,Egypt,1781209121.0,1781209121,33.1264,28.9674,8534.4,False,222.03,304.43,0.0,,9044.94,635.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR706  ,Egypt,1781208858.0,1781208864,31.308,30.032,708.66,False,90.79,48.91,-5.2,,777.24,407.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0101cd,RBG314  ,Egypt,1781209119.0,1781209120,33.3306,29.4194,10972.8,False,213.61,287.95,0.0,,11628.12,3100.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC903  ,Egypt,1781209121.0,1781209121,24.7687,46.1947,10355.58,False,228.72,319.29,0.33,,10706.1,1347.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA634  ,Egypt,1781209097.0,1781209116,29.8892,40.5842,10370.82,False,223.06,335.33,0.0,,10782.3,6001.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX325  ,Egypt,1781209121.0,1781209121,43.7314,40.822,11277.6,False,262.58,57.4,-1.3,,11704.32,7337.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR891  ,Egypt,,1781209029,,,,False,217.42,281.6,0.0,,0.0,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC2912 ,Egypt,1781209051.0,1781209103,27.6276,32.2925,10965.18,False,228.23,338.58,0.0,,11506.2,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA600  ,Egypt,1781209120.0,1781209121,31.9581,30.0349,10370.82,False,239.63,344.56,0.0,,10942.32,7343.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010263,,Egypt,1781209052.0,1781209090,28.857,29.9897,10957.56,False,233.52,337.05,-0.33,,11551.92,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC3602 ,Egypt,1781209120.0,1781209121,21.1076,48.9147,10660.38,False,200.95,162.72,0.0,,10888.98,6033.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR920  ,Egypt,1781209120.0,1781209121,50.6278,26.3906,1615.44,False,156.5,108.2,0.0,,1638.3,7366.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,Low,0,1,1,0.978288628038628,High,"Low speed, Low altitude"
010287,NMA4613 ,Egypt,1781209120.0,1781209120,27.2711,34.1139,10066.02,False,242.42,162.33,0.0,,10500.36,7427.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA4617 ,Egypt,1781209121.0,1781209121,18.9606,48.9655,10645.14,False,206.11,149.72,0.0,,10797.54,1464.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018099,,Libyan Arab Jamahiriya,1781208978.0,1781208978,18.4015,32.5461,8793.48,False,252.3,111.28,-15.61,,9334.5,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0180a8,BNL304  ,Libyan Arab Jamahiriya,1781209121.0,1781209121,28.3339,34.6562,11582.4,False,214.98,255.73,0.0,,12070.08,2367.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0180ac,BRQ2415 ,Libyan Arab Jamahiriya,1781209051.0,1781209106,31.3721,30.1474,10363.2,False,237.02,309.01,0.33,,10957.56,5251.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ2700 ,Libyan Arab Jamahiriya,1781209049.0,1781209051,31.0647,28.8311,11894.82,False,241.94,134.05,-0.33,,12573.0,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02003e,RMAF241 ,Morocco,1781209120.0,1781209120,-5.8819,35.2198,4853.94,False,129.3,26.46,-0.33,,5257.8,3670.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
020057,RAM640B ,Morocco,1781209120.0,1781209120,2.6532,48.7734,1051.56,False,80.63,254.46,-4.88,,1196.34,1000.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02005b,RAM502U ,Morocco,1781209120.0,1781209120,-16.4173,16.2295,9022.08,False,229.93,45.91,2.93,,9669.78,,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM615A ,Morocco,1781209121.0,1781209121,-2.8273,40.6137,11269.98,False,231.08,194.44,0.0,,11894.82,2310.0,False,0,2026-06-11 20:18:48.101580,20,3,11777,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
