icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB110K ,South Africa,1786428676.0,1786428676,27.8515,-26.739,5669.28,False,148.53,42.75,-11.38,,5905.5,3174.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008697,KEM900  ,South Africa,1786428663.0,1786428663,18.5973,-33.9623,,True,5.66,8.44,,,0.0,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
008d40,ZSKNL   ,South Africa,1786428675.0,1786428675,28.641,-25.5058,3055.62,False,102.19,250.29,0.33,,3200.4,3527.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df3,SFR276  ,South Africa,1786428365.0,1786428387,30.0312,-27.83,10637.52,False,251.69,146.08,-2.28,,11003.28,411.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
009a02,ZSPGD   ,South Africa,1786428672.0,1786428675,18.7359,-33.3538,708.66,False,45.93,184.5,1.63,,883.92,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
009ad8,SAA531  ,South Africa,1786428558.0,1786428583,29.7728,-27.527,9441.18,False,250.52,140.92,-0.33,,9768.84,3516.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
009e21,LNK792B ,South Africa,1786428675.0,1786428676,28.481,-27.5166,10370.82,False,239.06,22.92,-10.4,,10683.24,5426.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009ee0,GCM398  ,South Africa,1786428675.0,1786428675,27.7966,-24.9147,9966.96,False,229.94,354.61,5.53,,10363.2,7350.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00a3b9,LNK109K ,South Africa,1786428675.0,1786428675,28.9081,-24.6975,11582.4,False,232.86,191.21,0.33,,12070.08,3502.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
00a9d0,ZSTSM   ,South Africa,1786428676.0,1786428676,29.1548,-25.4703,6705.6,False,113.44,237.03,0.33,,6972.3,7450.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2b,LNK921L ,South Africa,1786428676.0,1786428676,26.9145,-27.0647,10157.46,False,219.35,224.71,0.33,,10492.74,440.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00af05,EXD038  ,South Africa,1786428675.0,1786428675,19.6346,-32.8669,6705.6,False,141.83,214.21,-0.33,,6995.16,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK271L ,South Africa,1786428632.0,1786428668,28.3506,-26.3925,2903.22,False,142.61,225.88,-4.55,,3154.68,436.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK166C ,South Africa,1786428675.0,1786428675,28.2322,-24.7607,9113.52,False,214.08,1.51,4.23,,9479.28,7305.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b017,LNK661V ,South Africa,1786428676.0,1786428676,19.6492,-33.5593,8008.62,False,195.8,53.01,5.85,,8343.9,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00b08b,SFR258  ,South Africa,1786428653.0,1786428665,27.8897,-27.6025,11148.06,False,224.93,209.91,7.15,,11513.82,466.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b097,SFR200  ,South Africa,1786428481.0,1786428482,18.5981,-33.9695,,True,0.0,255.94,,,0.0,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,,0,,0,0,0,0.01,Low,No risk
00b098,SFR692  ,South Africa,1786428676.0,1786428676,28.0943,-26.0094,3962.4,False,201.2,226.14,0.98,,4152.9,2725.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
