icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008396,ZSMLE   ,South Africa,1789846466.0,1789846466,18.5987,-33.9558,68.58,False,37.68,165.77,-1.95,,182.88,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0085b8,SFR219  ,South Africa,1789846175.0,1789846178,28.2457,-26.1724,1592.58,False,72.01,15.33,-2.93,,1767.84,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008b25,ZUMFA   ,South Africa,1789846466.0,1789846466,18.4791,-33.8428,381.0,False,40.49,152.78,-0.33,,464.82,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
008df9,SFR568  ,South Africa,1789846466.0,1789846466,19.3301,-33.8017,4648.2,False,185.33,274.78,-11.05,,4945.38,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e65,GRA48   ,South Africa,1789846466.0,1789846466,28.248,-25.0094,7322.82,False,164.89,21.6,5.2,,7780.02,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009211,ZSFHH   ,South Africa,1789846467.0,1789846467,27.9233,-25.9735,1569.72,False,58.66,228.2,-0.65,,1722.12,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009893,SAA058  ,South Africa,1789846252.0,1789846252,25.5986,-23.8856,10980.42,False,221.33,333.2,0.0,,11567.16,7341.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
009ad8,SAA375  ,South Africa,1789846466.0,1789846466,27.7992,-26.453,5501.64,False,208.81,225.4,9.75,,5875.02,3521.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00ae17,SFR279  ,South Africa,1789846466.0,1789846466,28.1874,-26.2968,2438.4,False,91.23,12.7,-3.58,,2659.38,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b02e,SAA226  ,South Africa,1789846467.0,1789846467,-45.8672,-23.3128,4777.74,False,194.19,253.53,-9.43,,5067.3,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00fee3,DUB14P  ,South Africa,,1789846466,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0100a3,MSR533  ,Egypt,1789846466.0,1789846466,22.7408,39.0542,11887.2,False,263.4,135.95,0.0,,12466.32,423.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0100a4,MSR510  ,Egypt,1789846464.0,1789846465,113.9059,22.309,,True,0.0,70.31,,,0.0,1647.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
010108,MSR706  ,Egypt,1789846211.0,1789846367,28.9309,33.5528,,True,252.25,137.07,0.33,,0.0,3456.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
01010c,MSR1727 ,Egypt,1789846467.0,1789846467,26.0379,45.4346,10972.8,False,224.28,317.42,0.0,,11361.42,6173.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010154,,Egypt,1789846431.0,1789846431,81.8726,23.2786,9753.6,False,260.63,267.17,0.0,,10370.82,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101b6,,Egypt,,1789846303,,,,False,217.16,303.5,0.0,,0.0,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0101cd,,Egypt,,1789846390,,,,False,251.54,103.72,0.0,,0.0,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0101e1,RBG534  ,Egypt,1789846304.0,1789846304,31.8434,29.8051,9753.6,False,210.62,298.44,0.0,,10347.96,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR795  ,Egypt,1789846467.0,1789846467,11.3994,45.925,10972.8,False,226.36,302.28,0.0,,11475.72,2005.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR779  ,Egypt,1789846466.0,1789846466,1.4023,50.5096,8023.86,False,209.4,312.31,-9.75,,8427.72,2761.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC806  ,Egypt,1789846466.0,1789846466,13.2029,42.7765,11894.82,False,236.99,131.13,0.0,,12374.88,437.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010237,NMA600  ,Egypt,1789846466.0,1789846466,23.0674,51.8913,11277.6,False,211.49,14.51,0.0,,11643.36,5450.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC554  ,Egypt,1789846466.0,1789846466,23.1687,36.1397,11887.2,False,246.17,153.43,0.0,,12512.04,4564.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR715  ,Egypt,1789846466.0,1789846466,8.8088,45.3842,1059.18,False,114.24,336.09,-2.6,,1234.44,2021.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010248,NIA7604 ,Egypt,1789846409.0,1789846441,17.2017,48.17,,True,0.0,315.0,,,0.0,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
