icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00810b,ZSOEE   ,South Africa,1778867774.0,1778867774,28.3817,-26.3666,2301.24,False,111.68,224.44,-0.65,,2484.12,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008187,SFR205  ,South Africa,1778867831.0,1778867831,18.7408,-34.0972,2926.08,False,144.16,52.39,18.21,,3108.96,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK127U ,South Africa,1778867802.0,1778867802,28.0011,-26.456,3002.28,False,122.24,155.38,-2.28,,3246.12,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR113  ,South Africa,1778867829.0,1778867830,20.0367,-32.7804,11460.48,False,213.87,228.22,-11.38,,11955.78,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR478  ,South Africa,1778867830.0,1778867830,27.9461,-25.9237,1539.24,False,97.3,51.01,15.93,,1684.02,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008e2f,FJW8663 ,South Africa,1778867830.0,1778867830,28.4756,-23.3826,10363.2,False,237.04,167.59,0.0,,10904.22,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008ffa,GBB212V ,South Africa,1778867830.0,1778867830,28.19,-26.352,2522.22,False,111.09,15.58,-4.23,,2727.96,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00942f,OOT210  ,South Africa,1778867830.0,1778867830,27.8684,-25.437,2438.4,False,73.57,186.83,0.0,,2613.66,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR465  ,South Africa,1778867830.0,1778867830,19.5239,-34.2131,7391.4,False,214.09,101.36,10.73,,7734.3,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009e06,SAA366  ,South Africa,1778867830.0,1778867830,20.0418,-33.2451,9273.54,False,250.27,48.08,7.15,,9715.5,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00a120,SFR624  ,South Africa,1778867830.0,1778867830,18.592,-34.019,1280.16,False,136.6,196.18,3.58,,1417.32,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a3b9,LNK706M ,South Africa,1778867830.0,1778867830,27.8444,-26.5975,4000.5,False,163.11,105.18,-7.48,,4282.44,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00acab,LNK676C ,South Africa,1778867830.0,1778867830,18.7535,-33.8446,1988.82,False,128.81,316.29,-4.88,,2141.22,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae82,LNK103E ,South Africa,1778867830.0,1778867830,28.2245,-26.2414,2011.68,False,93.85,15.26,-6.18,,2186.94,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af2e,GBB375V ,South Africa,1778867824.0,1778867824,20.0442,-33.9161,9715.5,False,210.94,248.69,-16.91,,10447.02,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08c,SFR217  ,South Africa,1778867679.0,1778867684,28.2409,-26.1882,1706.88,False,79.01,15.48,-3.58,,1859.28,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b08d,SFR253  ,South Africa,1778867830.0,1778867830,28.1438,-26.4675,3421.38,False,118.67,42.89,-4.88,,3665.22,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR115  ,South Africa,1778867830.0,1778867830,27.7474,-26.3183,6957.06,False,206.12,229.35,13.98,,7360.92,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b096,SFR304  ,South Africa,1778867704.0,1778867704,18.5976,-33.962,,True,4.37,42.19,,,0.0,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b231,SAA362  ,South Africa,1778867533.0,1778867535,28.2422,-26.1841,1684.02,False,72.51,15.22,-3.58,,1836.42,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c45d,SFR430  ,South Africa,1778867831.0,1778867831,29.9306,-27.5238,10668.0,False,244.95,144.57,0.33,,11163.3,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c45f,SFR602  ,South Africa,1778867782.0,1778867782,18.5988,-33.9698,,True,1.29,255.94,,,0.0,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00c463,SFR539  ,South Africa,1778867804.0,1778867804,28.2419,-26.1849,1691.64,False,81.76,15.7,-4.23,,1866.9,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a8,MSR672  ,Egypt,1778867823.0,1778867830,32.7633,29.1714,7338.06,False,212.03,308.4,-5.2,,7795.26,4540.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100db,MSR750  ,Egypt,1778867830.0,1778867830,30.7073,31.9224,9951.72,False,283.73,137.87,-4.88,,10424.16,3331.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0100dd,MSR702  ,Egypt,1778867828.0,1778867830,34.9544,29.3915,8526.78,False,219.16,217.27,0.0,,8991.6,714.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR727  ,Egypt,1778867830.0,1778867830,25.7773,45.0322,10972.8,False,218.85,321.3,-0.33,,10988.04,6166.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR742  ,Egypt,1778867782.0,1778867829,31.3112,31.6931,7978.14,False,234.95,194.58,-5.53,,8625.84,1635.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR996  ,Egypt,1778867830.0,1778867830,-75.4923,45.0979,9448.8,False,233.94,71.41,0.0,,9570.72,504.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR778  ,Egypt,1778867827.0,1778867827,30.3446,32.2629,10660.38,False,300.79,137.63,-0.98,,11148.06,3350.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR712  ,Egypt,1778867785.0,1778867785,31.1005,31.2434,6042.66,False,249.09,167.11,-10.4,,6355.08,5606.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010163,MSR730  ,Egypt,1778867830.0,1778867830,24.4324,40.9969,11887.2,False,264.39,156.98,0.0,,12047.22,7405.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,,1778867827,,,10347.96,False,541.67,357.6,0.0,,0.0,2245.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0101a7,NIA7503 ,Egypt,1778867831.0,1778867831,23.8536,40.7781,10957.56,False,187.76,334.35,0.0,,11140.44,7034.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0101b6,MSR706  ,Egypt,1778867829.0,1778867830,13.5383,41.6089,10660.38,False,259.93,142.15,0.0,,10767.06,466.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bb,MSR754  ,Egypt,1778867830.0,1778867830,15.3088,36.0617,11277.6,False,299.87,100.58,0.0,,11719.56,4116.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bc,MSR768  ,Egypt,1778867830.0,1778867830,13.096,39.0456,11277.6,False,292.61,112.1,0.0,,11551.92,1416.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101f3,PER996  ,Egypt,1778867775.0,1778867798,33.4434,29.0873,7620.0,False,250.58,125.81,-0.33,,8054.34,2760.0,True,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR779  ,Egypt,1778867830.0,1778867830,18.7112,43.8407,11582.4,False,207.75,310.08,0.0,,11658.6,5531.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR861  ,Egypt,1778867694.0,1778867724,29.6812,31.3566,9753.6,False,196.34,305.94,0.0,,10256.52,6172.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010208,MSR801  ,Egypt,1778867830.0,1778867830,13.3453,45.0276,10972.8,False,214.74,303.27,0.0,,10927.08,2067.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR772  ,Egypt,1778867830.0,1778867830,31.1189,30.9156,6332.22,False,197.51,163.97,-8.13,,6652.26,5740.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01022c,MSC809  ,Egypt,1778867830.0,1778867830,19.358,37.2194,11590.02,False,169.27,302.34,0.0,,11971.02,5507.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010237,NMA4126 ,Egypt,1778867830.0,1778867831,12.1127,48.0145,10652.76,False,237.66,133.16,-0.33,,10500.36,153.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX336  ,Egypt,1778867825.0,1778867829,39.1232,40.1542,10972.8,False,217.3,236.2,-0.33,,10012.68,1012.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR758  ,Egypt,1778867787.0,1778867795,31.1435,30.6394,4442.46,False,179.19,172.08,-6.5,,4709.16,3151.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010244,MSR782  ,Egypt,1778867830.0,1778867830,22.5651,39.3627,10675.62,False,298.92,132.56,0.0,,10965.18,2726.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR786  ,Egypt,1778867820.0,1778867820,30.7228,31.8142,8252.46,False,248.42,145.72,-8.13,,8724.9,2563.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC1931 ,Egypt,1778867830.0,1778867831,23.8258,40.3727,11887.2,False,281.86,142.04,0.0,,12108.18,5546.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01024f,MSC2999 ,Egypt,1778867830.0,1778867830,21.9769,37.9697,11277.6,False,276.59,152.29,0.0,,11628.12,6022.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC804  ,Egypt,1778867830.0,1778867831,10.4541,44.7516,10340.34,False,231.79,141.58,5.2,,10233.66,422.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX311  ,Egypt,1778867830.0,1778867830,32.9185,29.1586,9410.7,False,208.07,304.83,6.18,,9928.86,7301.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2981 ,Egypt,1778867830.0,1778867830,28.8398,35.7554,11277.6,False,295.08,136.2,0.33,,11620.5,7436.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1778867830.0,1778867830,31.1444,32.7691,10355.58,False,188.2,333.72,0.0,,10805.16,7362.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010288,MSR986  ,Egypt,1778867830.0,1778867830,-72.7184,40.6346,6210.3,False,211.49,71.57,8.78,,6156.96,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010289,MSR800  ,Egypt,1778867826.0,1778867828,19.7089,36.6417,11887.2,False,319.52,107.91,-0.33,,12268.2,7554.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028d,NIA221  ,Egypt,1778867830.0,1778867830,16.8015,40.9535,11574.78,False,169.94,313.41,0.0,,11780.52,5514.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010290,NMA446  ,Egypt,1778867282.0,1778867688,47.2418,40.9368,9464.04,False,246.53,72.89,-4.55,,9906.0,6146.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01029a,BOE404  ,Egypt,1778867830.0,1778867830,-118.529,34.9532,6629.4,False,192.53,309.69,11.7,,6903.72,,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180ab,BNL741  ,Libyan Arab Jamahiriya,1778867830.0,1778867830,32.0138,29.7513,11582.4,False,191.15,284.34,0.0,,12176.76,544.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
02003c,RMAF203 ,Morocco,1778867809.0,1778867809,-5.8554,34.7122,2705.1,False,141.32,241.76,-2.6,,2819.4,4025.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02005b,RAM640B ,Morocco,1778867830.0,1778867830,-6.8465,34.7607,9738.36,False,231.1,24.74,0.0,,9997.44,6452.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM222  ,Morocco,1778867830.0,1778867830,7.9627,44.012,10972.8,False,261.48,47.71,-0.33,,10888.98,402.0,False,0,2026-05-15 17:57:15.005687,17,4,12578,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
