icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a8,MSR676  ,Egypt,1787359006.0,1787359085,33.4082,28.6891,9791.7,False,257.97,303.94,-4.88,,11155.68,4576.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010108,MSR728  ,Egypt,1787359118.0,1787359118,21.4836,47.1146,11277.6,False,211.68,160.55,0.0,,11811.0,6266.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1787359107.0,1787359117,19.1357,39.7433,10668.0,False,257.04,125.06,0.0,,11247.12,2217.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010147,MSR697  ,Egypt,1787359118.0,1787359118,32.6996,29.6303,7269.48,False,223.85,95.67,6.18,,7764.78,7334.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010154,,Egypt,1787359037.0,1787359099,49.6692,23.2646,10058.4,False,254.66,98.95,-0.33,,10736.58,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01015e,MSR665  ,Egypt,1787358877.0,1787358900,31.7436,29.0295,7010.4,False,228.81,164.21,0.0,,7513.32,7335.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010162,MSR871  ,Egypt,1787358991.0,1787359098,31.5273,29.9701,2308.86,False,178.88,168.72,5.2,,-129.54,7375.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,,0,0,0,0.01796777003484321,Low,No risk
01018d,LMU5492 ,Egypt,1787359118.0,1787359118,10.2147,52.0225,5486.4,False,200.94,128.66,9.1,,5593.08,1122.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b7,MSR1850 ,Egypt,1787359098.0,1787359098,37.0164,-0.8984,5143.5,False,190.68,338.14,3.58,,5425.44,537.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101dd,MSR954  ,Egypt,1787359115.0,1787359117,49.6949,22.5887,11574.78,False,266.13,274.1,0.0,,12382.5,4003.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101df,MSR956  ,Egypt,1787359118.0,1787359118,45.5122,40.766,10965.18,False,236.92,252.82,0.0,,11704.32,4541.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR995  ,Egypt,1787359117.0,1787359117,30.6622,30.7478,4968.24,False,216.01,317.99,6.5,,5273.04,6160.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010205,MSR780  ,Egypt,1787359118.0,1787359118,25.0787,37.5049,11277.6,False,231.33,140.5,0.0,,11925.3,5261.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR802  ,Egypt,1787359107.0,1787359115,29.0428,33.3044,,False,232.04,147.4,-0.33,,0.0,5511.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01022d,MSC2932 ,Egypt,1787359118.0,1787359118,14.6915,50.1215,9745.98,False,241.48,323.23,0.0,,9951.72,7334.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC946  ,Egypt,1787353382.0,1787359118,37.0438,56.1073,10965.18,False,1358.02,293.11,0.0,,2461.26,6276.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,,0,Cruise,1,0,0,0.04318280128188104,Low,No risk
010245,MSR916  ,Egypt,1787359097.0,1787359097,54.6768,24.3096,1112.52,False,123.9,127.92,-5.2,,1135.38,6123.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010246,MSR716  ,Egypt,1787359101.0,1787359104,19.8011,38.9489,10668.0,False,248.28,123.16,0.0,,11247.12,474.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010255,,Egypt,1787359029.0,1787359029,31.8889,29.9799,3581.4,False,194.53,118.6,2.6,,3703.32,6150.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025a,NMA647  ,Egypt,1787359109.0,1787359110,32.5837,29.7286,10675.62,False,227.04,145.34,0.0,,11475.72,1654.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC911  ,Egypt,1787359045.0,1787359045,53.7676,46.8002,10675.62,False,216.66,28.82,0.0,,11163.3,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,,Egypt,1787359008.0,1787359012,52.9328,43.772,11277.6,False,244.95,58.05,-0.33,,11833.86,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX317  ,Egypt,1787359118.0,1787359118,25.5491,45.2034,10972.8,False,247.65,323.11,0.0,,11582.4,6155.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC789  ,Egypt,1787359118.0,1787359118,23.1309,41.014,10363.2,False,234.84,321.05,0.0,,10927.08,6003.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC950  ,Egypt,1787359100.0,1787359101,30.4556,30.8444,3108.96,False,176.28,321.99,-12.03,,3322.32,4541.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010272,MSC954  ,Egypt,1787358888.0,1787358888,31.6658,29.6948,6507.48,False,190.06,287.16,-8.45,,6979.92,5202.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010275,RSX8554 ,Egypt,1787359118.0,1787359118,11.5113,48.5549,10660.38,False,248.2,136.68,0.33,,10888.98,130.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA606  ,Egypt,1787359118.0,1787359118,30.8037,36.6563,10363.2,False,260.92,358.42,0.0,,11094.72,5402.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
