icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,,South Africa,,1778746479,,,,False,217.47,263.48,9.75,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0081d9,ZSALI   ,South Africa,1778746207.0,1778746207,27.9319,-25.93,,True,3.86,47.81,,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0081ef,SAA313  ,South Africa,1778746464.0,1778746465,18.601,-33.9707,,True,5.4,286.88,,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00830b,ZSHIE   ,South Africa,1778746388.0,1778746388,18.5955,-33.9779,-30.48,False,13.35,332.45,0.33,,83.82,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00834b,LNK044G ,South Africa,1778746482.0,1778746483,27.1318,-25.0274,10797.54,False,211.91,332.69,6.18,,11361.42,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008378,LNK861C ,South Africa,,1778746483,,,,False,87.49,195.34,11.7,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0083af,ZSHIM   ,South Africa,1778746483.0,1778746483,18.4834,-34.071,419.1,False,57.42,12.42,-0.65,,518.16,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008ba5,OPM007  ,South Africa,1778746483.0,1778746483,0.0625,49.9404,8839.2,False,248.42,165.73,0.33,,8557.26,2703.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008bb5,ZSSMS   ,South Africa,1778746483.0,1778746483,18.8361,-34.0587,533.4,False,50.77,160.46,-1.3,,655.32,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de3,SFR841  ,South Africa,1778746483.0,1778746483,18.6217,-34.0279,213.36,False,69.26,344.93,-3.25,,342.9,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de5,SFR692  ,South Africa,1778746383.0,1778746383,18.5979,-33.9656,,True,7.46,165.94,,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008de8,SFR474  ,South Africa,1778746400.0,1778746407,30.1188,-27.7612,10652.76,False,230.24,144.64,-8.45,,11216.64,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
