icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b02e,SAA057  ,South Africa,1781993990.0,1781993991,9.4777,-7.7286,11277.6,False,248.09,135.17,0.0,,11993.88,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b1fb,SAA227  ,South Africa,1781993757.0,1781993757,-39.211,-24.321,11277.6,False,278.16,100.87,0.0,,11849.1,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0100a3,MSR511  ,Egypt,1781993991.0,1781993991,100.2684,13.6652,3855.72,False,196.97,282.37,9.1,,4038.6,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010154,MSR958  ,Egypt,1781993847.0,1781993899,32.784,28.4763,9067.8,False,259.32,145.02,5.85,,9654.54,3370.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010163,MSR724  ,Egypt,1781993957.0,1781993957,27.4879,34.8602,10668.0,False,243.91,137.22,-0.33,,11140.44,7411.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR745  ,Egypt,1781993991.0,1781993991,31.0186,33.4014,11590.02,False,265.9,356.67,0.0,,12260.58,7350.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0101bc,MSR861  ,Egypt,1781993991.0,1781993991,0.0655,35.9014,12192.0,False,218.45,236.72,0.0,,12809.22,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0101de,MSR982  ,Egypt,1781993991.0,1781993991,-4.8878,47.4899,11277.6,False,264.94,102.9,-0.33,,11826.24,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR780  ,Egypt,1781993991.0,1781993991,2.795,51.7947,10325.1,False,256.07,97.04,7.15,,10797.54,5267.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010207,MSR973  ,Egypt,1781993879.0,1781993879,31.4521,30.1339,662.94,False,97.77,83.96,6.18,,708.66,3346.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
01020b,MSR802  ,Egypt,1781993991.0,1781993991,11.2866,43.9613,10668.0,False,236.66,126.25,0.0,,11277.6,405.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC910  ,Egypt,1781993991.0,1781993991,32.6795,33.6621,11277.6,False,198.32,206.17,-0.33,,11963.4,5354.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
010236,NMA604  ,Egypt,1781993991.0,1781993991,44.5763,41.2237,10668.0,False,294.95,59.5,-0.33,,11224.26,5175.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01023f,RSX313  ,Egypt,1781993945.0,1781993949,31.5643,29.9786,10363.2,False,233.04,306.74,0.65,,11056.62,6127.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2912 ,Egypt,1781993991.0,1781993991,19.4779,43.3661,10972.8,False,223.64,310.62,0.0,,11582.4,6152.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010258,,Egypt,1781993751.0,1781993786,31.1916,28.4615,7315.2,False,233.12,5.57,0.0,,7802.88,642.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01025b,MSC903  ,Egypt,1781993743.0,1781993749,34.6778,37.3446,10668.0,False,294.81,34.55,0.0,,11247.12,7353.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC925  ,Egypt,1781993694.0,1781993975,23.908,42.9845,11574.78,False,213.51,345.06,0.0,,12108.18,2645.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01025e,MSR952  ,Egypt,1781993991.0,1781993991,69.305,22.9026,10355.58,False,259.87,273.86,0.0,,11064.24,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX315  ,Egypt,1781991872.0,1781993992,23.4897,51.6244,11277.6,False,135.84,341.22,0.33,,11803.38,1370.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Low,0,High,2,1,1,0.9876961831741242,High,Low speed
010263,MSC2932 ,Egypt,1781993991.0,1781993991,22.3726,39.8221,10965.18,False,216.19,324.0,0.0,,11483.34,5526.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
