icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100f3,SME977  ,Egypt,1789950908.0,1789950908,30.3418,32.2651,11887.2,False,229.05,137.64,0.0,,12519.66,400.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01010c,MSR727  ,Egypt,1789950907.0,1789950907,22.5359,45.6416,10972.8,False,224.71,344.05,0.0,,11376.66,7025.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1789950907.0,1789950907,12.7691,41.6711,11277.6,False,246.04,107.15,0.0,,11826.24,1255.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR958  ,Egypt,1789950887.0,1789950887,57.7172,24.64,10668.0,False,255.09,112.53,0.0,,11353.8,1662.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU7493 ,Egypt,1789950907.0,1789950908,16.896,48.0717,10370.82,False,219.2,325.23,0.0,,10660.38,5524.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,1789950907.0,1789950907,31.7618,29.6533,10668.0,False,230.99,143.51,0.0,,11285.22,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR713  ,Egypt,1789950653.0,1789950653,35.4262,33.9971,594.36,False,119.87,116.24,-3.58,,716.28,6143.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101df,MSR952  ,Egypt,1789950904.0,1789950906,50.5374,26.6876,11582.4,False,248.58,288.21,-0.33,,12313.92,3562.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010204,MSR796  ,Egypt,1789950907.0,1789950907,25.825,36.769,11894.82,False,241.36,140.88,0.0,,12428.22,5201.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010206,,Egypt,1789950870.0,1789950888,48.9655,27.2913,11269.98,False,242.21,104.89,0.0,,11971.02,1667.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
