icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01013d,MSR996  ,Egypt,1785024669.0,1785024669,16.1963,45.086,10675.62,False,269.93,135.62,0.0,,11125.2,2202.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101b6,MSR713  ,Egypt,1785024669.0,1785024669,34.5998,34.0302,5494.02,False,239.62,86.68,-16.91,,5798.82,7322.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101db,MSR988  ,Egypt,1785024669.0,1785024669,10.767,47.8068,11277.6,False,256.54,123.88,-0.33,,11681.46,1176.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101dd,MSR982  ,Egypt,1785024668.0,1785024668,18.1176,42.9684,11887.2,False,293.37,138.48,0.33,,12420.6,1151.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101df,MSR964  ,Egypt,1785024668.0,1785024668,45.8481,40.4209,10660.38,False,287.55,79.17,0.0,,11399.52,6037.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR802  ,Egypt,1785024668.0,1785024669,30.4851,32.0136,10759.44,False,237.29,142.31,-4.55,,11452.86,1634.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR796  ,Egypt,1785024668.0,1785024669,16.729,44.3641,10668.0,False,251.82,139.64,-0.33,,11148.06,1143.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR780  ,Egypt,1785024669.0,1785024669,22.3816,39.9895,11277.6,False,267.91,138.66,0.0,,11780.52,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC925  ,Egypt,1785023010.0,1785024668,19.9397,51.4482,4480.56,False,225.97,341.69,-0.33,,0.0,6011.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01023b,MSC2918 ,Egypt,1785024668.0,1785024668,16.743,44.6042,10972.8,False,198.62,315.42,-0.33,,11468.1,2055.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
01023c,MSC2968 ,Egypt,1785024669.0,1785024669,23.5908,39.0658,10980.42,False,207.17,335.34,0.0,,11483.34,2032.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR916  ,Egypt,1785021597.0,1785024643,49.5107,26.4933,1021.08,False,229.5,88.72,0.0,,0.0,6133.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010245,MSR716  ,Egypt,1785024305.0,1785024412,28.089,34.1431,10675.62,False,251.09,127.93,-0.33,,11285.22,3755.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01024c,MSC993  ,Egypt,1785024668.0,1785024668,33.9215,35.549,10972.8,False,271.21,11.82,0.0,,11628.12,7370.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01024e,MSC2932 ,Egypt,1785024668.0,1785024668,12.9651,50.9489,10972.8,False,227.16,317.2,0.0,,11361.42,1000.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG415  ,Egypt,1785024259.0,1785024358,36.5943,29.7369,11277.6,False,237.19,108.59,0.0,,12100.56,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010256,LMU662  ,Egypt,1785024668.0,1785024668,37.9284,32.7166,9456.42,False,225.93,218.44,0.0,,10119.36,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX313  ,Egypt,1785024668.0,1785024668,21.2935,48.5369,10972.8,False,224.59,338.08,0.0,,11353.8,1330.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
