icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01010a,MSR862  ,Egypt,1777775602.0,1777775602,11.2546,36.0804,11277.6,False,252.02,95.04,0.0,,11582.4,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01015d,MSR728  ,Egypt,1777775602.0,1777775602,29.9783,34.6472,12496.8,False,236.34,152.1,0.0,,12603.48,5450.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010160,MSR628  ,Egypt,1777775452.0,1777775532,36.7104,31.4679,10363.2,False,194.25,215.08,0.0,,10698.48,7263.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
0101b9,MSR746  ,Egypt,1777775526.0,1777775529,31.165,31.3027,7376.16,False,221.5,170.78,-11.05,,7559.04,3372.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101df,MSR995  ,Egypt,1777775601.0,1777775602,24.7107,38.3194,10355.58,False,244.48,324.94,0.0,,10241.28,6626.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2913 ,Egypt,1777775555.0,1777775601,7.1208,50.8819,,True,0.0,123.75,,,0.0,635.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01023a,MSC2919 ,Egypt,1777775596.0,1777775602,7.1208,50.881,76.2,True,0.0,216.56,,,0.0,7503.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010243,MSR917  ,Egypt,1777775602.0,1777775603,50.8352,23.0511,9753.6,False,224.9,265.8,0.0,,10340.34,3403.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU647  ,Egypt,1777775602.0,1777775602,43.3931,41.4885,10066.02,False,257.19,76.94,0.0,,10271.76,7322.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010256,LMU704  ,Egypt,1777775602.0,1777775602,27.5293,37.3689,10668.0,False,225.76,157.35,0.0,,10599.42,7417.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2974 ,Egypt,1777775602.0,1777775602,21.9682,43.3985,10972.8,False,215.89,325.78,-0.33,,10949.94,6163.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2933 ,Egypt,1777775603.0,1777775603,11.4323,50.8028,9951.72,False,238.74,157.58,4.55,,10134.6,1117.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC3607 ,Egypt,1777775602.0,1777775603,27.8246,34.5802,10965.18,False,233.75,335.97,-0.33,,10980.42,7034.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010277,SVI1102 ,Egypt,1777775586.0,1777775594,57.9839,23.2684,11262.36,False,261.03,128.52,0.33,,11917.68,1720.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010282,LMU618  ,Egypt,1777775602.0,1777775602,27.9354,36.6112,10675.62,False,213.06,157.27,-0.33,,10622.28,3701.0,True,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR952  ,Egypt,1777775603.0,1777775603,33.5025,34.1014,11887.2,False,220.13,192.96,0.0,,12047.22,6023.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM272C ,Morocco,1777775603.0,1777775603,11.376,39.0403,11285.22,False,257.84,118.61,0.0,,11536.68,1410.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02007a,RAM220  ,Morocco,1777770324.0,1777775600,15.1206,53.4522,11277.6,False,236.63,68.18,0.0,,11384.28,2320.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM844X ,Morocco,1777775602.0,1777775602,-4.8316,38.9876,10972.8,False,258.14,24.11,0.0,,11186.16,6446.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0200ea,RAM808  ,Morocco,1777775602.0,1777775602,-5.7702,37.0662,11582.4,False,255.29,19.42,0.0,,11841.48,6434.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02013e,RAM209M ,Morocco,1777775603.0,1777775603,-62.7304,43.6117,11277.6,False,295.02,106.1,-0.33,,11376.66,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC466C ,Morocco,1777775602.0,1777775602,-1.7089,38.6554,11277.6,False,200.07,225.21,0.0,,11582.4,4043.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.048,Low,No risk
02019c,MAC529  ,Morocco,1777775602.0,1777775602,-4.1487,36.4024,10309.86,False,195.09,235.09,-5.2,,10637.52,4022.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
0201c2,RAM706  ,Morocco,1777775603.0,1777775603,-6.9522,34.7033,8442.96,False,238.58,26.79,7.48,,8717.28,6440.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM702  ,Morocco,1777775603.0,1777775603,-5.7028,35.8245,10972.8,False,264.16,27.61,0.0,,11269.98,6426.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
025414,N9337C  ,Morocco,1777775590.0,1777775590,-100.0126,32.5035,2225.04,False,54.04,91.64,-0.33,,2286.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
