icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00801b,ZSAAK   ,South Africa,1784832885.0,1784832885,28.2776,-24.7612,9806.94,False,175.95,0.5,5.2,,10325.1,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
008126,GBB125J ,South Africa,1784832885.0,1784832885,19.0024,-33.4353,3642.36,False,153.14,231.82,-8.45,,3855.72,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0082d2,FJW36J  ,South Africa,1784832885.0,1784832885,28.2477,-26.1046,1767.84,False,92.57,18.13,11.05,,1912.62,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008692,KSZ231  ,South Africa,1784832885.0,1784832885,-66.5508,18.58,9448.8,False,219.4,102.73,0.33,,9982.2,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009343,PUMAB   ,South Africa,1784832877.0,1784832877,-1.154,44.36,144.78,False,44.88,298.03,-1.63,,167.64,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0096c6,,South Africa,1784832848.0,1784832848,28.2394,-26.1932,1744.98,False,82.12,15.26,-4.88,,2049.78,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA366  ,South Africa,1784832885.0,1784832885,27.8108,-26.701,4373.88,False,196.13,43.62,-4.88,,4716.78,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00acab,LNK607W ,South Africa,1784832606.0,1784832606,18.5996,-33.9709,,True,4.12,354.38,,,0.0,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00ae17,SFR325  ,South Africa,1784832884.0,1784832884,27.8898,-25.9698,1470.66,False,88.83,47.35,-4.55,,1615.44,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a7,MSR504  ,Egypt,1784832880.0,1784832885,32.4786,29.8109,6408.42,False,232.59,103.3,6.83,,6858.0,6171.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
