icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008d3c,,South Africa,1781746744.0,1781746756,20.1009,-32.6458,9753.6,False,220.86,229.82,0.0,,10157.46,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b1fb,SAA053  ,South Africa,1781746810.0,1781746811,27.6419,-26.088,4495.8,False,195.52,132.55,-7.8,,4792.98,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b33f,FSK902  ,South Africa,1781746775.0,1781746787,27.9428,-26.5775,3695.7,False,182.35,43.06,-11.05,,3916.68,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR511  ,Egypt,1781746810.0,1781746811,69.5003,20.9024,11582.4,False,248.6,281.22,0.0,,12313.92,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1781746614.0,1781746618,31.9543,29.7161,3779.52,False,180.8,307.72,-8.45,,3985.26,3500.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010154,MSR996  ,Egypt,1781746811.0,1781746811,25.0355,37.1474,11277.6,False,255.95,137.36,0.0,,11673.84,2264.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR728  ,Egypt,1781746811.0,1781746811,25.9039,38.2626,11277.6,False,233.55,150.72,0.0,,11673.84,6235.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b2,,Egypt,,1781746762,,,,False,92.97,48.81,8.78,,0.0,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0101bc,,Egypt,1781746754.0,1781746754,36.7761,-1.4301,2514.6,False,104.96,53.97,-6.83,,2682.24,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR956  ,Egypt,1781746811.0,1781746811,33.6328,35.2694,11887.2,False,217.18,206.44,-0.33,,12473.94,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0101de,MSR951  ,Egypt,1781746785.0,1781746785,31.3736,31.0991,4846.32,False,222.79,358.94,6.5,,5090.16,3330.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010236,NIA7304 ,Egypt,1781746754.0,1781746801,29.6223,30.0533,11269.98,False,238.3,134.04,0.0,,11932.92,1620.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2976 ,Egypt,1781746811.0,1781746811,23.9724,40.3687,11574.78,False,231.33,339.43,0.0,,11963.4,6471.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2913 ,Egypt,1781746811.0,1781746811,8.789,50.1494,7818.12,False,245.93,134.15,5.85,,8252.46,2545.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
