icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008483,ZSEBO   ,South Africa,1788157119.0,1788157142,28.0139,-26.2509,2164.08,False,51.44,0.0,-0.65,,2339.34,2000.0,False,0,2026-08-31 06:19:13.786070,6,0,6603,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008697,KEM900  ,South Africa,1788156954.0,1788156962,20.6705,-33.6896,8435.34,False,210.35,71.17,1.95,,8801.1,,False,0,2026-08-31 06:19:13.786070,6,0,6603,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00869a,KEM431  ,South Africa,1788157144.0,1788157144,27.4277,-27.3085,10058.4,False,225.65,24.23,0.0,,10561.32,,False,0,2026-08-31 06:19:13.786070,6,0,6603,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008cfd,ZSEXG   ,South Africa,1788156982.0,1788156985,29.8838,39.8603,5387.34,False,160.24,325.6,-0.65,,5684.52,,False,0,2026-08-31 06:19:13.786070,6,0,6603,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR282  ,South Africa,1788157144.0,1788157145,28.4828,-26.1439,4853.94,False,175.09,156.45,16.91,,5158.74,3557.0,False,0,2026-08-31 06:19:13.786070,6,0,6603,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e57,ZUMNT   ,South Africa,1788157144.0,1788157144,27.8619,-25.7595,1691.64,False,40.8,346.14,0.0,,1836.42,4020.0,False,0,2026-08-31 06:19:13.786070,6,0,6603,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008fec,ZTRYC   ,South Africa,1788157031.0,1788157031,31.2843,37.2337,1333.5,False,17.25,342.65,-3.9,,1051.56,,False,0,2026-08-31 06:19:13.786070,6,0,6603,0,Night,0,Low,0,Low,0,1,1,0.9846262084320907,High,"Low speed, Low altitude"
008ffa,GBB101J ,South Africa,1788157145.0,1788157145,19.3427,-33.3384,5105.4,False,172.34,231.18,-3.9,,5379.72,,False,0,2026-08-31 06:19:13.786070,6,0,6603,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0090e5,ZSREP   ,South Africa,1788156889.0,1788156909,28.4607,-26.1995,1607.82,False,47.92,75.07,0.0,,1752.6,,False,0,2026-08-31 06:19:13.786070,6,0,6603,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009130,LNK792B ,South Africa,1788157144.0,1788157144,28.2344,-26.209,1821.18,False,66.78,15.64,-3.58,,1988.82,5413.0,False,0,2026-08-31 06:19:13.786070,6,0,6603,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
