icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK862P ,South Africa,1785327338.0,1785327338,28.4955,-25.8653,4930.14,False,155.12,192.84,-7.48,,5166.36,7417.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00834d,LNK923N ,South Africa,1785327337.0,1785327337,19.1254,-33.4731,4983.48,False,152.78,221.04,-8.45,,5227.32,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008364,ZSBGT   ,South Africa,1785327337.0,1785327337,27.0582,-26.4232,6614.16,False,160.26,70.69,-8.78,,6896.1,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0083af,ZSHIM   ,South Africa,1785327198.0,1785327198,18.4273,-33.9002,-60.96,False,11.05,242.24,-0.65,,53.34,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0083b2,ZSMGV   ,South Africa,1785327170.0,1785327175,28.2694,-25.6935,1546.86,False,59.99,30.96,-4.88,,1653.54,2000.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0084a2,ZSTRO   ,South Africa,1785327337.0,1785327337,28.2968,-26.4941,4091.94,False,143.34,50.83,-7.8,,4320.54,4755.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008643,ZSMRH   ,South Africa,1785327337.0,1785327338,29.0222,-25.8888,6096.0,False,154.02,249.26,-6.83,,6370.32,2763.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008697,KEM992  ,South Africa,1785327266.0,1785327296,26.7258,-27.2358,9144.0,False,198.98,224.9,0.0,,9502.14,7450.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008dac,ZSMEE   ,South Africa,1785327150.0,1785327150,18.8629,-33.7523,556.26,False,41.87,333.75,-3.25,,678.18,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008dea,SFR265  ,South Africa,1785327337.0,1785327337,28.9886,-26.904,7490.46,False,199.97,332.25,-11.38,,7818.12,3570.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,1,1,0.948,High,Low speed
008deb,SFR161  ,South Africa,1785327337.0,1785327337,18.5701,-33.8658,556.26,False,88.98,164.92,-4.88,,693.42,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008e2f,FJW87V  ,South Africa,1785327305.0,1785327305,28.0959,-26.4193,2689.86,False,127.42,124.14,-1.63,,2918.46,6334.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092fa,ZSCWT   ,South Africa,1785327337.0,1785327337,28.412,-25.735,1828.8,False,58.5,156.14,1.63,,1950.72,2000.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092fb,ZUIXC   ,South Africa,1785327337.0,1785327337,18.8809,-34.1005,0.0,False,38.72,70.6,0.33,,350.52,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009343,PUMAB   ,South Africa,1785327318.0,1785327333,-1.2388,44.7703,76.2,False,9.76,341.57,-3.9,,91.44,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0093b5,ZSSPD   ,South Africa,1785327336.0,1785327337,27.9288,-26.403,3665.22,False,76.74,203.3,5.2,,3863.34,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0093b6,ZSPYL   ,South Africa,1785327121.0,1785327123,27.3655,-24.6229,2628.9,False,54.41,344.65,0.0,,2773.68,4001.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR593  ,South Africa,1785327091.0,1785327100,28.2394,-26.1932,1744.98,False,80.13,15.64,-4.55,,1889.76,3127.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e06,SAA555  ,South Africa,1785327130.0,1785327132,30.0819,-27.7874,10050.78,False,236.28,146.28,0.0,,10386.06,3561.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009e21,LNK658U ,South Africa,1785327337.0,1785327337,28.7297,-25.8188,11582.4,False,198.68,232.89,0.0,,12001.5,7460.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00a018,ZTRNW   ,South Africa,1785327058.0,1785327064,18.4285,-33.8998,-30.48,False,9.57,233.75,-0.65,,60.96,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ad57,SFR157  ,South Africa,1785327087.0,1785327096,18.5981,-33.9695,,True,0.19,255.94,,,0.0,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00ae2c,LNK070C ,South Africa,1785327337.0,1785327337,28.5349,-24.3603,11056.62,False,212.59,8.21,4.88,,11513.82,7337.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae88,LNK652S ,South Africa,1785327292.0,1785327293,18.6019,-33.9657,-45.72,False,61.64,165.5,-0.33,,76.2,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b035,LNK382L ,South Africa,1785327337.0,1785327337,18.6265,-34.073,967.74,False,114.87,210.7,9.43,,1104.9,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b089,SFR357  ,South Africa,1785327337.0,1785327337,27.7019,-26.123,2857.5,False,119.42,47.44,-4.23,,3048.0,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b097,SFR669  ,South Africa,1785327337.0,1785327337,29.8846,-27.509,10668.0,False,258.43,138.63,0.33,,11018.52,475.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b098,SFR415  ,South Africa,1785327154.0,1785327154,28.3186,-26.4453,2933.7,False,153.88,314.32,-6.5,,3352.8,2762.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA342  ,South Africa,1785327337.0,1785327337,19.0966,-33.8417,5113.02,False,203.75,56.43,14.96,,5356.86,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c77d,SFR206  ,South Africa,1785327337.0,1785327337,18.8089,-33.609,2125.98,False,148.1,240.67,-8.13,,2293.62,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1785327288.0,1785327290,27.9121,-25.9511,1333.5,False,34.99,48.58,-1.95,,1440.18,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a7,MSR517  ,Egypt,1785327332.0,1785327335,53.4655,22.7043,12496.8,False,246.06,97.69,0.0,,13304.52,3357.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100eb,JAV4454 ,Egypt,1785327337.0,1785327337,24.6169,46.2608,5242.56,False,178.87,324.48,-11.7,,0.0,6306.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010161,MSR738  ,Egypt,1785327337.0,1785327337,30.8236,36.0693,10668.0,False,237.3,178.01,0.0,,11414.76,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b2,NIA105  ,Egypt,1785327333.0,1785327336,34.0057,29.6069,8930.64,False,233.56,90.13,2.93,,9547.86,7352.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR705  ,Egypt,1785327337.0,1785327337,24.0598,36.9316,11582.4,False,237.09,319.22,0.0,,12352.02,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101bd,MSR787  ,Egypt,1785327337.0,1785327337,18.4364,40.5068,10972.8,False,238.22,340.31,0.0,,11673.84,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR914  ,Egypt,1785327337.0,1785327337,51.9377,25.895,10668.0,False,230.42,144.36,0.0,,11338.56,6145.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG543  ,Egypt,1785327331.0,1785327337,18.4155,37.5944,10668.0,False,226.75,124.56,0.0,,11338.56,464.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR773  ,Egypt,1785327113.0,1785327113,8.5563,47.4605,,True,0.0,5.62,,,0.0,1000.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010209,MSR731  ,Egypt,1785327337.0,1785327337,15.0166,50.0942,10972.8,False,224.73,346.63,0.0,,11483.34,1000.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR784  ,Egypt,1785327337.0,1785327337,14.4423,45.8869,11277.6,False,251.24,132.51,0.0,,11910.06,2714.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023c,MSC2930 ,Egypt,1785327337.0,1785327337,13.5183,47.3462,6469.38,False,209.18,322.59,-7.48,,6911.34,5507.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023f,RSX371  ,Egypt,1785327086.0,1785327087,38.0664,34.9791,9753.6,False,244.84,341.76,0.0,,10462.26,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR757  ,Egypt,1785327337.0,1785327337,13.5321,43.6804,10363.2,False,232.15,326.66,0.0,,11010.9,5521.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1785327337.0,1785327337,1.2127,51.496,10050.78,False,223.59,277.4,0.0,,10492.74,7512.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2992 ,Egypt,1785327337.0,1785327337,27.2032,35.5694,10972.8,False,242.52,334.36,0.0,,11734.8,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2950 ,Egypt,1785327337.0,1785327337,15.3224,42.4899,11574.78,False,221.4,317.64,0.0,,12268.2,2067.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024e,MSC2974 ,Egypt,1785327338.0,1785327338,21.212,37.5079,10980.42,False,238.69,316.22,-0.33,,11689.08,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC2911 ,Egypt,1785327337.0,1785327337,17.7957,44.1202,11277.6,False,254.06,129.33,0.0,,11963.4,1330.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC901  ,Egypt,1785327335.0,1785327336,30.9202,34.9186,10363.2,False,243.92,356.01,0.0,,11087.1,6166.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR970  ,Egypt,1785327337.0,1785327337,89.0882,23.1593,7406.64,False,234.68,58.99,-6.83,,7810.5,1672.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010261,RMX5671 ,Egypt,1785327337.0,1785327338,23.989,34.3436,12192.0,False,231.69,289.32,0.0,,12984.48,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010262,MSR785  ,Egypt,1785327337.0,1785327337,9.2869,49.8737,3558.54,False,161.97,286.42,-6.5,,3817.62,1000.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010264,MSC2980 ,Egypt,1785327277.0,1785327277,20.1725,42.9563,11582.4,False,221.13,318.11,0.0,,12275.82,5467.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC805  ,Egypt,1785327337.0,1785327337,12.8553,42.9574,10363.2,False,226.03,304.52,0.0,,11033.76,6625.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA651  ,Egypt,1785326886.0,1785327328,37.9788,32.5758,11277.6,False,235.92,233.16,0.33,,12123.42,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010285,PYR014  ,Egypt,1785327337.0,1785327337,9.9491,39.0461,9646.92,False,237.63,3.6,4.23,,10294.62,6165.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1785327337.0,1785327337,3.1698,48.9262,1508.76,False,138.96,315.0,-0.33,,1661.16,1000.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01028a,MSR777  ,Egypt,1785327337.0,1785327338,1.5405,51.744,6987.54,False,208.09,262.47,-11.05,,7322.82,3553.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01028e,NMA720  ,Egypt,1785327336.0,1785327336,17.8348,44.8085,10355.58,False,214.7,316.55,0.0,,10972.8,5430.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR767  ,Egypt,1785327338.0,1785327338,12.9715,37.3819,11582.4,False,232.52,310.24,0.0,,12283.44,2057.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010298,MSR844  ,Egypt,1785327335.0,1785327337,25.3159,34.697,10675.62,False,246.3,108.13,-0.33,,11399.52,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR753  ,Egypt,1785327337.0,1785327337,-3.5601,40.6486,1211.58,False,101.35,179.71,-5.2,,1379.22,3261.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
